Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.23769752864355279 0.743659861810266 0.050367200142497966 0.05333140525217618 0.07894736842105263 0.32548430211417223 0.6222554785020544 0.3961961562300448 0.1646302578398428
0.08111063364213643 0.639370631225875 0.03425353450528887 0.037406983830941765 0.041025641025641026 0.4299312284697392 0.6409178603349959 0.3761392479881358 0.7695812468282146
0.016354098555891105 0.43980869885889506 0.06481637121520174 0.05032718728864754 0.014705882352941176 0.5267068204729817 0.508840350572082 0.3099694011845834 0.5592563175752242
0.06292575918093654 0.6638036355884056 0.23001950986771225 0.037373669010174214 0.0707070707070707 0.3330738543488481 0.7297095408618413 0.32080542958794106 0.7889973374224887
0.15085799194639588 0.681819813770627 0.07870811305599838 0.03549323051986888 0.029940119760479042 0.29514922548561257 0.6985542525163522 0.371307373046875 0.938347948768526
0.08319964310732832 0.5681403957344149 0.02421294188781882 0.03205070516775318 0.03827751196172249 0.5028084478624997 0.6516758532067954 0.31696093163035305 0.9047843874658031
0.13477113754087594 0.5614348201713575 0.06922768110276248 0.032856735789213144 0.041237113402061855 0.4244417478631344 0.6343567784342452 0.2962962962962963 0.8201298769594366
0.1785787555287717 0.6820720514705225 0.04348115627629887 0.06335867149208739 0.02666666666666667 0.5000959703802077 0.5489759378306662 0.3834415679692909 0.3176853578402184
0.2900089305034286 0.7847347014618542 0.05710194060619977 0.05216641115911595 0.018518518518518517 0.2909360133466379 0.674956018143063 0.3453764349971469 0.2490141372788617
0.08787767514722031 0.7195381200122849 0.0308320723872607 0.04894695146626704 0.04878048780487805 0.36714781023330995 0.6567680584884423 0.421875 0.3821998299105255
0.0817202596545259 0.7649886996034578 0.04253740066901408 0.04570966703169503 0.07643312101910828 0.24552299602850877 0.678527403260107 0.3590370300542854 0.3785864314299651
0.1068922041111432 0.6766110144344157 0.05298270426455246 0.04023079908976637 0.05454545454545454 0.19013656058419082 0.7462010575721754 0.3926790058304526 0.3914820685090519
0.2442336728317004 0.7650312854582034 0.037159312492409176 0.05019500797363322 0.04678362573099415 0.22215899920101595 0.6759875276974066 0.46905834371889693 0.2771533293760368
0.20933925806337775 0.727763757531078 0.051379909598779805 0.04468070026033502 0.026143790849673203 0.2044197245922211 0.6963305089762903 0.39437037037037026 0.33531485956890394
0.18896102513734137 0.7502686517782597 0.04298795513243142 0.05247591262497111 0.04830917874396135 0.3023965764170342 0.5971591807685579 0.29919167946238273 0.013888355081259825
0.29837587296682677 0.7685451567066767 0.03388729702390179 0.04651109917917217 0.041666666666666664 0.24712069919255014 0.6775851856075328 0.3218623031816831 0.30048340781789906
0.01158023752300019 0.6458170270840975 0.02626613929522511 0.036553651028169494 0.057291666666666664 0.3794752210182854 0.6725419532042278 0.3511180102669036 0.6173619572862528
0.008604902746544069 0.6102544175292368 0.04879247463238177 0.041320378826738766 0.05982905982905983 0.5182988317867671 0.6704932527318437 0.37185181192364486 0.5240316653557154
0.019813505416136627 0.6870468968500231 0.051643964649753835 0.03641708647467654 0.08275862068965517 0.3396688445467283 0.7151211926711569 0.561515625 0.9051406011731123
0.025885715810916126 0.5679233339405714 0.046991293383555906 0.03029241363301769 0.03048780487804878 0.3448263877739575 0.685293947881243 0.4781290101277842 0.9487115045649152
0.1080555025850392 0.7006738000471043 0.0477839303599397 0.030835818636734697 0.026143790849673203 0.3038102298772079 0.714949053838453 0.36073795276050613 0.954876120571147
0.04565265221560888 0.6402290007452087 0.03398612662395851 0.031103961237107312 0.050724637681159424 0.32229512820161194 0.7058476281654953 0.39437037037037026 0.9207569414435043
0.11609192131460072 0.6160128920786587 0.023011247344249194 0.06674789936345672 0.06944444444444445 0.465737686564542 0.578649474462641 0.3992794891059353 0.15324404303577127
0.08397227597401066 0.6207015911823311 0.041911710182348384 0.03415787944738413 0.08173076923076923 0.5402815618245486 0.5998015159016362 0.4244369869493836 0.8731160365869086
0.2999223727551843 0.7835386644531712 0.047923971806346694 0.05292500526880426 0.09154929577464789 0.1957666515787614 0.6868690020388655 0.44081871401770184 0.29667429888672164
0.10326020868405636 0.6415444228594387 0.03363925959113883 0.035446405657106834 0.1125 0.319147863981459 0.6915682918385067 0.3697472600785473 0.7338522988272368
0.026137165125468983 0.607562011951507 0.02276680347645435 0.0379797978245965 0.07983193277310924 0.43574361918686594 0.7051195723620125 0.40841193649088653 0.5566285820567058
0.01449593161307075 0.6005128859843951 0.12472109889714812 0.030633171412150346 0.08441558441558442 0.276469911244799 0.7298274765154038 0.41150149500920374 0.7864089374047626
0.05998495511176715 0.6317377072748029 0.14376363010466062 0.03163342839344533 0.06474820143884892 0.3429389241565545 0.6832189059293734 0.3873757900743075 0.9568722075438383
0.04400591291697487 0.6474645234285585 0.08213853539776174 0.031197266665753464 0.07692307692307693 0.27097845638746554 0.7303425665054896 0.4149967398152269 0.9097918656546898
0.029787347801685505 0.5091455260186631 0.08981860537716999 0.026489947270038196 0.08333333333333333 0.37269230201427117 0.7306097477305349 0.4259056257423604 0.9722734964189083
0.17896171224834664 0.7110589846512627 0.024304906808646717 0.06904727011186958 0.037037037037037035 0.4096706703704992 0.5725553970363124 0.37083736376972476 0.22044803697508938
0.060006066925841546 0.5873282240944124 0.021069883438202604 0.032856735789213144 0.05670103092783505 0.42526614050819317 0.6674678952461304 0.39149001390287463 0.8803730693925604
0.3338759139747867 0.8039939250156356 0.04496610026315188 0.05054945614745171 0.033783783783783786 0.17008614740985065 0.7083374334324457 0.40749415720201737 0.3130951112257788
0.04471663674795303 0.585906871558274 0.10743739737814023 0.02776046442304602 0.0851063829787234 0.37729773594504007 0.7292075516761511 0.4563756110103493 0.9391417527806593
0.206669318778035 0.7016788765114435 0.018888923456919744 0.044689992285029505 0.045871559633027525 0.3803689309439188 0.5793041220465545 0.37620050845185715 0.05374600606869814
0.05122288276107988 0.43193782463010943 0.030477756363965377 0.05302689726516327 0.012345679012345678 0.5690788709786945 0.5390906139724909 0.3697472600785473 0.06262272297434582
0.24027457607707234 0.7366633631607372 0.10105717783337263 0.044875428734195685 0.04918032786885246 0.27864788937426976 0.6474464634821013 0.4132066095370865 0.2394281638807724
0.21222514754297286 0.6783944258541511 0.06482382202998793 0.04104816646293308 0.059907834101382486 0.2916845690552833 0.6112022147531941 0.395007136184589 0.20517428954408973
0.2187919282170597 0.6798931724062585 0.05410214450130591 0.03892997938377946 0.0594059405940594 0.3029836724109929 0.6761381986861493 0.31146217792354114 0.26825333449483796
0.27665213419549506 0.7465573860423986 0.03556203801698459 0.0439876438250442 0.04568527918781726 0.2878267787568725 0.6318555359624295 0.36876418072969813 0.223771023437336
0.05633887706126245 0.6647786931059023 0.023619738908615417 0.06176582331305635 0.03164556962025317 0.5653924610158598 0.38488775910342365 0.2962962962962963 0.006544268968729594
0.17466433995407954 0.6800785419688189 0.037193674927598425 0.04397820340346857 0.030837004405286344 0.4085616547252306 0.6413644658411686 0.41020016427974015 0.19506725578910034
0.33981388767481785 0.8083001703126504 0.04396310510054574 0.05395065857558518 0.046875 0.27318708626677723 0.6785176415074632 0.3182743039895035 0.024155721308543047
0.33130698106580825 0.7574518596904715 0.05208126763004123 0.045244021609066036 0.059782608695652176 0.25899119426827405 0.6287687991871098 0.4365902661035712 0.25073262697300835
0.34185103466779304 0.741184773609318 0.20264765103247576 0.04941971671345723 0.041237113402061855 0.2856377916318796 0.6457615687486064 0.3409902395011015 0.20549896772249185
0.0858345662727074 0.6560979962963751 0.07174791690241172 0.034580716334618 0.05555555555555555 0.2979176053339896 0.7631512377182993 0.386737609329446 0.4941336556919142
0.0 0.6211464198516881 0.023778689368752676 0.0391957161163544 0.046296296296296294 0.5141247239997896 0.6615836455193709 0.35118075472891863 0.7043486489770602
0.0 0.5744930215886449 0.035720185119039585 0.030347192002592466 0.04419889502762431 0.37680424946734953 0.7208218181320403 0.48869168956626585 0.9253451907501924
0.023740163693636865 0.6204493561325257 0.06193129910277771 0.028072807364194572 0.024096385542168676 0.31340977901422823 0.7535136989904414 0.371307373046875 0.8507651184355359
0.20241120526149015 0.639958901688021 0.033044691746598465 0.03631432603209405 0.08695652173913043 0.408335199273519 0.6192072943548161 0.42479117634999375 0.8501910774267141
0.09425872307609351 0.6385651643283409 0.08675040335439252 0.030835818636734697 0.05442176870748299 0.3373631432750639 0.7240842683515334 0.4182171447357607 0.8853829394905434
0.17979011431209696 0.6991637518156244 0.04577720040266945 0.055476039258766936 0.05907172995780591 0.4401107620150854 0.5933842774997118 0.3274610823386501 0.03630152356845459
0.10901203034391416 0.7110077699131055 0.040059783999593826 0.03700522653319333 0.028985507246376812 0.42180984892150963 0.6708295531383541 0.4064421074023268 0.7544821535240508
0.20608610947901573 0.7004247274006286 0.0870800342168132 0.03790319247797693 0.028735632183908046 0.19544154895964988 0.7281178145753342 0.36770480411486783 0.3463504129337952
0.035897809297759924 0.5581113300471825 0.03900073865158265 0.029118272792491365 0.04864864864864865 0.4379643899393198 0.6767720942902975 0.37062565833405514 0.8984555605480603
0.03790275951277587 0.5988278084063863 0.04671328589690338 0.029061178085025514 0.08176100628930817 0.3107559588459922 0.7876519978982313 0.411830784 0.8536720824744943
0.30787272218871503 0.6753200607044231 0.037504783726602604 0.04221507820404528 0.056074766355140186 0.33373498830066656 0.6898899508877874 0.3420989496731164 0.2471601868421667
0.20325722577920924 0.7514050212275802 0.03665240784607454 0.04428867484025635 0.015384615384615385 0.3591816328404278 0.630132297937667 0.43852607588060444 0.706291060171732
0.01651766935211718 0.5197602565590704 0.017776158065880347 0.05671952008287832 0.03067484662576687 0.5784285774657082 0.5158207211580397 0.21223264378243234 0.10729557963013574
0.1960900923027181 0.7067143674211698 0.14131360386198158 0.0464038482312584 0.06310679611650485 0.2761697722095052 0.6580676446959259 0.4459002401228194 0.10077810422658048
0.2930120925225601 0.744357332812498 0.16357804002788126 0.04646644136841469 0.02040816326530612 0.30765039837103214 0.6844007704455379 0.2777833071313322 0.38545209165797945
0.15289325071465246 0.6904188154843909 0.08579822359335672 0.04360843292294725 0.08108108108108109 0.34488643648302847 0.7026244783845021 0.421875 0.252532853224417
0.09384075623353164 0.7137635867932383 0.03700303656602016 0.0464038482312584 0.07547169811320754 0.41897108671357824 0.5766454956768807 0.41935384135096726 0.3493397736121352
0.2116300540899529 0.691575053550133 0.026237372017607646 0.043071929139497894 0.05084745762711865 0.45630169600885534 0.5632116049193013 0.3776604044238514 0.5697309560688765
0.16899021405168846 0.6988349561762193 0.020870522730810425 0.04247981360823274 0.06280193236714976 0.3171317379167394 0.7316267458314821 0.29919167946238273 0.38592483272718814
0.2839647040718907 0.7535699336767523 0.03771268696463857 0.0516866363027843 0.042328042328042326 0.27875589971456044 0.6370114403113927 0.3936341470938289 0.03254976753494565
0.13865683348664276 0.6799684210372692 0.05963489504092764 0.04188924066230561 0.045454545454545456 0.4072343008303907 0.6297156631678873 0.326545804013902 0.2305751302665831
0.1840510332075547 0.6780573052194911 0.04757334966495348 0.042509126881606 0.057692307692307696 0.3546011165704128 0.618742954819696 0.4347886579291538 0.4096434547251152
0.10909501789672091 0.6236739926376116 0.047679261692695804 0.05361095442843029 0.021739130434782608 0.4876958898279767 0.4952663629070023 0.44152447551367574 0.0017248471331935615
0.22961127662000352 0.7307478474517289 0.028908074981285226 0.046484309641087594 0.02242152466367713 0.3482996599142763 0.6968482988111188 0.326545804013902 0.11435719640131925
0.10238992850283934 0.6805035493564535 0.12368946218381864 0.0366783885277452 0.07936507936507936 0.35882464678799353 0.6491382577543631 0.4134377525167408 0.7526706079001874
0.0 0.5581853015742524 0.03323588431484127 0.05286220488445603 0.013071895424836602 0.5300774945775837 0.5425976864553739 0.37006692627994403 0.19565143667742246
0.0593143126808214 0.6983024360891081 0.03470795942823949 0.041928870984000194 0.12135922330097088 0.2959774276877137 0.6668545683674354 0.4643865349458075 0.1418516241111721
0.13257045948501947 0.6743345377356231 0.17468960613591675 0.03641708647467654 0.041237113402061855 0.2523563165406988 0.7188553775818765 0.41908728878221047 0.4472510815565016
0.17124012054837226 0.6693168455800262 0.18097379602728947 0.038078063959924094 0.04017857142857143 0.30626272231575175 0.7121391249420135 0.3377767401603498 0.30711850392398155
0.06860026777237938 0.6857360695378831 0.12627526940316652 0.03790319247797693 0.08121827411167512 0.3279937265640426 0.6929953607464422 0.3837122962962963 0.3786615937230221
0.24197277330346545 0.7580413917981869 0.03393975328621112 0.051694669038290536 0.04054054054054054 0.3894105391088681 0.5601345181167081 0.412359385271882 0.4717551190048135
0.19126350906827527 0.706467288673599 0.1442765892211009 0.03892997938377946 0.09693877551020408 0.29725820826944366 0.7388191637994015 0.37324799999999997 0.4374237739465149
0.14575310768439645 0.7497574442696133 0.039501088168898676 0.05085246896700907 0.015873015873015872 0.2915128084371556 0.6181769532210966 0.352335180101819 0.09118902076212348
0.01339817302017244 0.6575273093263909 0.12128274121970598 0.03790319247797693 0.04524886877828054 0.37408845077976155 0.6640809024450705 0.42914854810495634 0.29376090901047663
0.07365369655511164 0.6615114586495485 0.16022442612142332 0.03489150675952185 0.07142857142857142 0.2781405974025587 0.7176981849126234 0.37900705277737284 0.45776065504442726
0.07218637194173987 0.5942065550169395 0.03561324459041461 0.05671952008287832 0.041379310344827586 0.5283075459638226 0.48474825642984654 0.3257649056507615 1.0399876922250697E-5
0.09474618217541912 0.6357324308505409 0.08867104584540733 0.0367349473717154 0.0410958904109589 0.29236826317345216 0.7064292895083818 0.3975422348870345 0.19938607668700373
0.15096990673697916 0.6971064835547442 0.03154849184820938 0.035446405657106834 0.06432748538011696 0.581585918463574 0.5582539765751695 0.42505494897852913 0.936116700689159
0.0 0.6786082941401151 0.041290910684081986 0.03573805452260272 0.042105263157894736 0.4553092779026122 0.628806074108329 0.39149001390287463 0.7217285913772388
0.023012160321265976 0.6131132005043158 0.07167811032199428 0.03690410381833042 0.06818181818181818 0.45258458579247196 0.6438284255891666 0.3605864034194993 0.5529673797492539
0.0 0.6004207826525149 0.04690872254723709 0.0347364591327691 0.08520179372197309 0.35362802140200345 0.6942702829167053 0.3772174106850568 0.5008465180741619
0.07219648860289203 0.6084291181830384 0.14369246937198443 0.031103961237107312 0.05405405405405406 0.40234240992136294 0.6283536785313772 0.4012755326818684 0.7955396356182082
0.05475453883765968 0.6315463722127823 0.035088971169955394 0.037195486021405245 0.04782608695652174 0.42389408562347963 0.6475757581936659 0.2936895990230002 0.676875114496951
0.06060154756715514 0.6212325482373415 0.03167108879390609 0.03431554136552779 0.0546448087431694 0.4623021035154758 0.6822161263079427 0.36920563820169305 0.7955836089125652
0.22967427361042428 0.7141133372189721 0.03286762048164754 0.05388905346434108 0.043668122270742356 0.3508710805723827 0.5786193299885187 0.34469243116584136 0.2862420064630476
0.11325875631081002 0.6596841439200108 0.0295008563929017 0.036291450863819644 0.018779342723004695 0.40193779894439363 0.6267609184553228 0.324951171875 0.7164300453491067
0.08191959294988542 0.7414018157327018 0.04595673924887087 0.04665371691267796 0.054945054945054944 0.301294514516749 0.6848997809866149 0.3754741253644314 0.2834925201817363
0.009496076929344215 0.606866463755874 0.07002632562059985 0.03545811766986891 0.043478260869565216 0.41265424038094695 0.6700761033763392 0.3226840788786055 0.6873944902656948
0.04164299261930595 0.5957878043261493 0.03758803939954212 0.033766652462378026 0.09473684210526316 0.3851752645297905 0.6821561292483387 0.43338005646259853 0.8275521911208709
0.17599746443947845 0.6610736917746223 0.07625794191169726 0.04160079178914546 0.06808510638297872 0.35767656377231166 0.6682966754279496 0.34972530052592044 0.048733346842238005
0.08912792059661685 0.6290358705375018 0.026272134057313552 0.0342064682051568 0.06091370558375635 0.4127995877578421 0.6862041087911248 0.3761392479881358 0.67182995052714
0.14047812288258985 0.6531537688013069 0.03270320228919416 0.04044695691550997 0.049773755656108594 0.3953433755654292 0.6360948900558152 0.33248285637833663 0.5671156471978207
0.10020620229668653 0.6549912322591376 0.1799844480135492 0.037373669010174214 0.06701030927835051 0.4192540202532446 0.6491271053994888 0.41365688913012344 0.656473837667526
0.11047957729322369 0.7410510802550998 0.03648284760147187 0.036926599464319726 0.05389221556886228 0.4056904766102022 0.6568862302258939 0.3993941367380184 0.7355105546435055
0.03688924632316748 0.614333527776235 0.07212407742895235 0.043071929139497894 0.05982905982905983 0.458930470609202 0.631025559801693 0.3571511640375573 0.23128789261148933
0.014393428088303867 0.6323051669285813 0.11705145947392394 0.03717315309473175 0.08021390374331551 0.2329204062906576 0.7710280839908921 0.3936341470938289 0.16582178038707185
0.05388254792083485 0.6501921929536334 0.17340586134441666 0.033864882931611794 0.03015075376884422 0.3196439906433744 0.7062566068006357 0.35870753754191576 0.48763750319848576
0.15449097574275655 0.6612442707701152 0.03307340910569719 0.039564749155619985 0.06666666666666667 0.31937944080827585 0.7280743019687336 0.37402130362177866 0.3631605178280666
0.06695999690008314 0.6371304405768823 0.060898753183521656 0.03538778744987748 0.0979381443298969 0.2855535295771493 0.7284934726760104 0.3837122962962963 0.4508699290934964
0.1485600957825791 0.7276124063304736 0.04885191505881827 0.05032718728864754 0.036036036036036036 0.3853662263950621 0.5928974546872126 0.3154358616058078 0.4409630552121436
0.08071649022357714 0.6678584325123812 0.23782320905445298 0.0391957161163544 0.038461538461538464 0.3981961815471957 0.697914661212963 0.27629614147470477 0.4833732620251814
0.18232810178519968 0.7424380128875852 0.055670024281843415 0.04661810338312701 0.04838709677419355 0.2338930164108189 0.6969618314462022 0.390673172331789 0.15630049646041236
0.06800708303875709 0.5926496800985761 0.0981841205823953 0.0342064682051568 0.08133971291866028 0.3549804390422256 0.686396597650831 0.35619088956451717 0.3570062131949987
0.13459367660441632 0.6506323049690723 0.05467606326965246 0.03470058052880752 0.058823529411764705 0.2986199864900827 0.7449265370846785 0.36897420968469385 0.5097114812086982
0.15320222957951427 0.7002416172509154 0.03028442297547889 0.04317783993324541 0.04602510460251046 0.4295785685975845 0.6430209348989191 0.3995975978328031 0.009960117624803384
0.09966860337078835 0.6557955605404067 0.07200130611685947 0.037727510454694246 0.07142857142857142 0.3225866049958955 0.6936290932329285 0.4246383646086626 0.259606808323603
0.21301480023320926 0.6449845451074044 0.02252943427053301 0.038078063959924094 0.022727272727272728 0.41513966968169946 0.6685708571037488 0.3318161128812016 0.8405751716650117
0.19539434695148744 0.6325480001112127 0.120698152144105 0.03549323051986888 0.029940119760479042 0.4641899742476415 0.6962355123961848 0.35589047556047865 0.8989117646462839
0.08698778807593371 0.6619442290143394 0.03887201457092353 0.03342057221856605 0.05699481865284974 0.5017697755670809 0.6414296931306633 0.4108701272962531 0.7391147528777501
0.14266360801399458 0.6751131416603331 0.04175864479486703 0.032856735789213144 0.0379746835443038 0.3308251105490754 0.7031055333642126 0.391752876481769 0.8065675826332235
0.017866205085227575 0.6175373592043945 0.03212664672045139 0.03776051309443961 0.021551724137931036 0.4480041545465901 0.6909892152560049 0.4195738687215948 0.4889429619630877
0.0 0.616009604252848 0.08945223697562318 0.03291986118033656 0.0893854748603352 0.28606669221606523 0.7149859215000381 0.44574920696159115 0.6526202668639459
0.20238265513358322 0.6450815101980418 0.216802248419959 0.03252650895789029 0.07746478873239436 0.333041651351255 0.670797067487326 0.4563756110103493 0.9206702792339497
0.13138727783444595 0.6035722769483439 0.03308394971430588 0.03435182212424154 0.0963855421686747 0.2843819457722149 0.7392532118703672 0.3678857908896919 0.8306760258790761
0.04017945385036632 0.5664798540181859 0.01665099567723528 0.028960991504347864 0.05732484076433121 0.39085355492084084 0.7127199319855191 0.4705075445816187 0.8891220426433455
0.2470264231729431 0.7426829828023531 0.041094715636959135 0.05376563147931127 0.031818181818181815 0.3295829625154323 0.621495926105194 0.32120588808192113 0.3569777858043259
0.09331275243899362 0.6274442519993806 0.02296678653841652 0.03190788178878702 0.047619047619047616 0.40531275220315277 0.651653179119196 0.349248835604382 0.8754494934922912
0.1671100625259218 0.7613026224237808 0.041553688953208656 0.045791348225262735 0.05325443786982249 0.26885777916784975 0.6577736021021459 0.3935499052307046 0.33140878217983655
0.03794082246662647 0.5986860651764723 0.02702977976391637 0.028817263612181662 0.022222222222222223 0.3876772525467313 0.6622218507725859 0.3581302186545879 0.824887074064138
0.037573167876422287 0.5606848536448398 0.0390745678631866 0.02771555665933704 0.07746478873239436 0.39143070150974274 0.683943174288151 0.43338005646259853 0.9498888542764782
0.23102625440049934 0.6949513216133034 0.05983517261676092 0.04289805654712386 0.08558558558558559 0.3773490865197285 0.5832771974569688 0.326545804013902 0.09611566996571806
0.06021785285681553 0.6596851628902367 0.06918824531759796 0.03350742738843206 0.046511627906976744 0.33757871231496006 0.714823828661295 0.33959274026186376 0.7088956110509766
0.1713258267456443 0.7088100410168767 0.03259612857528139 0.045244021609066036 0.03608247422680412 0.3715183278325622 0.6235987004139101 0.37789068515191604 0.5584353173110909
0.15703884601573304 0.6693453698608156 0.18222189723368407 0.03690410381833042 0.09411764705882353 0.2872134885277867 0.6935296270777394 0.43131961591220846 0.6281878783022703
0.010399975680850188 0.6299742451039675 0.05590483040485489 0.03194689694310683 0.022222222222222223 0.48089491652708904 0.6205986764942454 0.3472785372699074 0.8870588335117252
0.028993433364798718 0.6402827438588155 0.028004647305160543 0.03665574055489866 0.03333333333333333 0.35784942772782 0.6921522357931975 0.30297942233585917 0.6716103672444256
0.38066980857598026 0.7206592244559995 0.07635447344772711 0.04317783993324541 0.06666666666666667 0.29566720249710665 0.6470004443689339 0.4129624457008562 0.6546265771302127
0.08527514668500684 0.5100819405341452 0.025901627183288974 0.0554086366887095 0.0136986301369863 0.56162740091193 0.5028618217381229 0.23304506144742834 0.39728800285522714
0.25884690082391626 0.7173101036568519 0.04413350947826933 0.04707897796797211 0.10582010582010581 0.29871033578864736 0.6436483281556743 0.4134377525167408 0.3841365985455308
0.16286554623230928 0.6724115969003615 0.11648239793362614 0.0408453580756343 0.054455445544554455 0.36530025610859845 0.6473165275002368 0.42723775401134595 0.6901847372207118
0.19415605915639408 0.7049787619061019 0.018112495546078376 0.04018949435701786 0.08482142857142858 0.36980076012881696 0.6630022274682797 0.3682364254361526 0.6081448266530719
0.2124338946870012 0.7331512732185669 0.06963550225918747 0.04586383160774974 0.03626943005181347 0.3792313695926895 0.623584586586966 0.38081360988334456 0.7335919133551339
0.11800099828228776 0.655153837320178 0.016648954682493507 0.06749025286132378 0.03571428571428571 0.4941886601365775 0.5992605365612352 0.47229428018770564 0.3092522914605866
0.28694162328256806 0.677455539863268 0.03259227025583207 0.04104816646293308 0.03636363636363636 0.4829815531367368 0.5754052515711858 0.338564710465537 0.6461879349270633
0.3327289575238323 0.7870851038582675 0.06445073708434916 0.05575972964209763 0.06395348837209303 0.258373966761799 0.6454665667065491 0.3283982915084579 0.21991374768336622
0.18716914116520733 0.6895443126357905 0.13211873166151042 0.03935429686965901 0.08173076923076923 0.33210182545194983 0.6751308767883224 0.39900737678742254 0.5797428604118405
0.18110309156405863 0.6293245312426013 0.08150454585653719 0.04247981360823274 0.05142857142857143 0.3088722676085653 0.6924250762434494 0.41270412891578867 0.7527017936610138
0.4409474925456181 0.7708923276585012 0.021776281099825916 0.05214252726111054 0.045871559633027525 0.45324296546106574 0.5574066454142881 0.347473857027576 0.005548931690618942
0.19881318770217465 0.713750347787601 0.07280382927760101 0.04420421707221054 0.06422018348623854 0.40838539753512054 0.6139903616057485 0.37101744018148936 0.474540296774022
0.27737688542728595 0.6660071313656708 0.03593257033960403 0.04254817983139647 0.04716981132075472 0.5004178226542436 0.6136738822271556 0.29343815246215305 0.6301824549272014
0.22436969751023264 0.6656317111702087 0.027743995404175135 0.03844702503610995 0.03317535545023697 0.48937277475714186 0.6487452862424882 0.3133862181532405 0.6939382472635554
0.11568229268389067 0.7320219420421898 0.023101008033047335 0.043216288596191796 0.03888888888888889 0.5017596896961662 0.564310972351789 0.34407411195584586 0.8687900923680356
0.2158980374582393 0.6197923141112602 0.03545756216275782 0.0347364591327691 0.04081632653061224 0.5318767393206799 0.5615683307686987 0.34004877342425777 0.8293191028238877
0.14306395089177776 0.7096362378022487 0.0248433478096794 0.04026174983091803 0.025380710659898477 0.4448748884111606 0.5676531833762397 0.39226519491274364 0.8190760447438649
0.0780338433778359 0.7013326260781179 0.03247547769479432 0.04310083971159042 0.03896103896103896 0.41540837190504476 0.6722387976082359 0.4265279913903268 0.6700995370801566
0.07788867850272296 0.6655453737371209 0.04687276472172476 0.0391957161163544 0.0735930735930736 0.39755638240423147 0.7069844684082509 0.31988445762585743 0.5153246448597282
