Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.028705808420583956 0.6188357070292898 0.030914340856346312 0.03605038526114612 0.05339805825242718 0.4737683620188984 0.6014198924521648 0.30799087908212547 0.9229186433425067
0.022045443923332506 0.6252966967984657 0.02428215698638454 0.037573114850378696 0.06698564593301436 0.48874290916213786 0.6594974188167786 0.27920661764356874 0.8372737452252723
0.0 0.47707397019552056 0.01889883617902739 0.05207080983657552 0.051470588235294115 0.6578066376194772 0.4057775353036236 0.3232165607496363 0.8015834364206377
0.05421296646804613 0.6214405380113295 0.024234435708479586 0.03470058052880752 0.03125 0.5073107537720236 0.5872377430750325 0.36144435847276596 0.946038100098789
0.061737824198963634 0.7065752678842551 0.0380272499353333 0.03746244269583616 0.06572769953051644 0.509168586499204 0.6311299983735157 0.42949906419009654 0.9166802893309173
0.10058301357988529 0.682156044512531 0.03751869148261905 0.04095702696522074 0.09852216748768473 0.43746562552698093 0.6856512550594722 0.4245007704968824 0.8859283236722171
0.017279911478596907 0.6500098294123007 0.03013424478554284 0.03487960448840648 0.0794392523364486 0.49570402815069137 0.6647100078203876 0.3803703861952312 0.8923876999693692
0.03832307513124583 0.6568039782803707 0.026413189174692465 0.03586562870721157 0.0851063829787234 0.4698665051384719 0.6954042465282104 0.390673172331789 0.893860354907868
0.03194118663978703 0.6468973580044215 0.03701044285184113 0.03868388937443251 0.08641975308641975 0.5540615788671586 0.5997403283711911 0.4509342463135289 0.7539729685061893
0.04882372351514715 0.6212524082044193 0.017437715102723815 0.03464070027620379 0.02040816326530612 0.5652636383559569 0.6170866036863724 0.33105911823904866 0.9144941472959965
0.03594506606433232 0.6534537238815838 0.01876230220552259 0.03776051309443961 0.07339449541284404 0.4301816392054206 0.7061302954615978 0.38807734581721953 0.8680370573750289
0.0353577816817421 0.606831099219452 0.029588203208094816 0.03665574055489866 0.04932735426008968 0.5226258931649567 0.6191340131730145 0.4005483848396501 0.8531528044219866
0.03166105615909268 0.579940175541499 0.04060674641356431 0.02709435843438757 0.04597701149425287 0.3968901237826174 0.7306275763617047 0.3463774375681411 0.9639568606174884
0.03484407402188902 0.5614174924475626 0.03322149297113127 0.031356572893083516 0.061855670103092786 0.2675829973051208 0.7264363204749934 0.3182743039895035 0.7761113948405934
0.04092463696500189 0.7412114959572602 0.034926607337276275 0.052830776698036826 0.03896103896103896 0.4737618014067825 0.6470290904030107 0.36073795276050613 0.5173408933428906
0.09915363941874529 0.6536083349394202 0.042383125492132814 0.03194689694310683 0.04020100502512563 0.2716326451108765 0.7159239564876511 0.35581191832239256 0.7616931384536016
0.09590713528145467 0.6370081190144523 0.03903950906951535 0.03205070516775318 0.035 0.33841800026992985 0.6522045722826455 0.3429999999999999 0.8061289587941616
0.02757995824281355 0.5792779358609821 0.03447575676462327 0.030565323773120993 0.038461538461538464 0.2931303770784955 0.7363854424196488 0.36602986832224127 0.8627788643686817
0.021763857585810883 0.638972908370955 0.025616003184929247 0.033766652462378026 0.027649769585253458 0.36782660290699937 0.6633384655143217 0.3618190847678231 0.7691819791825258
0.012989519882970165 0.5910172340100476 0.025057573288983136 0.03790319247797693 0.04310344827586207 0.556003369310071 0.5668733568715876 0.2557220529717574 0.8080559092729998
0.013474500591103306 0.6282658188469504 0.037181305929598854 0.03831720916170876 0.06060606060606061 0.46483233847682737 0.6992688559919861 0.34469243116584136 0.7590531057942623
0.03360466691175016 0.5796570951741699 0.03671303936087931 0.03163342839344533 0.04975124378109453 0.4384642806504182 0.6249485989708137 0.29930945600458025 0.9394030720963121
0.08920091956678543 0.5998894067146807 0.04871283315049935 0.05869108161659473 0.013513513513513514 0.5835240459711329 0.5636241695181636 0.2758224910496584 0.48588882452689774
0.0 0.5885119229686984 0.04075184573215786 0.027954231090309478 0.033783783783783786 0.3271218365246758 0.7282278521259886 0.3216798760351573 0.982750888561481
0.00922872754921813 0.6219410199634907 0.02193555653837727 0.03313358793925324 0.09004739336492891 0.5392547118986966 0.6230609820259642 0.40162854028525413 0.9133468390246305
0.07772277338735376 0.5909768096870849 0.04482582119497528 0.027820228678276163 0.08839779005524862 0.4217750181417963 0.6189818196146342 0.32363023377210626 0.949460877600283
0.010123657779671155 0.5780598480657139 0.0418119842093784 0.0326030120246624 0.052083333333333336 0.4589492940130837 0.6206639835663499 0.3749432949171154 0.9297067550084606
0.012545799188021962 0.44032573824384047 0.029325642917972048 0.05031893625370584 0.05185185185185185 0.6646555580249475 0.4978774440551724 0.28303131302825213 0.811181554288
0.011844382191749688 0.5524706594324338 0.021747476024374535 0.05015363049732924 0.04316546762589928 0.6452465941654532 0.48510853140814625 0.253219321881189 0.7629515346366762
0.0460545144502125 0.6371266931418218 0.02063209751746458 0.03438806460535126 0.06976744186046512 0.4343740283255967 0.640352780693701 0.324951171875 0.7744305345109362
0.0 0.5789830022635776 0.028776372560092404 0.0260951420635538 0.06451612903225806 0.2818612612221481 0.7546753484151695 0.44823479162593804 0.9911784887006596
0.22028313257397705 0.7208124292389206 0.027769758426664518 0.04860644680037148 0.03317535545023697 0.486355662620013 0.6482579975197494 0.35226977539062504 0.6521920925459125
0.04958286232197251 0.5784371866748281 0.10918106524066117 0.028960991504347864 0.07428571428571429 0.39621317790387584 0.7073684445743452 0.3793156904273464 0.9642887539422561
0.04110096466788982 0.6054424190697146 0.03979467456878174 0.027670576012989678 0.046052631578947366 0.4538193246452617 0.7060066066304462 0.29238053721090285 0.9807720198324572
0.01648832856472979 0.5174186521517427 0.04979231633554687 0.026615048071084824 0.06870229007633588 0.26191603213514847 0.758619566741128 0.4551661356395085 0.9866616628531594
0.0 0.585293105975659 0.06189188771057471 0.031103961237107312 0.022727272727272728 0.4760337853141879 0.673313769262742 0.25595188104636324 0.9561183134345752
0.0605523242359013 0.6339501906999415 0.07521270437812183 0.033815803365340825 0.07075471698113207 0.4124108264295984 0.7001885735953803 0.307764581604711 0.9140666264071587
0.06090272409438958 0.6443862296067691 0.02725215258285298 0.0347364591327691 0.07407407407407407 0.3865639610375673 0.6802021539288973 0.4021029046539251 0.866595849899292
0.019776623882190196 0.558758480533995 0.04291396943895499 0.03131682230931129 0.0273224043715847 0.2830112124151791 0.7258180074912011 0.3581302186545879 0.789031249349327
0.12754543585407216 0.6047600208337587 0.045546266073523606 0.02968318038387567 0.042328042328042326 0.37644962710570373 0.6408714473172218 0.3553964120370371 0.9522361730728414
0.01624508704930465 0.5438960106925264 0.06589764924033248 0.030835818636734697 0.03619909502262444 0.32708499681519587 0.7080897774322383 0.3238845933887969 0.794943970830611
0.012794590635300356 0.6408236091888372 0.021784603246157556 0.06426314397890373 0.02027027027027027 0.5885324667539595 0.5318852739506387 0.30445078888054095 0.46600108390769296
0.010118479469398966 0.5938836962964967 0.06182126829754725 0.03179054903754198 0.024875621890547265 0.2669591047650478 0.7373105378880229 0.3615806668403332 0.8195382869009743
0.07356518456311528 0.6178738480195087 0.062454224046325724 0.03558669540984809 0.03587443946188341 0.43300373302594264 0.6161144056836803 0.3797203657386527 0.7750296823964155
0.0 0.5897584018115585 0.03213909798334099 0.030996982549640586 0.06701030927835051 0.3200496085348351 0.733800606438405 0.4000583175389998 0.8457632441485928
0.008676320579734333 0.622863444506893 0.01986276322760001 0.03431554136552779 0.023474178403755867 0.3496706355788974 0.6989175998971627 0.3366483110051779 0.8023969048843177
0.0 0.6351086590557129 0.0168047784398654 0.04126004239324819 0.06584362139917696 0.5417698058893123 0.5808919251286349 0.37027787075118235 0.7326953658131573
0.027130838782952475 0.6351799503774836 0.018675486427735543 0.04101780913118572 0.058823529411764705 0.4846057529004982 0.5950704173427096 0.3644314868804665 0.6882350582233749
0.19292789798278062 0.7148503789675141 0.10346736068594684 0.041169371942668634 0.04918032786885246 0.26290579163606875 0.7202285422041779 0.3366483110051779 0.7689204602384798
0.036939459429947294 0.5482379014525416 0.0343306145939913 0.030983584242314975 0.041237113402061855 0.3101446689131321 0.6939847239506477 0.3182743039895035 0.8208697916617511
0.009416738006802343 0.5516272109603915 0.035888360659227125 0.031383045310540654 0.034653465346534656 0.29986860353862693 0.6843205228772516 0.395733400400374 0.8259512537870439
0.07625177306805392 0.5971527022435935 0.04841608272728415 0.028293798499646288 0.04093567251461988 0.5197971749565533 0.6712419906544982 0.4344051337014044 0.9638008721742732
0.16693826318058264 0.651125260826257 0.032960313908160725 0.03553999368971423 0.06944444444444445 0.5124427150339574 0.6369242587714992 0.43176229765932556 0.8017892846641149
0.03191369634917975 0.628363327900181 0.03453575414350603 0.03444838400726923 0.06598984771573604 0.4063515857830311 0.7658854164337385 0.39506919543603636 0.8703574469913032
0.04930634619245809 0.4955543806229644 0.06961920482756868 0.02771555665933704 0.011363636363636364 0.47608831109544425 0.6729844988045088 0.28951115157032314 0.9524555760880706
0.054948323671805646 0.6172535401107346 0.018968231379980577 0.030456453173325414 0.06629834254143646 0.35382629728191606 0.6692917696292913 0.4278448413152991 0.9423517369910795
0.03423175585650503 0.6271064294407012 0.04750233253012091 0.030996982549640586 0.034482758620689655 0.4811316130099775 0.6762746462560407 0.4850583090379008 0.9517137731031796
0.010218754027127118 0.650872144025511 0.01649923148575139 0.03221868018118467 0.0297029702970297 0.4420836126066661 0.6717856227535604 0.432510009765625 0.9431784383783591
0.03283342917383592 0.5966584727394614 0.02406021352164476 0.030956770231024437 0.0380952380952381 0.5104746319032522 0.5615799727883194 0.31937432941410315 0.9174687417933577
0.03834142906692364 0.6251241538047009 0.0286845672043219 0.03608492180292683 0.06986899563318777 0.39436862473653284 0.6087440525058794 0.4336366461874135 0.7545368288697278
0.0694234663153693 0.6151014168055957 0.015110584578077136 0.035446405657106834 0.05045871559633028 0.4464635633681865 0.619099928534298 0.3103143545809639 0.8637442921633742
0.013349177809187637 0.6240409151534448 0.024075313117194734 0.03103714276844769 0.0650887573964497 0.3977725072960653 0.6950207056328243 0.42820302031832363 0.9572646309088366
0.01292904596320691 0.6233402868380059 0.018259195569281555 0.0367349473717154 0.04888888888888889 0.41437752201043276 0.6539229589478452 0.3888332703116008 0.7863184661547988
0.0 0.5646874383604616 0.019431772091217613 0.02928888913228138 0.07777777777777778 0.5415721186557415 0.6217788026090816 0.4522873703239073 0.9515109101906576
0.12570365891791155 0.6390901283174167 0.0389025765823391 0.0367349473717154 0.04477611940298507 0.395209395628891 0.6893868383799 0.3644314868804665 0.8211012734716623
0.018279951516461796 0.6086853940864012 0.02742250563013869 0.03424286452849243 0.07048458149779736 0.5757612327626271 0.6439444834591311 0.47932933344291945 0.838374539378708
0.06010558205748915 0.6232612269203446 0.018845198701433207 0.029753039695334854 0.03571428571428571 0.5131881243734553 0.6506447045204504 0.34415878280575457 0.9444351361706878
0.010580749227527901 0.565858966262833 0.02055123489535397 0.030943354511984426 0.06532663316582915 0.41277861982617886 0.6879534941679375 0.43545364174151596 0.9223320140391401
0.0 0.564459176331345 0.016864819182370448 0.03142271212053042 0.07352941176470588 0.5048964552089761 0.7079150781121276 0.40874706661900106 0.9073850090392901
0.056394399972197855 0.640521478887613 0.04070723666963808 0.03179054903754198 0.041176470588235294 0.3328266434590707 0.7091945131603199 0.324951171875 0.9645504957439374
0.05873597979054268 0.5872800632405832 0.03462926711051095 0.031829708012400024 0.04093567251461988 0.4399627559902778 0.6489631526391495 0.22873838383211187 0.9537251372696793
0.023350476834041237 0.578514299069672 0.021321319684374822 0.03545811766986891 0.039301310043668124 0.42972035152045907 0.615253255262255 0.32546371306118127 0.7577156345506241
0.08966681795267051 0.6014890691018333 0.02548914909074637 0.035644986514288 0.06465517241379311 0.5472111568939976 0.5566997250517858 0.44548207799928596 0.8322059806754136
0.0 0.6293282731255283 0.022399810264366556 0.03190788178878702 0.03977272727272727 0.5905411215555226 0.6459446733367458 0.43104587806386524 0.9431046512796466
0.008738021052241609 0.5899024366826807 0.01837780759281153 0.037106073666069835 0.0625 0.4491331352942831 0.6306524524862704 0.32153579726332066 0.7361466275895753
0.0 0.5839988366686224 0.03372755214924729 0.027353640499331464 0.028735632183908046 0.4812489513955683 0.6727141934095466 0.34972530052592044 0.9697085072859731
0.010089135901954115 0.5978561820140618 0.06559191453984842 0.029161020463355267 0.047619047619047616 0.5435448679711294 0.6539433911617085 0.33575376326019246 0.9252622028011929
0.1273882814069296 0.6308439958308039 0.029648751986627638 0.04044695691550997 0.04040404040404041 0.44522689718566744 0.6735615003534103 0.35581191832239256 0.8333982238241051
0.0 0.6020748180226878 0.04346085296725181 0.035726434280213736 0.07894736842105263 0.5752755695590074 0.6420736436303711 0.3822055743440234 0.8089002425673139
0.03153405838181013 0.6108774548534036 0.0369742257982797 0.029075462272707905 0.022222222222222223 0.4673694895184823 0.6934039086166817 0.3741635711377977 0.9086394631544278
0.019253822514027383 0.6194253462087399 0.029577443264015645 0.032856735789213144 0.03398058252427184 0.4190299998067845 0.6827505730014968 0.3505938232269594 0.8801932099411943
0.04711070015653646 0.6829524894215182 0.030178634017383882 0.036474050511487464 0.04245283018867924 0.5889481805436217 0.6406063442583274 0.35772432875897797 0.8819045439899004
0.010782078137922967 0.5315824780766094 0.02130627921220869 0.03016879864321731 0.05102040816326531 0.3969088754414579 0.6934838044371435 0.3370749881546996 0.9436792446074205
0.0 0.5949858268978434 0.0323742025438592 0.030565323773120993 0.015151515151515152 0.45468457202735096 0.7060883379853677 0.37162400808359 0.9496976126168849
0.013327423043680868 0.5464005731018624 0.027563330744366024 0.03402390258096495 0.07346938775510205 0.4212374964701411 0.6554353748657448 0.3748874471497303 0.7047739647894941
0.08001357943081322 0.6326666900531682 0.041448161370437386 0.03614240936813446 0.048672566371681415 0.4990856242779605 0.5620573450111259 0.3532381401451473 0.8088518407443719
0.0 0.6059879881100567 0.03678561437121623 0.030996982549640586 0.10674157303370786 0.4631679253668969 0.6859317539436822 0.4037971562422946 0.9130010161725777
0.025063178288270115 0.6450115668497365 0.03726490743320585 0.03935429686965901 0.05084745762711865 0.43578298658016296 0.61746874232189 0.32995546612687937 0.6997397254537847
0.061441996144161244 0.5364023850926842 0.06911335450449554 0.026615048071084824 0.046875 0.45235255671972935 0.6430497191060119 0.3318161128812016 0.9434687299688354
0.03024559587959153 0.4914185174799587 0.03077612413175414 0.02553216061056655 0.02142857142857143 0.38408237674143264 0.7542428443936737 0.4180857263399266 0.9871475141910162
0.018744539129890152 0.6380515862873635 0.04378761788365395 0.03350742738843206 0.07142857142857142 0.5933126636992793 0.6184200477749039 0.39561509445185983 0.8617915564750701
0.0 0.6367990807493703 0.03912243110425546 0.03402390258096495 0.028846153846153848 0.5313025153997825 0.5899202910619873 0.27336781731717935 0.8978644783679557
0.0 0.4986881716924314 0.04295661835146613 0.05012050392139187 0.007352941176470588 0.7065166420054118 0.4088032427287791 0.37083736376972476 0.7163063910435504
0.05314798198425347 0.5782760772170745 0.028081845797042915 0.03158088113392116 0.046948356807511735 0.5477790591910683 0.6270267586282936 0.41935384135096726 0.8545822147674124
0.017491363134115093 0.622707776520586 0.034506668392992684 0.034676640836045054 0.05357142857142857 0.37507274354251213 0.701672379706624 0.3838351104305281 0.79768801752177
0.01863690740066767 0.6616587977884167 0.021098844751482104 0.03816519923166683 0.04526748971193416 0.5964017384632586 0.5858235863989949 0.3892708170863877 0.7977714672393784
0.021542243043142933 0.5626026115226062 0.028802351318430827 0.030835818636734697 0.05339805825242718 0.42299585542040313 0.6542533014486343 0.35619088956451717 0.918884382471369
0.019735863117976246 0.5993901324608404 0.02169946721684522 0.03008610648592514 0.04020100502512563 0.4921748823799575 0.6571458527522445 0.41915907488838916 0.9252505835573225
0.014825372687662581 0.6436718527772385 0.01764464193364783 0.04095702696522074 0.03278688524590164 0.47441250081283726 0.5990796166737123 0.32692455418381344 0.5963009848889567
0.010271141096314216 0.4414399643004806 0.01384086881435073 0.04941971671345723 0.0273972602739726 0.6576889263866162 0.38328847467096616 0.3338129948794668 0.7064360309274977
0.009966443780862448 0.5806905348494712 0.02597388261788008 0.03371742991075453 0.04608294930875576 0.4814394486770345 0.6666568067205063 0.4268577244046407 0.8486863371500009
0.017200087825278165 0.6465446809955978 0.040698998604545615 0.04347492767614312 0.07818930041152264 0.5207559467451142 0.6263454542383099 0.38697967333827754 0.6087948806016499
0.0599717331785139 0.5687808407500667 0.021582291281524654 0.031356572893083516 0.03980099502487562 0.5146255090048146 0.5894874106022772 0.3237709629629629 0.9084059095882145
0.0 0.6358797858345988 0.02409939820347585 0.03343299391467181 0.03529411764705882 0.514757270735435 0.6570755435352106 0.3727769255920083 0.943263188309974
0.0 0.5819034261581815 0.025092951484002153 0.029753039695334854 0.04891304347826087 0.5280661092020928 0.6551679357384061 0.421875 0.9509318790977117
0.02109598124289697 0.5495372217021999 0.07539737939219315 0.026489947270038196 0.046511627906976744 0.4465565102897798 0.6831026939182806 0.3283982915084579 0.9547075343839332
0.00936205781725623 0.6453597253546484 0.02891272442544089 0.04036474756849556 0.05963302752293578 0.4834530812455724 0.6643745250306473 0.347473857027576 0.7925432817844675
0.0 0.6322038923090931 0.056011058051016194 0.03337083919664013 0.11206896551724138 0.5661695956105942 0.6452698799462415 0.4432018194386569 0.868149865824804
0.03461951784819481 0.5856755171472028 0.05695302103935091 0.0283084699024988 0.023952095808383235 0.42117796157015136 0.6974207520555764 0.27151997303739084 0.9539829754518537
0.0 0.6285710553899431 0.03005887181882021 0.032869370565988244 0.02631578947368421 0.4117215966811757 0.6434527417819944 0.3936341470938289 0.9254937628832095
0.06534690022047421 0.6236009103143295 0.033295251674978724 0.0348200321059185 0.04736842105263158 0.504269092213139 0.6344154808991869 0.3644314868804665 0.9172259545758115
0.011299931061598103 0.521246707634795 0.021829291920796714 0.0294444189636356 0.057291666666666664 0.3837646333103761 0.6989672571821914 0.3511180102669036 0.9475661410423942
0.018670478761229535 0.5818550378274479 0.024014317186146886 0.030333506684195252 0.009950248756218905 0.46074524730064614 0.6742021662565785 0.3303336901506039 0.9312319058970575
0.019219341046171793 0.5797362703255964 0.02430595063939338 0.033020610799762345 0.04 0.3695780265970052 0.6706783012185056 0.3568569434137875 0.7408473004135812
0.009506255620126068 0.630213326387277 0.02302944052433029 0.03690410381833042 0.043668122270742356 0.5417091070368905 0.5707562944471323 0.2936895990230002 0.8619624830674415
0.014434999001889916 0.6521393122886099 0.05946403941648293 0.03210248340048813 0.029069767441860465 0.4355711546903102 0.656966744575469 0.34972530052592044 0.9418626265895297
0.0 0.6559443930041875 0.017717080958848018 0.039142713095330704 0.058823529411764705 0.47957464332942773 0.6125367304469046 0.37529132394341386 0.7208622846810628
0.00919304885104523 0.6447615374589644 0.025237271385772458 0.03008610648592514 0.03684210526315789 0.4831039184482172 0.6464202259864806 0.2714458007632504 0.9475200892502611
0.011446396553141397 0.5887973939776203 0.01665212021655114 0.029217920069584024 0.02631578947368421 0.47930394286168865 0.7214996936050531 0.34943108407988827 0.9784550672470667
0.011555130322492082 0.5889828202639888 0.07380810081218475 0.02861483175810499 0.05517241379310345 0.42136804226483676 0.719246831886379 0.3307834908652186 0.9580272201172501
0.00928738402049573 0.5947067527117406 0.021900006826009812 0.028960991504347864 0.03684210526315789 0.4416696873829445 0.7152384970359095 0.3629045412995729 0.9184040582384764
0.011700649146969737 0.5205283177904063 0.04559752986367839 0.027820228678276163 0.029585798816568046 0.5501461760377512 0.672048336647388 0.34067195367270947 0.9721714617057218
0.09848709749175874 0.7018042974258977 0.020662214378731936 0.042713756525977094 0.03365384615384615 0.49478448149396825 0.6466477961124547 0.33827988318619717 0.7906431688018736
0.008722709070562574 0.5510728595996345 0.05003313278111956 0.033815803365340825 0.04072398190045249 0.5963582531795765 0.6533388058487912 0.36960065133319764 0.8865354101071853
0.04465411772729181 0.6075197994345769 0.06950097667560101 0.027186152119482318 0.04697986577181208 0.40348673939237967 0.7191938060371974 0.3338129948794668 0.9782205254135217
0.010100663489517001 0.5790160047852985 0.07358396168745103 0.030633171412150346 0.09090909090909091 0.3962762721315478 0.6908034652937742 0.3659520613640261 0.9492790510534908
0.031201475406644964 0.6623245381498433 0.03263873882040617 0.03470058052880752 0.07281553398058252 0.5413650968519506 0.623471633872611 0.41668807073598 0.914968830211889
0.10832465794081712 0.664678068389712 0.021609777445987403 0.030835818636734697 0.011363636363636364 0.3558245720890282 0.6856622520963904 0.282623291015625 0.9612253022593199
0.059262170989068684 0.5894580710409713 0.028088443098253944 0.03029241363301769 0.05291005291005291 0.4921615556852357 0.6196489318046383 0.33575376326019246 0.940531199769765
0.04799251740159594 0.6032189609248271 0.03406109948638125 0.03360641557274144 0.017857142857142856 0.39083142785108993 0.6670438979674602 0.3838351104305281 0.8090323347431513
0.028914600050222172 0.6405666433704092 0.017479119268963065 0.03595812564665059 0.07623318385650224 0.5855783538226882 0.5792743642109472 0.4099358600583091 0.8747403754691664
0.022285387769451787 0.5806948833990295 0.03134796238244514 0.030565323773120993 0.05389221556886228 0.4944994276362011 0.7012605319272625 0.39024806554392344 0.9691417025848588
0.0 0.6109609499148435 0.015432098765432098 0.03690410381833042 0.06866952789699571 0.41485322324614193 0.676713535802657 0.4449653574221396 0.7571515454107667
0.05001987074813264 0.5572434953739444 0.021365967362632344 0.029571062210291838 0.03428571428571429 0.5463911020887202 0.6345137130674665 0.3476142883300781 0.962794542822401
0.042495856200413976 0.5467252634976847 0.03771240939464205 0.026677378479800666 0.029197080291970802 0.4393506424865512 0.7315929977336981 0.44152447551367574 0.9851103836913744
0.011343591203021782 0.5639986046814548 0.03122424484858964 0.026285388631370518 0.024539877300613498 0.48636969513470385 0.6967804442719419 0.30754687500000005 0.9614283404462515
0.02301892543317432 0.5459816496877812 0.0379872696544786 0.028264432847209205 0.03608247422680412 0.5011218750816219 0.6506687229387902 0.33407848770495285 0.923320871631311
0.0 0.5148304275390703 0.024526518703679494 0.026615048071084824 0.01282051282051282 0.45138034279872985 0.7188857304446614 0.24681367392937645 0.979261483411887
0.0 0.6447689071478495 0.08828493099942757 0.030633171412150346 0.06358381502890173 0.3149719409997955 0.7198690005104014 0.4719493440233236 0.7983021020685614
0.04496305920197565 0.6916143742156501 0.12662907075181168 0.04375102218493414 0.03070175438596491 0.4403132564986986 0.6692072795066445 0.32289452501037647 0.616778518836444
0.06700583464250852 0.5972095332685297 0.10708525655512557 0.03266662771837262 0.04891304347826087 0.301510873294498 0.6951666803397754 0.3928574422132877 0.7949778501218393
0.043827363197108456 0.630980003582654 0.1961833548781008 0.03142271212053042 0.03763440860215054 0.34892874579109084 0.7201391935952699 0.3936341470938289 0.8131444839430374
0.0 0.6263115739057344 0.2391893131616692 0.03092993297393728 0.07100591715976332 0.19576922300464297 0.772509466978312 0.3661160673645881 0.8095050383279595
0.09002080679563575 0.5958995477019458 0.10483040153933838 0.03142271212053042 0.03723404255319149 0.34551955916134075 0.6951868283001111 0.46785929071293186 0.835065379884465
0.09412271782263988 0.6426214678341804 0.15384126257951125 0.03516414710522524 0.07563025210084033 0.43104206399317535 0.6470432170436005 0.35608605559396533 0.7941432348789909
0.0836489654112733 0.6272104552390052 0.16538781071330957 0.037672441806957425 0.06222222222222222 0.43916824939752097 0.6527109851438064 0.407813676913453 0.7936379610549662
0.06903239004982752 0.5848213198191847 0.27112724168702745 0.033618768602224146 0.043243243243243246 0.19728037057887238 0.7640404112646069 0.3230143819226688 0.6532356697495852
0.04132944326435096 0.605582170270347 0.0559608186667454 0.03236013186191452 0.025380710659898477 0.3472607168116484 0.6752323808158943 0.3370749881546996 0.8185445119109384
0.012644083522973984 0.620219996874116 0.05623111652326142 0.03008610648592514 0.09333333333333334 0.22514139285173398 0.7252512103502454 0.4326001285338653 0.7964675880216763
0.017248218306903415 0.6500299653399686 0.04021117729533604 0.03342057221856605 0.05583756345177665 0.22639625404102232 0.7588925868112266 0.370333097638446 0.6287706353380439
0.06317064897355883 0.5914306767847093 0.0273034824842849 0.032321615523890714 0.06372549019607843 0.3811789984141856 0.6879834313770687 0.46190091455354004 0.780842842313528
0.042360646691897326 0.5794064358926515 0.2063497672466765 0.034580716334618 0.05392156862745098 0.4433163301601848 0.6554922946152697 0.47544289839091136 0.8142054103299426
0.03740461785509944 0.6623466995782048 0.19102514411483168 0.033171161477622536 0.05527638190954774 0.4580203715196938 0.645483749899505 0.493270184272572 0.8175791598268508
0.03395326234462348 0.6168738066296813 0.14984867809220315 0.03538778744987748 0.034334763948497854 0.5010563281336752 0.6347666932649757 0.304025380294395 0.6805400309632439
0.035655169931364014 0.6033632400582296 0.18432279856346337 0.03342057221856605 0.05527638190954774 0.4673794627072333 0.6324133027563774 0.38467317806160783 0.8230005006283039
0.07338679274028923 0.5813225597137315 0.20269153196986622 0.033913891470902416 0.03980099502487562 0.39023740368094867 0.7041504308900801 0.40874706661900106 0.8107144076585727
0.03647357866475779 0.6648961294669726 0.03888118615151441 0.046484309641087594 0.12446351931330472 0.3453024103458153 0.7984283779205608 0.6173496871302657 0.40402004749697595
0.028936574351313162 0.6736300299811333 0.02699721152590914 0.03736255746867394 0.039603960396039604 0.4944826725185423 0.6689609352917408 0.4705075445816187 0.8597557670797749
0.02934575797550345 0.7706137930519089 0.041731726667232724 0.052799329804358835 0.15702479338842976 0.38703219250907644 0.7701182606760935 0.5820813432815332 0.22504191462105835
0.01059235738449325 0.671802943715504 0.028169744394860276 0.04375102218493414 0.08016877637130802 0.33509150222904543 0.7858811634103722 0.5257662379585665 0.454739080828784
