Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.1877224578958658 0.6947038774462274 0.11804462500547497 0.04501400475751169 0.05263157894736842 0.39681264111173176 0.5673300333767475 0.35895826507539524 0.1440402792282542
0.2050847824929565 0.7230923366503738 0.02381029070602285 0.04457836015659245 0.08045977011494253 0.43649147492984536 0.5953510666385524 0.34189592359552284 0.8528980204433639
0.20023106542613547 0.7822442818434228 0.12389520433029295 0.05308168117481621 0.11214953271028037 0.4982392903190525 0.5847974709344155 0.37248987971735753 0.8215986802747616
0.12787044354784502 0.6528188312942493 0.028818606378970255 0.03506955608759781 0.025157232704402517 0.479974173082241 0.6651314994167246 0.2962962962962963 0.9728406838386301
0.14342368993023202 0.6848026621718104 0.04445232271789975 0.041169371942668634 0.042682926829268296 0.32497965071606855 0.6976298894376727 0.3609441279999999 0.8791443958691966
0.11474141745917187 0.6284212052291112 0.027906893742751335 0.04080467543797412 0.06435643564356436 0.4062807993500917 0.635340472126989 0.32030908295669924 0.8166266060065289
0.029634611342966084 0.7011717939013076 0.04454750113251113 0.039449139334643266 0.036458333333333336 0.42698147836306116 0.6608064804512072 0.3511180102669036 0.7947592411122781
0.08700400327821116 0.6382455089154243 0.029805259400560228 0.03973230839833794 0.045 0.3680899375095869 0.6868101165608711 0.32963789592141707 0.706218203489569
0.06721657858399419 0.7163133170313465 0.021528908410272236 0.042946425100707813 0.019230769230769232 0.4566534641581394 0.6179684578577803 0.361705078125 0.8241347652756194
0.09518287133142267 0.7698560801445858 0.029492061933005694 0.05648477714043874 0.046875 0.3573449271685533 0.6305270339912207 0.4080592491731658 0.2318500244844702
0.17378921194039987 0.7315015874211305 0.05591493249271849 0.037727510454694246 0.04 0.515185464257255 0.5681240799274142 0.32764412374433044 0.9384103294919
0.12699165863803905 0.660288429885975 0.036419348537395445 0.04283994219682927 0.046511627906976744 0.4189415225480145 0.6973725651515758 0.3777630481280617 0.8446350617991365
0.051473626392420826 0.6591874833263669 0.03425530447229738 0.03736255746867394 0.03977272727272727 0.4301181159485634 0.6651159970960154 0.34519871127765056 0.9256021892484919
0.05993846181975973 0.6399533928746517 0.030143049189547567 0.03663307858021019 0.04678362573099415 0.46524430215399426 0.6382274355531654 0.3760614153394679 0.9484627399984104
0.05515511455485557 0.63768230079646 0.09458455275893411 0.041978356273243984 0.024630541871921183 0.4373104007373463 0.6581028168869701 0.29332344603861793 0.7946015813989966
0.0514784739309538 0.6498514271096574 0.030097350213001896 0.0347364591327691 0.08379888268156424 0.3798552019685285 0.6388012114734751 0.32363023377210626 0.8423887151554207
0.1063128814397184 0.6840476185789237 0.04510793759614495 0.04156084862891344 0.046511627906976744 0.3903676867892165 0.6589655279250204 0.3777630481280617 0.6261915536424137
0.12779003964971783 0.6216093307367345 0.08350611876270475 0.03343299391467181 0.04081632653061224 0.39415888883214933 0.690178017073805 0.4164197878357095 0.9063298769519192
0.17650385620046152 0.7788599840727957 0.07563044922830957 0.05159014592062298 0.08791208791208792 0.2960586859389242 0.6880446738678268 0.421875 0.161773201853205
0.05954870764485166 0.6523319476738758 0.050897390881350056 0.03628000787098786 0.06179775280898876 0.33151178561370825 0.7181684373570049 0.36602986832224127 0.9310756844074396
0.2477204454531266 0.6718869940510387 0.024356168941388603 0.03763936194534004 0.07575757575757576 0.48966313409284284 0.6089688864587774 0.3178183547864885 0.8535760956160672
0.1446006972454502 0.6163404170279561 0.05708848843836576 0.04142074423771428 0.028985507246376812 0.49380055932275246 0.5637806512250461 0.3289699573696754 0.8229286863108822
0.0960189387853393 0.6296717777926346 0.06469844370884961 0.04310083971159042 0.08018867924528301 0.5122052854994666 0.5636066237025912 0.3604218856469796 0.7569083093209396
0.1417687153789339 0.6985320341002234 0.024089027383213196 0.039142713095330704 0.03482587064676617 0.4488843177483781 0.5699399289089584 0.32963789592141707 0.8441444317865602
0.15497805980446305 0.6901958546186215 0.04636583385174273 0.041330426335416566 0.07272727272727272 0.49713551669625955 0.5852368125608649 0.4025555532846164 0.7614202832280769
0.18310255235035455 0.6850743738296481 0.027350530429454477 0.03918512124763364 0.0330188679245283 0.5086442939995458 0.5389905267246277 0.3221722431069744 0.8318436741952686
0.1319298014041364 0.6612636437189182 0.0629247580070706 0.04289805654712386 0.029661016949152543 0.5092761053370536 0.5710665470104355 0.3949552002856087 0.5575891503632502
0.1293975370868772 0.6753547852599942 0.021012580158095265 0.03792509550926346 0.06511627906976744 0.49285095536889434 0.5905513774959803 0.3366483110051779 0.8384286141750633
0.28359598359237576 0.7578507043791045 0.05280610236954378 0.05292500526880426 0.051643192488262914 0.3471376341556364 0.6789873906519527 0.3550070076757353 0.05112536601080321
0.19658766169407038 0.6761284546453006 0.0629820156750001 0.0449586256041788 0.01834862385321101 0.45892369346179995 0.5779122137756219 0.352774031699232 0.718546382881396
0.0711824537277876 0.6329876227053577 0.07224732363586393 0.0394807028596298 0.06132075471698113 0.3946269408830348 0.6990861247160738 0.39437037037037026 0.7960728783957687
0.2073695626827103 0.667418241966337 0.016766740859491244 0.03736255746867394 0.03954802259887006 0.5014355050667589 0.5483113530528039 0.3920368239530728 0.898280992336789
0.10502578190524618 0.6924275146528172 0.04423636063252216 0.04207715225896761 0.024630541871921183 0.3734776277632489 0.6780060009712627 0.2962962962962963 0.8651807150244781
0.012610332629010765 0.7090291155830065 0.04444230257605582 0.04036474756849556 0.021739130434782608 0.5265318862340291 0.6242496828539087 0.3366483110051779 0.921122222063049
0.07576040584756394 0.6699553901405276 0.03380271511204733 0.033171161477622536 0.03550295857988166 0.3851207441667915 0.6607077511404618 0.39024806554392344 0.9533159276554287
0.17868580704219433 0.6791385699360564 0.05972725290525778 0.03487960448840648 0.035897435897435895 0.3428569252378725 0.7042875125586994 0.3182743039895035 0.8556103152585722
0.020826939165565956 0.6039873239014015 0.04090867802708274 0.030741416171395503 0.049689440993788817 0.31847501075861945 0.7466229885575788 0.3662120936101291 0.9184052369739578
0.11101747407292861 0.6916627846634936 0.08054778867282854 0.038371352482713034 0.07834101382488479 0.3294908607955668 0.6413833445268589 0.37101744018148936 0.6675704476362614
0.13270334455418464 0.6500038833914037 0.11310841006170866 0.03431554136552779 0.05142857142857143 0.394565595543729 0.6367540738602179 0.3179682219742689 0.9429062391730941
0.31781556748752443 0.7869550361986724 0.08162966288256594 0.05371154517973254 0.04371584699453552 0.30563145874126124 0.6303916503802494 0.33983711017832385 0.21293471466760003
0.16055764589078128 0.7036216998495196 0.02073386802737672 0.042528657839163764 0.06417112299465241 0.3976100486776392 0.651720027053318 0.37062565833405514 0.8703753874789073
0.020591947406170485 0.5994965616881633 0.07287579946380968 0.031894866131794826 0.04145077720207254 0.3259819845783082 0.7324858499893283 0.33105911823904866 0.9122127567945474
0.21044458828978946 0.7012245550167248 0.01930498764049035 0.04283994219682927 0.06701030927835051 0.425674236836621 0.5640543529292901 0.357094162734685 0.8061489648235229
0.12116911263046833 0.7415623073360759 0.026676897060297446 0.04356079944841141 0.065 0.4475794526528823 0.6396760515445281 0.35458252744051355 0.5236959766441395
0.12936893544765574 0.666525606366146 0.025391136734226057 0.04646644136841469 0.04405286343612335 0.503045274037008 0.6647042974003051 0.3913053294460641 0.6234914822526448
0.1212469210963103 0.6968705994042502 0.043780108348524804 0.04212646336490654 0.034653465346534656 0.40532157359790383 0.62870936307005 0.3449126350121459 0.7154591956693899
0.12635808924564276 0.7089402020552966 0.06059158282080286 0.037936042282621533 0.058823529411764705 0.3175058273364245 0.7017539915757753 0.31406947274901537 0.6090448020503867
0.0954805182993222 0.7219967492609626 0.016765674711102883 0.046412795276214044 0.05714285714285714 0.49764365976611163 0.6202911572296268 0.38645682211195603 0.7964926942783234
0.06738957568480484 0.6527131263628156 0.01832724108213006 0.03717315309473175 0.03982300884955752 0.31956340624701185 0.7060927923649652 0.35429724865610673 0.449075982372143
0.0978557006578774 0.6388455764191163 0.033100002004273155 0.03244982552950252 0.04891304347826087 0.38322613804164907 0.6470192537423977 0.25523626576407343 0.9402218238784006
0.01205908418807612 0.7026334716072339 0.059163796144364456 0.04111891307833077 0.05042016806722689 0.41354014182054494 0.6753215133676622 0.39728442540422093 0.5179992968414286
0.4102808410125027 0.7378225866839083 0.14659344843993374 0.04928510368381972 0.04060913705583756 0.3741672478326266 0.5662324291646663 0.34004877342425777 0.4319331215455788
0.13336885747523802 0.6865216497030617 0.062294139289740626 0.04036474756849556 0.06829268292682927 0.38116306354375284 0.7006236711587461 0.26447563569778687 0.6846309154044581
0.06341341568768923 0.6915718581309795 0.06941176865161625 0.041169371942668634 0.07211538461538461 0.3123007768822021 0.7403857368032517 0.396365494946758 0.5756673463634664
0.18368939231226772 0.737448147132139 0.018025628580431156 0.047683646668153314 0.05701754385964912 0.46232822989795685 0.5663223851615603 0.3362856737175077 0.5271078005748898
0.1809724652826521 0.6053952210194803 0.04602492490721504 0.0385441000188889 0.05825242718446602 0.42898339911032995 0.5969914397359675 0.3630405285107366 0.6852029725212484
0.19705271232862634 0.7372500859014193 0.03198197608840362 0.04843529680837585 0.03125 0.48514555034996626 0.6384224081911136 0.32871021008015955 0.7111746305598288
0.15817053873968914 0.7425616732158751 0.0308180628332137 0.04995454153220084 0.03015075376884422 0.46416385147462896 0.601884837243416 0.3644314868804665 0.7951118037847156
0.014107135382034189 0.7474776652495394 0.056716499912886555 0.051104961355875556 0.08152173913043478 0.4719271407905671 0.6857877974262745 0.39886884859396443 0.8255569235676639
0.05999914899912271 0.7115421503478003 0.028091723792192824 0.04739541976883618 0.03076923076923077 0.4993724812616401 0.6166925683949591 0.34400097213210795 0.7706251968478876
0.09210448316588456 0.7123101813404991 0.04441061453964416 0.04860644680037148 0.07339449541284404 0.3816870849435684 0.7230105100727735 0.38807734581721953 0.7105242226995695
0.033341997551139604 0.7136138705746827 0.025663024356832542 0.049654411396541545 0.06666666666666667 0.4508354983512152 0.7041255030437392 0.34951248594726086 0.6169924088449187
0.12055245101605738 0.714209444288761 0.09934568236789001 0.04322589541827249 0.04054054054054054 0.4502189523360397 0.6618065156906903 0.2855878469552096 0.7338463383015935
0.07062033461441948 0.7456850112618942 0.03811040769820467 0.048529503999304356 0.03982300884955752 0.40823737421735834 0.7196859168081986 0.32599491145939347 0.6534674974115144
0.034422118972295024 0.6801583471367125 0.03836468533576338 0.05615300960688396 0.04807692307692308 0.4202189926266739 0.5928947938743676 0.41668807073598 0.20431250208971
0.06809021483465433 0.7035696001051955 0.05941977459998717 0.044503783173951816 0.061224489795918366 0.3725217784247999 0.7191997586097865 0.4028663909780525 0.7966429959928264
0.05987162302498491 0.7306276498530326 0.05325075993581264 0.05216641115911595 0.07216494845360824 0.4072760176067199 0.7373130726817749 0.3837122962962963 0.7145103423310821
0.15687422592924263 0.6776789590534674 0.02147517253810131 0.04802204818804538 0.05188679245283019 0.5098684580290375 0.5743792854439852 0.3671376502753833 0.6866631727356616
0.14035961904126304 0.7952819241285642 0.09192849504431981 0.053981434766665275 0.0663265306122449 0.4085519835970529 0.7328208477506215 0.3629757037037038 0.7227943820796594
0.1910045110150041 0.7182868492601326 0.10939742623590341 0.04465281258451276 0.03431372549019608 0.3985441005295199 0.6773603305015936 0.33253954891937265 0.718916119641674
0.15801302896389222 0.7522085956806335 0.02300095399713803 0.04188924066230561 0.027777777777777776 0.3945794908383134 0.6384861748970776 0.39514465752588135 0.801388293153753
0.25648821154685547 0.727386921802827 0.16569171850542377 0.046795899998630194 0.05583756345177665 0.3965379124415631 0.6436632568926863 0.3084713639863384 0.7792041477902772
0.023796511518280248 0.7068658254407708 0.025120477916945532 0.044875428734195685 0.041474654377880185 0.42759495824961313 0.6691157602396143 0.2990827636718749 0.7821037122291398
0.1100586786684078 0.7558522975660046 0.03191734337020288 0.04018949435701786 0.030456852791878174 0.39530099456184786 0.6615145073676464 0.33105911823904866 0.8516374625813277
0.0704396050537967 0.7064895006385985 0.12969025634830447 0.04095702696522074 0.03980099502487562 0.34285724886225877 0.6949946333800072 0.3615806668403332 0.7712191607849378
0.07266385211364437 0.7050960107853788 0.04511119099215609 0.03861943408493668 0.06282722513089005 0.32087530263398006 0.7044074943640839 0.36144435847276596 0.8012728237349326
0.02046110174832384 0.6289352663565259 0.030819969848087353 0.03722896029188613 0.037914691943127965 0.42065139378290684 0.6624332150025356 0.3671376502753833 0.7174505597658535
0.0 0.7023071531990182 0.0414461360443079 0.039449139334643266 0.03783783783783784 0.30259141564592446 0.7504027162954654 0.31281469327626343 0.8177413773122985
0.37118384978260516 0.7270913108381661 0.06198405369725234 0.04796148527099943 0.052083333333333336 0.31183831643909626 0.6438925517662408 0.3749432949171154 0.20091801288079972
0.047101917950808085 0.6464832201375075 0.02321177380300355 0.040106757276249835 0.07727272727272727 0.3510844151158177 0.6653215411213492 0.38807734581721953 0.7079461279741247
0.13024700024243432 0.7086301160122386 0.10135799434734122 0.042509126881606 0.07281553398058252 0.3822718247759058 0.692713233692337 0.4140627003070245 0.7924236230389826
0.20181156982114146 0.6493319838624643 0.022147736194600413 0.04023079908976637 0.041237113402061855 0.38804600633867925 0.6403794585540017 0.3837122962962963 0.7967831862524318
0.2070969145630023 0.7053087339215385 0.021452268564009343 0.04796148527099943 0.05389221556886228 0.3756325290011201 0.6759177679203993 0.4154178425125171 0.8136285961778847
0.09893315267843378 0.6876098919753487 0.030985582753226527 0.03922748355324523 0.06091370558375635 0.39961317068471464 0.6294374306658267 0.34995249322163063 0.7050748618593086
0.18066254948665747 0.7207127781364823 0.053698645657678006 0.044875428734195685 0.054455445544554455 0.495680144733207 0.5652166548091453 0.32671507668857325 0.8317015165905338
0.27896070500529063 0.6664512263431868 0.03660673145570873 0.03558669540984809 0.07017543859649122 0.3872466172973344 0.6480096962117747 0.31051614859135235 0.7700917823118149
0.1438152656213288 0.6883014383130656 0.024641509069951033 0.04111891307833077 0.052083333333333336 0.4300504389885506 0.6840306323205441 0.416274962962963 0.7995991055830569
0.055501617135227055 0.7140348308994806 0.030258751029607976 0.045244021609066036 0.025906735751295335 0.479723630819036 0.6626297820006025 0.29008049487163007 0.7851617752693122
0.21156391456640122 0.7361443843499179 0.033521924219509856 0.045791348225262735 0.05813953488372093 0.5304304573535811 0.5498309335817397 0.3544324078288576 0.8424204875102369
0.1438929691094039 0.7363350776212787 0.05672486769129525 0.04207715225896761 0.04411764705882353 0.47894841961051643 0.607560173560125 0.34776382128830857 0.7639263777661043
0.07369787273696367 0.7234847940532848 0.05854992299169946 0.04092660203075178 0.04081632653061224 0.3322077953223594 0.7143206802261939 0.3629757037037038 0.7049696639635828
0.13010618436367094 0.6728926674974155 0.038540895945797 0.039259225284847474 0.03 0.5510011170727837 0.5332530409118444 0.29033078001302987 0.7524500310486265
0.19901544229842544 0.7504231625054697 0.06547171261154879 0.04473642345836853 0.03723404255319149 0.3891558865693439 0.6521199312859561 0.3388757959380963 0.7518268651464106
0.2838660581752823 0.7070954250859809 0.0963242942661167 0.04957909497961968 0.04081632653061224 0.39245241432772887 0.5717200180359703 0.36588147783689046 0.2241742175557396
0.1587310676392203 0.7692315664728675 0.02023048824900548 0.0461166262951081 0.03553299492385787 0.40081557325396644 0.5788081798669298 0.3600466633554507 0.7685942182101907
0.1514234942912737 0.6826078393477675 0.042878798509716085 0.0420080194659268 0.05154639175257732 0.31633463791103666 0.7229210578329703 0.4808574810724742 0.7738694270000326
0.2942841284102855 0.7339296276535034 0.0308418286695005 0.04104816646293308 0.08791208791208792 0.4106695180015412 0.6264084799169789 0.3230143819226688 0.788073043743816
0.10990964142953336 0.6709104657093827 0.024373138421172124 0.03892997938377946 0.043243243243243246 0.37761591122103544 0.6679490294755046 0.2709139018929371 0.7888596141974117
0.23692041850286114 0.687564491612628 0.024383233172772405 0.041320378826738766 0.043478260869565216 0.43420644935145747 0.60594936250096 0.33983711017832385 0.7545585283154094
0.15897777894869727 0.6880921934123685 0.020700249004204252 0.038801779323071856 0.02577319587628866 0.47763490181843726 0.6675556410248893 0.3409902395011015 0.8704855677608759
0.25274795974740544 0.7122270008727669 0.02730754562009463 0.03900456816317996 0.03225806451612903 0.4578413024078838 0.5870318714485943 0.3644314868804665 0.932772383764153
0.17810000533531592 0.6070441381201257 0.01268629354928778 0.03402390258096495 0.028089887640449437 0.40379451404110717 0.6128887650038601 0.36602986832224127 0.8814966885806992
0.04763096468619878 0.6670734710536892 0.022140714720618782 0.039142713095330704 0.03864734299516908 0.3861528828060082 0.7020688510446271 0.3685727143883876 0.8447523960413491
0.10548559611884975 0.6520685541324596 0.0538394963196324 0.03501030692197226 0.04918032786885246 0.4211705177099459 0.6559735609022512 0.4159609511861888 0.850190065129337
0.1420566366052859 0.5656051505152931 0.04926270465945431 0.03008610648592514 0.03205128205128205 0.3550341623317614 0.68958883033681 0.421875 0.923215816782677
0.11086019056434473 0.6646544418166029 0.04021634778759598 0.03960670542314152 0.03940886699507389 0.4052301331294505 0.6852931425567719 0.32030908295669924 0.6733395330838077
0.0664053973163527 0.6010218094161721 0.05953405084410659 0.030565323773120993 0.022988505747126436 0.3787272399387159 0.6525944948056597 0.2756321811499438 0.9511839655009614
0.16855155134407374 0.6878106377710351 0.02721276094836586 0.03935429686965901 0.061855670103092786 0.31629505630126314 0.6888605323573723 0.3894378622065899 0.5496961505032867
0.20337996999528077 0.6892139000487065 0.04878169237645013 0.035644986514288 0.026881720430107527 0.43881266692396464 0.6483493705950646 0.3461371757703014 0.9499804459038829
0.242012888700805 0.7289988317398712 0.06213504576397385 0.04979636493492866 0.05612244897959184 0.4116429185965688 0.5784495312710647 0.34004877342425777 0.15602003372360923
0.06890551045067052 0.6421210782891407 0.029502687917952086 0.03700522653319333 0.06701030927835051 0.34078582640961014 0.6693582425771167 0.3218623031816831 0.7934561700362495
0.08343955479727168 0.6560804899961943 0.05527857097575116 0.035057714265180985 0.05641025641025641 0.3677999718880877 0.648538479161835 0.37197121205500017 0.8681697621031098
0.22608736674168978 0.7119359105337684 0.027289305852791813 0.04240154580594254 0.05392156862745098 0.4680510187239646 0.47890793942183374 0.36726017924876647 0.8148500194421185
0.11342995474911666 0.6720783046951118 0.08895215322345258 0.03402390258096495 0.027624309392265192 0.44197162785154603 0.6694510262364479 0.3612943608158864 0.8897771866577887
0.16277010437898837 0.6994164314106175 0.1255225846473411 0.03717315309473175 0.050505050505050504 0.31765905964637087 0.6764193407868939 0.3528936296296296 0.5030268993934871
0.12265569955628534 0.7230061292080562 0.05480378309338301 0.04719349337966015 0.04739336492890995 0.37865843809315747 0.7134446435451001 0.371307373046875 0.654647715200838
0.050037940611740626 0.6938227146272186 0.039256055433532076 0.04013780366764356 0.019138755980861243 0.37862963800062527 0.6931772981711922 0.31696093163035305 0.8049239399338561
0.16198268637814867 0.7123803198506515 0.026644334501637622 0.042509126881606 0.05291005291005291 0.4524075929437077 0.6344496422042722 0.3553964120370371 0.7377250195669409
0.1352213185805804 0.6959738286470052 0.38070659281962954 0.04443842564739957 0.019138755980861243 0.2813802365716745 0.6946711784988342 0.3198324326138766 0.004412104061008389
0.03448422801138625 0.6818802191629191 0.044818478836429455 0.06652981929601837 0.031055900621118012 0.5244257742147249 0.6110451412208879 0.3308952546296296 0.037473252989757774
0.2134882857844851 0.7564950881238365 0.14436296154551603 0.05459331528708671 0.02358490566037736 0.2878394458758625 0.7134298739981957 0.29343815246215305 0.03064199219989004
0.11427433732124666 0.7354419823584382 0.3417195489982898 0.0489045180369936 0.05612244897959184 0.24816508373869775 0.7258246727446097 0.39226519491274364 0.016583287565051705
0.0 0.5714658118438607 0.015356802015282972 0.06347652382983758 0.04142011834319527 0.5128734640784359 0.5836788110807631 0.44104826724031876 0.0663661333315692
0.057752327125775015 0.7271787888997694 0.35739336102749475 0.04347492767614312 0.04716981132075472 0.2317639476837935 0.734514743232169 0.35772432875897797 0.0016823837746601834
0.12652612913255282 0.7089749135111831 0.06074006673825612 0.04833231590489262 0.09663865546218488 0.4446539132592813 0.6743559241479637 0.4037971562422946 0.31102225687147456
0.05737048842836677 0.7119167363108456 0.22173562148375286 0.04381740504641114 0.039301310043668124 0.2538467273991355 0.7120296689085759 0.4034014060356654 2.5311309583449205E-4
0.22999955398088676 0.7117207307820013 0.14226251391786734 0.048254936002356176 0.049019607843137254 0.38246101129536303 0.6124278718639007 0.37006692627994403 0.34957757780376075
0.12318048255689891 0.7493521918689762 0.11001185990319297 0.05459331528708671 0.043859649122807015 0.30613409911027395 0.7351978009159379 0.3568569434137875 0.038903880810274655
0.11493975019533947 0.6776144794047063 0.40296730434344225 0.04213631866118475 0.03317535545023697 0.21948894912922484 0.7103956608811179 0.324951171875 0.020160371015704316
0.08197402084979831 0.6562022061702906 0.11861008036891241 0.06752100713626753 0.012269938650306749 0.5675407170905193 0.5428830800513262 0.41856186074576873 0.0023690240067823867
0.07377259801911303 0.6658407764219749 0.3123042593334045 0.03892997938377946 0.06422018348623854 0.22348934902742273 0.7413932927016988 0.36839745394701184 0.013915261440424048
0.09658205782541317 0.5645998346176627 0.02482244179062703 0.05709164673766934 0.02040816326530612 0.5322760010669458 0.5727573713840364 0.3377767401603498 0.36625247882153966
0.07230528727461004 0.712628722441448 0.08330642051040496 0.05923332281619039 0.04954954954954955 0.4057069108009728 0.7156775816294315 0.4050341105935299 0.10059395539881989
0.12876035694924093 0.7325674698547814 0.14930495647341357 0.04809116955982361 0.0603448275862069 0.2780728644887888 0.7388079633070048 0.39437037037037026 0.03654454582339511
0.30921808704851966 0.7516956365190836 0.27509622948366713 0.05123479315952234 0.04128440366972477 0.37448901631116366 0.6371962536446223 0.3271175059125665 0.05677880280551288
0.1769079764395999 0.7452840487107657 0.0540827322718208 0.04924296164645655 0.05909090909090909 0.3259775588851495 0.683610124759921 0.3412319622516777 1.0010402247693737E-4
0.22453553430671977 0.6624754095637788 0.07463362798843708 0.04018949435701786 0.05102040816326531 0.33564885413546747 0.6084496978639882 0.3243486667655169 0.3961697760561134
0.05768678027063516 0.6432595927353646 0.24437028462860325 0.040282370446780014 0.018018018018018018 0.32402449833053526 0.6510878253909607 0.3438809927207151 0.5675010749576651
