Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.0 0.6781663893128806 0.361899899904052 0.032869370565988244 0.050359712230215826 0.1205254859717479 0.7647866161092493 0.37266691863061124 0.6822021457032446
0.11692166836412926 0.6895655996666896 0.022835493107789793 0.07484726023981049 0.01764705882352941 0.5522374225510038 0.48569801677995805 0.36946191235141274 0.003251480982573603
0.0 0.6063446668972539 0.32456431641200667 0.03256478295696132 0.09316770186335403 0.13249216108246745 0.7544670125600653 0.4487953186035156 0.2479085155852784
0.0190929175302749 0.6199315046455822 0.2316423668100468 0.0367349473717154 0.0234375 0.10906145144755575 0.7692454205273962 0.4724491138484297 0.570626542359021
0.0 0.6592421921432485 0.253046856446415 0.03415787944738413 0.06711409395973154 0.1706732718144689 0.7520432125486374 0.40749415720201737 0.7625040384003239
0.05632956760369765 0.6460687328014196 0.17546987100745895 0.03252650895789029 0.06578947368421052 0.1302050775957556 0.7612265422439153 0.5334583425072362 0.5687721636213187
0.06988974435253928 0.7405769808068907 0.22955498303599806 0.03718432123471476 0.09322033898305085 0.14845764189590743 0.7700541727850501 0.4961660879629629 0.8756419129171673
0.12287565692717775 0.7660913246724815 0.1292304391644252 0.04145080647288329 0.0273972602739726 0.198709411427752 0.6664099135663658 0.4182171447357607 0.8136828586465633
0.0 0.7061236404023377 0.11472686339793554 0.0348200321059185 0.09243697478991597 0.15591518796880213 0.7603115961992915 0.4129624457008562 0.8983614810667566
0.038707407682386126 0.7034605124832604 0.18733320297402706 0.03236013186191452 0.03125 0.10255880852529685 0.7581564557642674 0.43897600000000003 0.793879359051147
0.0 0.6839438427803213 0.1713662329946066 0.03266662771837262 0.04285714285714286 0.10240621520064226 0.7888131573708808 0.43338005646259853 0.6004859415975957
0.1899712483103052 0.7111609313244998 0.38667695899219645 0.03900456816317996 0.11827956989247312 0.10511720447984771 0.7751429111702242 0.5500676043100264 0.1691428433278057
0.034519607983176145 0.6042796643746979 0.025349532244412293 0.06573874113197649 0.031413612565445025 0.6318439687628971 0.5784686401978284 0.324951171875 0.0035611248626980035
0.1063716866426205 0.7110437542082342 0.3204393200999556 0.03892997938377946 0.12903225806451613 0.19434404900951568 0.7627697521205441 0.4597637388000843 0.6894928852284625
0.10286078420582412 0.7482907271401629 0.44069120979172627 0.04023079908976637 0.1638418079096045 0.09332655123816469 0.8196750295418521 0.5439910241481016 0.24282582136356018
0.17703925078224844 0.7051474873828774 0.38945578836046907 0.040600650782426244 0.11917098445595854 0.11767233910293697 0.8062815392473093 0.4614012021036814 0.1463842371328738
0.11831895033375614 0.6702601191828345 0.34173815289150544 0.03736255746867394 0.08064516129032258 0.14061448090566903 0.7932750057611624 0.40477408442304574 0.38010111154851384
0.10795590602674798 0.6542991205349556 0.49495428088673404 0.039564749155619985 0.13793103448275862 0.11477136937019834 0.7820712035419519 0.47764353428645656 0.009588202595891345
0.12849448930533713 0.727702189111144 0.44929123387986813 0.04517973493267725 0.12 0.1771696865366977 0.7403665397192468 0.5120000000000001 0.054546890402833614
0.1689884789824222 0.7541956119910297 0.22558536222265752 0.041320378826738766 0.08771929824561403 0.13102749705708988 0.7709477676938534 0.38467317806160783 0.02246572798422313
0.07059712211231631 0.7337532292225912 0.4457452452469937 0.040936746188059814 0.05056179775280899 0.12283928354806395 0.7930302667869678 0.5172422803171896 0.16356076555965382
0.1109121666387116 0.7615514349217883 0.507299158345954 0.04468070026033502 0.11173184357541899 0.13957586941677705 0.7891792225850127 0.4012755326818684 0.3179918437595968
0.06305615696538243 0.6369062381235946 0.046293696678354056 0.03900456816317996 0.06030150753768844 0.18543646878606554 0.7498290477032945 0.40841193649088653 0.04804719694991255
0.0 0.6504227722635492 0.5033267514922046 0.03501030692197226 0.18867924528301888 0.17655517550268326 0.693438166633224 0.421875 0.9464875196594397
0.1891993089819184 0.757304537778104 0.5721163917569052 0.06062593424391833 0.05803571428571429 0.2763162088566419 0.7253853595952346 0.35939913286106606 0.006995012242465542
0.02648132995822249 0.6612173540387328 0.2490757650125586 0.03595812564665059 0.19463087248322147 0.09110519704094364 0.7877106441720444 0.5623262826588601 0.5184684654891366
0.021470032110642533 0.6798221271739866 0.16876842288593633 0.03776051309443961 0.20754716981132076 0.10782344184341433 0.7207609457630701 0.6058261265361857 0.8749046621001806
0.0 0.6474715699883609 0.17762836374915186 0.03158088113392116 0.10483870967741936 0.18104303298948746 0.7277577529263911 0.5007887237940158 0.8247948994593551
0.040294325611996626 0.6769464074904872 0.2270931288085089 0.03221868018118467 0.19166666666666668 0.0835737583355905 0.7808494086087436 0.5314410000000002 0.8410116759877415
0.0 0.7415813265754272 0.04213921990430869 0.03739588218836727 0.24 0.11386271381861801 0.7440531417713836 0.4705075445816187 0.8126283882491027
0.06511189783849416 0.7079107429560301 0.27307446128606505 0.04213631866118475 0.08130081300813008 0.23227481508125222 0.6961514540178035 0.38768627025462954 0.8871271927455749
0.06187969530929966 0.6651796601816995 0.1397923996688577 0.034303439252167625 0.16037735849056603 0.09026454074896846 0.7536049614643963 0.5518214276088736 0.829484441001314
0.0 0.6937124943350388 0.2880609335608223 0.03464070027620379 0.25 0.09962824925581 0.76042686104465 0.5316901908368303 0.9544809749418408
0.0416634238847342 0.7048459969300463 0.3824810551700756 0.0367349473717154 0.19090909090909092 0.16942014265741948 0.7417572920647424 0.5598344416120046 0.935309405255802
0.0 0.6522240029632762 0.1830731090744044 0.03252650895789029 0.045112781954887216 0.10562436371229243 0.7703841006704696 0.44228485044811566 0.645139610643166
0.0925083634550875 0.7534388779942824 0.3596145769140863 0.045600531180714325 0.1206896551724138 0.12124370841126621 0.7846292660430123 0.5174275168966587 0.15987609651381654
0.17417925612266505 0.7582646930777062 0.40355057779176917 0.03866241621742161 0.21641791044776118 0.14475546201963574 0.7273884841746033 0.5542547376093293 0.8341350682768439
0.0 0.6186641980916192 0.06153073635422396 0.06904727011186958 0.045 0.5926265780014588 0.6075344732668204 0.30527437037037036 0.002111506488448958
0.12161498077425362 0.673898458885198 0.40045002800908047 0.03892997938377946 0.17159763313609466 0.21491897146263075 0.7590052328508186 0.5787037037037038 0.7466370824112172
0.20446646369297877 0.7078856848656693 0.500436482254675 0.032321615523890714 0.1111111111111111 0.1439352979492344 0.6834711958846722 0.46460166150274035 0.8989826150628121
0.17307261402965157 0.6780956579287671 0.45796675428885525 0.032869370565988244 0.06748466257668712 0.12218442226832632 0.7782174190887249 0.4720485069332157 0.7405071560648304
0.06594926907241082 0.6330717567799278 0.1495335217325994 0.03221868018118467 0.08633093525179857 0.23728288469775144 0.7467984849024394 0.4850583090379008 0.9680324535475995
0.01433857964763717 0.6804319255878696 0.2961689263219303 0.035446405657106834 0.21374045801526717 0.09130271545895938 0.770695771906189 0.6352777912772082 0.5690214309182774
0.24138039807023667 0.707565916550648 0.4745021011529534 0.0407231882364539 0.07547169811320754 0.17597597571424917 0.7346956231631214 0.4658336629106499 0.7033693098554898
0.0 0.7666979865337655 0.28568332381968076 0.036599059307823374 0.11940298507462686 0.09775434224579047 0.762056144677862 0.46674851413378954 0.6341338246583454
0.01568047232562749 0.6492251542080207 0.053308983428856475 0.035726434280213736 0.183206106870229 0.11076465094835894 0.8035689822231383 0.5661690458302028 0.8701742634476243
0.10282784785359994 0.7269147173542585 0.22215714101100786 0.03866241621742161 0.1487603305785124 0.19597410474070895 0.7297325974471176 0.5752726630373065 0.9645430797958191
0.0 0.7357706689731799 0.2532537955819309 0.038328043944665796 0.05421686746987952 0.17516752055897108 0.7496434540104091 0.3960533142089844 0.5789565260956994
0.06610582757681786 0.6789336016321794 0.38650627550155353 0.037936042282621533 0.10362694300518134 0.15832201943273927 0.8104757778545115 0.5702761132310906 0.41044304342500526
0.04582663224263213 0.7455303028540485 0.39344876841020154 0.036291450863819644 0.21374045801526717 0.09362264282339963 0.7640393553012355 0.5881389058890885 0.8563706873366824
0.011582081990985755 0.6515407023469764 0.2783875889218065 0.03583088079460616 0.09090909090909091 0.1365222380889445 0.7649901939164199 0.43104587806386524 0.47721337371218153
0.05361351518063793 0.5868338850505855 0.03761725348837145 0.06358109807508396 0.038461538461538464 0.5852410925450772 0.42824059063963615 0.4012755326818684 9.711809526391148E-4
0.023882594372017167 0.6303841747935279 0.23441588733558255 0.033171161477622536 0.07777777777777778 0.33479865073823784 0.7296168041629243 0.40429918331652287 0.9318156728244945
0.17167839026553938 0.7484834886490005 0.4809191882905945 0.040106757276249835 0.16774193548387098 0.12322956087107283 0.7751618146289593 0.4705075445816187 0.5922997928521382
0.0490247549837386 0.6329705465767078 0.4330939589557169 0.03545811766986891 0.06735751295336788 0.19783735551267737 0.7418654264251159 0.37324799999999997 0.42090516812400613
0.011689186106998203 0.6305732123512195 0.15353228920657902 0.03371742991075453 0.06936416184971098 0.22073709564991947 0.7703511564260457 0.44048450727377336 0.7095969773793739
0.042596248413674064 0.6790246976585369 0.3901877572977669 0.039564749155619985 0.16666666666666666 0.14639372195775385 0.7686785501618931 0.492767701950327 0.16831144988384145
0.12769565669895608 0.6963574129444086 0.48207785012583443 0.040936746188059814 0.04736842105263158 0.19255524912886923 0.7732824724166795 0.4705075445816187 0.2735114463115254
0.050817219118994415 0.6966334815442595 0.2273502464402377 0.038284686415012675 0.10759493670886076 0.12813863609794404 0.7741294946036229 0.428606921898683 0.221666909417954
0.07441514525905978 0.7381485503306024 0.2678206024133861 0.0394807028596298 0.12269938650306748 0.1407746314422882 0.7863314259759624 0.500364086685103 0.48413881671455783
0.060628475007532545 0.6834687111171378 0.22063796688413936 0.03978452593749366 0.13953488372093023 0.1535033588620802 0.7759630854215879 0.492767701950327 0.6426976257558812
0.04746789799425481 0.6605950485268195 0.11255912194271138 0.03649681123165046 0.09392265193370165 0.20681369810169448 0.7055463361158809 0.5274103523401873 0.23905630789545088
0.07158424999799372 0.6155414999013011 0.046565074540111495 0.03303318289646754 0.06341463414634146 0.23058131593767234 0.7625614548692394 0.34776382128830857 0.7508744148476225
0.12838256887369634 0.6861452962267085 0.4321937237167476 0.04207715225896761 0.1346153846153846 0.10514708033960604 0.7868548661127706 0.4705075445816187 0.44982093347635627
0.0904381989148592 0.6589628456224877 0.2688905228752466 0.035446405657106834 0.056179775280898875 0.1986169605500907 0.7752037307315862 0.4068808717841212 0.6970546831030815
0.19450876619756732 0.7428259423272606 0.5006581425236818 0.03645127557919409 0.1503267973856209 0.11541219356700658 0.7361099234554783 0.5089094651069114 0.43943474094868173
0.03160145357630924 0.6723880188846186 0.05096337800471558 0.06743485982150906 0.02247191011235955 0.4700485987769776 0.6809942279313757 0.3065125253916576 0.005648009388093074
0.21043885844113872 0.7097495322546985 0.4359997644013553 0.03831720916170876 0.11538461538461539 0.22675258818843824 0.7096151522665707 0.4356307274008929 0.8822830524095151
0.16046342653875212 0.8006737114787728 0.5062355558880707 0.04254817983139647 0.11347517730496454 0.13644575078972968 0.7533168861242638 0.4988724424945673 0.49302211120231376
0.16314840182588367 0.6381573767997877 0.5258050667772342 0.03700522653319333 0.11242603550295859 0.14355718634833892 0.7526721207284428 0.3746965675978215 0.4252208824285762
0.15577963384519064 0.7216591168779058 0.43493344231331277 0.03790319247797693 0.11801242236024845 0.15792689586063813 0.7447699826225196 0.385828352 0.6402296542428394
0.1423930104381747 0.6871634706570775 0.44161962190352516 0.038078063959924094 0.14285714285714285 0.10777765757513405 0.7686387919557914 0.5312783471751749 0.17375880941597052
0.198117922593465 0.7505671431373009 0.47767205887808223 0.04789217673006254 0.06626506024096386 0.2076818903759728 0.7210814511859909 0.421875 0.282895530871075
0.08015429534638124 0.7814055162807942 0.4888810178255701 0.04466211041128391 0.14285714285714285 0.10602250154519473 0.7781041500652519 0.5120000000000001 0.13916325939094237
0.20539738271096952 0.7179617703203278 0.5087684773706197 0.038067158027018204 0.15753424657534246 0.0917451036363798 0.7888866223378987 0.5536671884664515 0.46185438618591296
0.1947698703171003 0.772637055182369 0.4995993455131025 0.04254817983139647 0.125 0.14036855687091593 0.7500235713551601 0.6094250842442673 0.5676608451809495
0.14518423922706197 0.6457971694734985 0.4991372837529598 0.03605038526114612 0.057803468208092484 0.15767161924320625 0.7501767726582478 0.3975422348870345 0.22831188875409286
0.1277896058356382 0.7382613997602756 0.392100649163748 0.038414612194853454 0.041666666666666664 0.17024694430822843 0.774481511050775 0.427525037037037 0.6692239681836977
0.20324183742471003 0.7641174870116426 0.5250948864598064 0.04480134625902579 0.14285714285714285 0.11570386167043041 0.7330229221142155 0.5728385083187667 0.4331826989345788
0.20558783875515577 0.698268835187905 0.4704106186886086 0.04018949435701786 0.06818181818181818 0.2081456662721482 0.7340765119572267 0.48044751961813925 0.6189965948682113
0.10027247851029206 0.6284776551752789 0.3614631372971706 0.03262847318592258 0.03684210526315789 0.25492532697324444 0.7377879298903216 0.46785929071293186 0.8763179334529002
0.04557244062605217 0.6916520798705903 0.37406506964191544 0.03350742738843206 0.13793103448275862 0.13407137107009326 0.7676552156158347 0.4365902661035712 0.8054427190256297
0.021849934929177674 0.6225872581681307 0.022854869843036234 0.06870364424848308 0.035897435897435895 0.6188821616406167 0.5655650797662276 0.3761392479881358 5.8990350985350175E-5
0.03961150366603055 0.643701418499113 0.33971637368698043 0.03390164597800605 0.10857142857142857 0.2019314146841011 0.7927877720795073 0.5439910241481016 0.8105742630565019
0.06385251892554496 0.6332967054407519 0.41959766282745886 0.03538778744987748 0.24427480916030533 0.13466214619453654 0.7389157167086514 0.5818950772530962 0.8895757645890412
0.04037151725665907 0.5781059187449344 0.3618343917547278 0.03061961391141455 0.12048192771084337 0.1174281311463912 0.7902488837941013 0.4979090585784688 0.7732305056169625
0.012369405267913277 0.6135319468624807 0.2912649207332399 0.02741429166137696 0.07142857142857142 0.23215949111471154 0.7746195328770322 0.41425093914350114 0.9753257490823893
0.0 0.5863976051966537 0.37209548863734315 0.031143983507023566 0.2 0.06403051368415709 0.8124690737898275 0.7290000000000001 0.5023458269563604
0.0548483811746554 0.7215156174690887 0.30038504288674867 0.04207715225896761 0.0975609756097561 0.15148024355230094 0.7777042601399129 0.4384389168622003 0.6358874047687764
0.10797139491758452 0.6689765628237953 0.07155020893347225 0.0342549880426016 0.16296296296296298 0.09397006136180576 0.7761618896055115 0.5606205418131356 0.5866027584873722
0.016984575196196658 0.6451935682985317 0.2696982080365055 0.034121392472988926 0.2028985507246377 0.12183520649795908 0.7717463734998631 0.611396906760727 0.831971246062685
0.036440129885735244 0.6470550031760421 0.07870810084847091 0.03553999368971423 0.17777777777777778 0.13479099283688145 0.8014621327129893 0.5574597493792003 0.9448595346473685
0.033945356875272205 0.6838147840064994 0.17105897063109243 0.03424286452849243 0.1069182389937107 0.16086243867151265 0.744550145605731 0.476837158203125 0.5499909460342983
0.06378565205344248 0.7009745140027402 0.07194256111180392 0.039700944908331266 0.07853403141361257 0.1779793356129353 0.7929845617669637 0.3152032964677641 0.4527737401372671
0.07491812922484693 0.6886274244806727 0.33549799355451304 0.033913891470902416 0.18796992481203006 0.07616209050251091 0.8091729220813509 0.6406576735413505 0.8050973554748512
0.013031208941177215 0.6587827096471542 0.05785024208156492 0.031103961237107312 0.07194244604316546 0.36627678815079817 0.7364056934511911 0.42959203606311036 0.9816926561480537
0.011219368645708647 0.6538111146599387 0.19082707435184032 0.03449656358886575 0.06896551724137931 0.24334786548863757 0.7482778437982571 0.3101829767865272 0.7206838316805471
0.2267753636392742 0.7003997876201126 0.4680610692003994 0.03722896029188613 0.10240963855421686 0.1377072028918443 0.7829216988507433 0.44796318905306504 0.6825050099840388
0.10175111835149687 0.6519830992028539 0.3133752736615579 0.02951484340999582 0.08695652173913043 0.1472566825590573 0.6877736954853564 0.4850583090379008 0.8965000380564466
0.011594041544359304 0.5651024013452179 0.30766911103656214 0.06304332152180545 0.021052631578947368 0.5135677258586234 0.5964617516317086 0.3480939767928164 0.005426230311288239
0.0663038802534126 0.6674614771279739 0.3612381039431273 0.03545811766986891 0.08888888888888889 0.15941835146946692 0.7520551692479992 0.44286502289338603 0.5766428395950282
0.074000882960168 0.7400806536741946 0.4442191175014654 0.0322444448235917 0.11258278145695365 0.16783605910933366 0.7221109068013087 0.421875 0.8797286605697708
0.11651553039843597 0.6589120002654953 0.3968243815837315 0.031103961237107312 0.13068181818181818 0.17247049877515216 0.7052940319509781 0.4037971562422946 0.7498232407083504
0.03812462218489455 0.6364693007822497 0.3636697579556818 0.031197266665753464 0.125 0.17096843479392007 0.7745094928572658 0.42820302031832363 0.85020191861549
0.047533723077359036 0.7167262553620781 0.38136141082117514 0.03663307858021019 0.08571428571428572 0.1412223123600588 0.7153824988652047 0.49548516479000576 0.71265701240075
0.058077994061323274 0.6703626213254885 0.35757494218821856 0.03718432123471476 0.06547619047619048 0.2666555059969215 0.6736819164673087 0.45414786725760814 0.8267303611193265
0.0 0.6952547253967167 0.11008621188579243 0.0367349473717154 0.13013698630136986 0.14983803561420642 0.7068014667275407 0.421875 0.7122861564161151
0.06739894168857685 0.6104735765647578 0.22187672325463778 0.03402390258096495 0.1044776119402985 0.11755167967756688 0.7671257814340388 0.45390295559619975 0.8720577017261348
0.041595314375062274 0.5891440715555634 0.2020580444789498 0.02861483175810499 0.1292517006802721 0.15063798634099576 0.7179273081715252 0.45864657535580566 0.9102397683704624
0.11384871964975844 0.6935675823683694 0.20332215596665917 0.035057714265180985 0.05389221556886228 0.16638534177406605 0.6912144277001155 0.43793453898752766 0.6436561177088935
0.07898305228564784 0.674700569320844 0.5494332028890851 0.04100768502659334 0.10891089108910891 0.16917206810542876 0.7785564792226912 0.39300182201420036 0.2413874275712606
0.07591334865312487 0.6174032621762742 0.4432087487146639 0.03029241363301769 0.10852713178294573 0.14329830856971562 0.7245922528681983 0.38467317806160783 0.9316194959922738
0.09303696251674051 0.6656315571403174 0.14365647157662212 0.032856735789213144 0.10285714285714286 0.14915464643349752 0.7688286164422294 0.48044751961813925 0.8461002324968767
0.04319959263658192 0.7333247013770974 0.2804088775123056 0.04034416905705433 0.10714285714285714 0.20702961718061744 0.7492192123425369 0.44388154512045036 0.5756816926401009
0.14311656702282274 0.6772125921151073 0.4464842816975301 0.03825213601682361 0.06043956043956044 0.1733102542838608 0.7274406009329721 0.40429918331652287 0.5296764265008364
0.04414868570213517 0.6186747191569872 0.11162504463384748 0.033913891470902416 0.09944751381215469 0.17125148948029792 0.745823835703022 0.46640430432897856 0.8195317858433377
0.04109933761127977 0.6404796562901672 0.4386856019490146 0.030983584242314975 0.09701492537313433 0.17418379475199736 0.7018414810007005 0.43381415999275125 0.8678097993978333
0.17519949869518395 0.7880699872826482 0.26038548253786475 0.062247957610273935 0.05803571428571429 0.3065656926277932 0.7027226726831759 0.35171992672501534 0.009466894214477823
0.02457635020641021 0.6173071700878179 0.30598688024438564 0.033913891470902416 0.10919540229885058 0.1490283599162907 0.7412363432196628 0.5039300971470562 0.2718271677072224
0.06154125077420768 0.6542174451081559 0.45202212316469514 0.0348200321059185 0.06896551724137931 0.12287599642868977 0.7604246441313709 0.5324776206444087 0.7398667273776149
