Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.0 0.5906187641817057 0.07067595590692412 0.032856735789213144 0.04854368932038835 0.29744764295609966 0.6902792587969607 0.381078125 0.603773312295592
0.0 0.5952233117599586 0.06760892298872587 0.03163342839344533 0.05389221556886228 0.30338477553218335 0.7017502997393703 0.5007887237940158 0.7154992660615906
0.0 0.6191884325022989 0.046732807606322965 0.03438806460535126 0.06532663316582915 0.3058696421272382 0.7016675295992147 0.3429999999999999 0.7422618618753714
0.03376299240375577 0.5670262461099775 0.024942891317846102 0.029975495425858683 0.06046511627906977 0.3446585682999607 0.6880843881478987 0.33045248672947697 0.6650054956709008
0.02174686949168052 0.7110314599124952 0.029514874981686565 0.039449139334643266 0.05429864253393665 0.2852913411638316 0.6885843747837783 0.36702529559383845 0.7854545355581586
0.10132483320594952 0.7052173887710138 0.024862746511369858 0.0361768580584342 0.08080808080808081 0.4102420284143237 0.6520279020950804 0.4380992173032966 0.8154303508763033
0.13936550552977645 0.6403243720163345 0.1513071296296987 0.039259225284847474 0.06086956521739131 0.2985582277340722 0.727449581375223 0.34469243116584136 0.0728525788869527
0.008602703072387433 0.5996812091842688 0.04300492776339818 0.03146232891977343 0.05263157894736842 0.320034000677001 0.6997560093031525 0.44228485044811566 0.6733787084585919
0.010331876945354614 0.5995064095027576 0.0431189139938626 0.03016879864321731 0.07222222222222222 0.3170667097870824 0.7048918509957599 0.33019221962141254 0.8309448314103359
0.009308941604196605 0.6250287170453176 0.056250664229913684 0.0367349473717154 0.08189655172413793 0.4137036554926822 0.6724508921926229 0.34133225576399323 0.3795414334937962
0.013207022405388173 0.6107017637067889 0.05408023648675213 0.03372974228286866 0.06315789473684211 0.31067458306857776 0.7372196909867859 0.3450457202717763 0.6066601013346199
0.06612708771862445 0.6699083067727158 0.03362869763755692 0.03291986118033656 0.031914893617021274 0.4194883688909598 0.6666546287065569 0.3553964120370371 0.9091729337909785
0.011214585744854287 0.6394424126148066 0.03169482104148321 0.03179054903754198 0.03468208092485549 0.3874854922581192 0.7027060506874244 0.4344051337014044 0.7761248063290908
0.04483645008427616 0.5749773117639101 0.03702499867364494 0.03780447179744377 0.08547008547008547 0.483355793709754 0.5944162585113274 0.35123165294924563 0.7598233601287632
0.009176705371934053 0.570990457618509 0.03379808420641811 0.0326030120246624 0.04784688995215311 0.4382520375027034 0.658102343344402 0.3374479503649813 0.8710185528317135
0.0 0.5863779908083633 0.032060831582172655 0.02938795789737232 0.02564102564102564 0.43958007866062215 0.6606391568518406 0.28084055895881693 0.940571129282002
0.038661015425505714 0.6196970334078193 0.033866109838800236 0.03142271212053042 0.06077348066298342 0.33433521350154133 0.6828512861366299 0.4580168547453704 0.8683283048683436
0.0 0.6465676692357707 0.027508016139910052 0.03008610648592514 0.017341040462427744 0.5147805672740845 0.6415996306179295 0.3463774375681411 0.9575316074868999
0.05296765333698171 0.696496765079991 0.04162371922397993 0.038328043944665796 0.045454545454545456 0.2500164333518457 0.7600363884914607 0.41213981158891666 0.6392527994333919
0.09154452462450473 0.6178932625483431 0.0625875669107989 0.031170636471685085 0.02197802197802198 0.3888661509216378 0.6978112355685693 0.33429851743731775 0.9090561175372325
0.0581293504565858 0.6453442368011887 0.025043783015754335 0.03861943408493668 0.06666666666666667 0.3380231985439825 0.7166288137897404 0.43153588848844865 0.38953965684547026
0.01005167446991615 0.5319826086733725 0.019981398578560884 0.029345540808297366 0.0821256038647343 0.40848230836797567 0.7179512204936751 0.44530728775356876 0.8474255062677526
0.011847297595788208 0.5832930298986327 0.030344062167372777 0.029850568066400827 0.04 0.487919933843224 0.6514703127202045 0.32087801547564865 0.9270372309050209
0.030271345011164408 0.5646891170283703 0.016642048198458142 0.03470058052880752 0.037209302325581395 0.3954631803869228 0.6163560036560615 0.29077539062499996 0.697509730151262
0.0 0.5431883760826219 0.023129739427077346 0.029003970986076905 0.05325443786982249 0.42029678699904544 0.6713185227633747 0.3780537096040054 0.9259540649069798
0.04487946235116349 0.5925333541559877 0.04379764886849044 0.03487960448840648 0.026881720430107527 0.3109948643891079 0.7352208632644381 0.2995052537236294 0.5921119167025031
0.06864834909279167 0.5625119453020389 0.07495372625736416 0.02928888913228138 0.027932960893854747 0.31567820061438945 0.726184629442533 0.36282606414105434 0.7511422494997039
0.019416235124660133 0.5894834754405239 0.048352199643905885 0.029061178085025514 0.07017543859649122 0.32830746117227705 0.7277747725418737 0.4344051337014044 0.7938335282902445
0.04580811961713362 0.6084519289626966 0.016595531591766986 0.04034416905705433 0.029411764705882353 0.4757326230432857 0.5733232166842391 0.25706310329436705 0.6638787234663442
0.029908522038047763 0.575735386543867 0.07807338088186012 0.03016879864321731 0.0446927374301676 0.3400539294389662 0.6802610467429892 0.3065125253916576 0.8677662734540526
0.0 0.5906916139136789 0.06304894842868351 0.030456453173325414 0.0273972602739726 0.41440115096704233 0.7015941734289373 0.2879894140800795 0.9474783548823913
0.020554729942276403 0.5353363322388902 0.02515140322095466 0.028542186726566412 0.017045454545454544 0.2509199400375997 0.7046657702846879 0.41270412891578867 0.8783997521924575
0.0 0.5414912935273433 0.03939313347184055 0.029061178085025514 0.07006369426751592 0.33169197207360224 0.7092679309090499 0.3644314868804665 0.9433256318563599
0.08477808376060075 0.7169754030781503 0.030930693283664466 0.04044695691550997 0.06944444444444445 0.32428241617492404 0.6358756953048943 0.28497411970058073 0.6938248375829627
0.045157013320375174 0.6529677819887733 0.02007834186622554 0.033020610799762345 0.03428571428571429 0.3831261937029789 0.681625548046171 0.35633330895090165 0.9249586421755459
0.11367602914059571 0.6691783086883407 0.0297111814460239 0.04023079908976637 0.0787037037037037 0.29178401642402546 0.694887765743889 0.4465881324762378 0.32899658549088234
0.020838723754724994 0.5124265972438657 0.08403952941102151 0.029345540808297366 0.047872340425531915 0.36368436776522833 0.6883394062631825 0.44787389406547684 0.8471835838709546
0.0 0.6137470358043774 0.0516293300668079 0.029892268531061864 0.042682926829268296 0.3810618029705665 0.6976782947348477 0.3609441279999999 0.9374033677236641
0.012134456786151993 0.6606383992181462 0.05322687070068348 0.0361768580584342 0.04739336492890995 0.3553777043806939 0.6478621513610384 0.37671467764060357 0.6859471837801435
0.0 0.5166126062476271 0.029949325132424195 0.029175255768310218 0.06321839080459771 0.36415438403416217 0.7139923012370378 0.32764412374433044 0.9007750541250481
0.023387778559142924 0.6537833012908674 0.023012727249421657 0.03586562870721157 0.05116279069767442 0.36501733791274615 0.6504416436247336 0.40464103717383476 0.6478239338428395
0.03178634909373656 0.6424122113104861 0.0170159462227018 0.03169898997339983 0.043478260869565216 0.3084462382406823 0.6880533483881031 0.40429918331652287 0.7599334032240926
0.0 0.5654140255311094 0.07266972600348436 0.029345540808297366 0.02142857142857143 0.40752888849261704 0.7269238847497481 0.3500477270273189 0.9758274663906364
0.023694343226242632 0.6472238572838391 0.04664279584994619 0.028146663864793052 0.019736842105263157 0.347119268495174 0.7438854699330663 0.421875 0.8865972963114076
0.007462932696210748 0.6352922278346462 0.01760294348898031 0.037573114850378696 0.08097165991902834 0.47925573178515996 0.6355406074397906 0.44823479162593804 0.6644256172600937
0.028817598827728597 0.5867195873619371 0.03090479524554854 0.02848393730518673 0.04864864864864865 0.3512501899955013 0.682152156785756 0.3629045412995729 0.8837672015391133
0.013844367801987358 0.5606796428667671 0.05782772706853886 0.0260951420635538 0.0425531914893617 0.3516884380653521 0.7288418061548594 0.3992794891059353 0.9502831390686559
0.09784717495569453 0.6192376242070848 0.044652999922618314 0.029345540808297366 0.05921052631578947 0.24224333805402448 0.71149251036197 0.3532381401451473 0.9095792273269259
0.032912336304874584 0.5729389025627623 0.024066824158960675 0.026489947270038196 0.03468208092485549 0.404273923979253 0.701706361856486 0.4092196065336561 0.9295619399911899
0.01196106777526593 0.6123385434190016 0.035626535623753175 0.03876966307037095 0.06046511627906977 0.3028094784923225 0.6898409422822634 0.32771121810393306 0.736588113406849
0.024907338946574285 0.6424367810038274 0.03165094156669157 0.03179054903754198 0.032467532467532464 0.3780011770866489 0.6949983957717778 0.3442579449592379 0.9591910437663947
0.09668280058500901 0.610207717183106 0.21201813137169517 0.03685907133808086 0.05963302752293578 0.25357054847272176 0.7422068003797331 0.3185095979454739 0.2844685160070756
0.0 0.5352015590099085 0.027083530725190368 0.030835818636734697 0.0847457627118644 0.4022261915551818 0.6783575497936003 0.34847330183407005 0.9025075486456865
0.013102705895172744 0.5665138127284381 0.020441575550803694 0.02848393730518673 0.07142857142857142 0.42185866183378135 0.7226318734443247 0.4650786652247572 0.9838471312481143
0.048685496978482616 0.5705552561620638 0.02194287460037382 0.03464070027620379 0.029850746268656716 0.32956450779562985 0.6376526338794893 0.3459288267535612 0.6692675603147615
0.039371503560673315 0.5497715551263027 0.03671875 0.025678106191512874 0.018867924528301886 0.28260997965042506 0.7348910432078027 0.3882312836757262 0.8852566069114122
0.046891453934091984 0.5968551017021291 0.03339458885786588 0.03016879864321731 0.07772020725388601 0.31970403032360434 0.736500443828483 0.4444707683335764 0.7267602036364014
0.06851251631009982 0.5673446127565167 0.08209653249916904 0.028072807364194572 0.044585987261146494 0.3637527126393379 0.7026547952124569 0.3553964120370371 0.8758012100812219
0.0 0.5786893608626786 0.04833305632357304 0.0260951420635538 0.039735099337748346 0.403346601962002 0.7349670767925233 0.5089094651069114 0.9524377716812099
0.0 0.5645051714904891 0.030314616688247944 0.029175255768310218 0.052980132450331126 0.33680171110273105 0.7320210951952407 0.48723020869588196 0.9507738746758435
0.03951860230516751 0.5917368018902226 0.028427387366522776 0.03029241363301769 0.048484848484848485 0.22314907159967504 0.7520054066132541 0.4154178425125171 0.633594077432867
0.10307441838411581 0.7006402095898983 0.03460588892113924 0.04212646336490654 0.02145922746781116 0.4919332194362121 0.5939705613339402 0.35221694020792277 0.6097349731859336
0.0 0.6322868534515145 0.11235666574196686 0.03029241363301769 0.04419889502762431 0.2223027656723625 0.708585992466092 0.3334334103485598 0.7054513007068884
0.0 0.6343716675354557 0.02603303943741863 0.030565323773120993 0.055900621118012424 0.2674931802107476 0.7152045915889282 0.4351963996887207 0.7281944707520203
0.09239438565988309 0.6619164711276093 0.03948265922406053 0.03345782347168851 0.048484848484848485 0.1750657763622587 0.7471351268012503 0.38014765793311117 0.8099635109217859
0.01087096292738194 0.5636037941523903 0.07186585921265631 0.028072807364194572 0.0625 0.22257700144977943 0.700495522918912 0.411830784 0.8290214698470102
0.03671718238955682 0.6813811028398623 0.04054743910277494 0.04449445226218683 0.03167420814479638 0.34890782956548627 0.637127318177387 0.4000583175389998 0.5620122088865598
0.05868638619366834 0.6328807498091871 0.01880501927099456 0.03345782347168851 0.07446808510638298 0.26086926834246266 0.699048481798386 0.4247127147365331 0.7868724868060446
0.13379133504438398 0.7134836471289281 0.04158630522167142 0.040282370446780014 0.041666666666666664 0.28158343541263514 0.6934028842372646 0.3803703861952312 0.24662955363079234
0.0 0.5737104317907177 0.03372196607281152 0.0318818451612045 0.07909604519774012 0.20246015559243374 0.7391064347029218 0.35633330895090165 0.7240874732151119
0.0 0.6423650140211602 0.020214137747016817 0.03190788178878702 0.09523809523809523 0.19760551715332916 0.7435296263835625 0.5151801151639711 0.8148781576923463
0.06697907069023952 0.6427405521331786 0.0212510141181169 0.035644986514288 0.02727272727272727 0.32472405844732405 0.6672471506075827 0.24599955581607136 0.5792521848237908
0.04904091234640545 0.5827340141348525 0.10124570750453213 0.02979487665956101 0.061452513966480445 0.26050232671863727 0.7191841103399872 0.4551661356395085 0.7548370001426272
0.05973840853385032 0.6886982983869562 0.03914452385278515 0.03815431820529268 0.0514018691588785 0.3730052263483089 0.6673641827123691 0.4021029046539251 0.5740428814745824
0.04278021056644735 0.6532333992901648 0.024240734691660246 0.0348200321059185 0.015463917525773196 0.3178471302606091 0.6845033709548205 0.357094162734685 0.7106529601484994
0.07844710630282944 0.643216821615904 0.06312934129855882 0.034303439252167625 0.05421686746987952 0.31996788888955624 0.6989952694895483 0.40597689328412423 0.8507676610144681
0.04357316385048636 0.5884945718895459 0.018256444613547234 0.030996982549640586 0.06875 0.2617964051931165 0.7202117740333631 0.4049569367397025 0.8810453162537295
0.08106308747902517 0.5752250548074791 0.050236429602362125 0.031356572893083516 0.08666666666666667 0.23754027098208141 0.7379127821846103 0.3859399383346024 0.8515637157464512
0.045484288575091174 0.6605220901029079 0.023106350052000787 0.03994076894981512 0.07339449541284404 0.3720277274539373 0.7239297570123494 0.4751852988488942 0.699872891260289
0.017033780871368587 0.49826954985397576 0.02131371558351236 0.04995454153220084 0.014814814814814815 0.6365934009605 0.4936365155789475 0.4259056257423604 0.7192220035793939
0.014142160176602012 0.6182204120926289 0.030562061395680476 0.035911906957051654 0.07024793388429752 0.3731335959309829 0.7474780295387161 0.4285360621630338 0.6603950412418306
0.06999513846062158 0.5811226259002201 0.0274415389589299 0.0366783885277452 0.037914691943127965 0.312647572882362 0.6935488700660065 0.3793876668390004 0.7197234396968666
0.045103181059065356 0.6588109201417804 0.05321553782981369 0.035175953097535455 0.10232558139534884 0.3202588460277077 0.7444357373931507 0.40464103717383476 0.7614229750797192
