Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic 
0.24170242579659304 0.6941455776053562 0.052174370356088386 0.0764684502129202 0.10185185185185185 0.5202592935740964 0.52980042934113 0.43176229765932556 0.5232739357272239 
0.2818145230201177 0.7209535739706814 0.08660504141835286 0.07948483992855632 0.0970873786407767 0.6169909801639626 0.570546112232093 0.37561531643541374 0.5631542572394094 
0.13264744627272482 0.7210155244169951 0.04306242691100636 0.07768161608614826 0.05357142857142857 0.45820707466411953 0.44562266448148213 0.4460224492140789 0.6652647783812331 
0.2634845996022663 0.6983279994428415 0.04521823357943456 0.09834858906245295 0.07207207207207207 0.71630838377918 0.3785358150257133 0.3931210459456399 0.050263951896919006 
0.09678367748939289 0.7229392705507711 0.04809046743040489 0.0959171576729337 0.05084745762711865 0.6670396468524505 0.2792681517834331 0.37185181192364486 0.03334020809212036 
0.18551807079106372 0.6916838457568504 0.02859523162779872 0.08693389070053782 0.06796116504854369 0.7117358412829289 0.18990656051729815 0.4584644281874195 0.26169071308785813 
0.10552379139873497 0.7783749492308668 0.5560032956282551 0.060872729390633866 0.8163265306122449 2.4070942693483176E-4 0.7234107861440968 0.8751541053669764 0.07631577623747456 
0.26931960891111956 0.873030689433065 0.38206931203081623 0.1472858227244747 0.6707317073170732 0.001033272746699051 0.8882737487556125 0.7422141827729847 0.00245064016147089 
0.10301843746443902 0.7544474325908653 0.42896887795361394 0.08939399591966357 0.7297297297297297 0.0011832822135422756 0.8698094959058894 0.7952339456543864 0.29960975492344794 
0.13664421105090258 0.5994709637629277 0.04003676981220344 0.07562550010240447 0.06422018348623854 0.5486449945676893 0.5235437588729277 0.3185095979454739 0.642491229268401 
0.0449526106698806 0.5185008991478531 0.037425446446803214 0.07544683684211317 0.017241379310344827 0.6046009725909766 0.5012792957395764 0.3067528645276516 0.5674003297740144 
0.04991716909445573 0.6187667293038768 0.08170462618440505 0.07567646927422413 0.08928571428571429 0.7049142354339246 0.4087703575183631 0.24960625920845403 0.6479792859938418 
0.16038805347165772 0.6957952629398534 0.05565948343593006 0.09840248273126409 0.05084745762711865 0.6423153209538353 0.3059663333169338 0.381511496594216 0.07305094406192783 
0.12081024040405945 0.662974870654345 0.03991463367699676 0.09820145599887231 0.06896551724137931 0.5227451851298718 0.5657935163264961 0.4359363616699687 0.013529425243435516 
0.12278652690914356 0.6347446211659162 0.05380616090454529 0.08020319103730307 0.07547169811320754 0.5762298454387461 0.5779710828657922 0.4064421074023268 0.2484414626131996 
0.25910799009991387 0.6246242722076343 0.056556368036784356 0.07529976061229043 0.0625 0.7614699631841959 0.30466528748747435 0.42663294414364317 0.45223420973175904 
0.0 0.9318878423082192 0.4163508413939037 0.21305681510916202 0.7586206896551724 2.83736001947514E-4 0.7542663289042393 0.7865270823850707 0.11343722845065266 
0.18608878816067553 0.9324380799748042 0.3696488800482754 0.24349091756253546 0.47619047619047616 3.760402835197583E-4 0.8749815660050905 0.6385245198902608 0.031942690535571416 
0.10243142754893274 0.9508715724756771 0.5053604444180758 0.3220902506020926 0.475 3.1723907615463786E-4 0.8766109515359249 0.6948338192419824 0.1692439804095396 
0.6485309179057386 0.7515963186457828 0.053113730894861405 0.0738716267536411 0.07894736842105263 0.16811066510310457 0.5066034638656265 0.45740832933152986 0.4787381926370252 
0.2054886139561072 0.7381009614831036 0.07564164058878739 0.07562550010240447 0.10975609756097561 0.23355112618966054 0.5643408881990952 0.4283987255348202 0.4789144012788714 
0.7921059422156796 0.8064366351743655 0.0681041813793299 0.08359880870496675 0.18181818181818182 0.5808799919787857 0.480881978803387 0.3797203657386527 0.3838980388828714 
0.5752760395895348 0.8545127149170311 0.045600870442384325 0.10295523898010632 0.05952380952380952 0.40139361762404874 0.4225527608591526 0.5007887237940158 0.031019499680681413 
0.5983099440966777 0.7470328036520932 0.051834880897071854 0.08299703758526629 0.10112359550561797 0.2681607989025177 0.47469079967033667 0.5330385169683929 0.007026965948740512 
1.0536135268676337 0.8138946103257936 0.043613230382575176 0.09622319431206396 0.08571428571428572 0.7047254895352982 0.38559472235656467 0.44530728775356876 0.08763023619894396 
0.7394207458670526 0.8223539124319088 0.04952624094079588 0.0926505597239375 0.08108108108108109 0.28481160737175687 0.3513102347167266 0.2962962962962963 0.25797904445498115 
0.7968569084092402 0.8155859538732464 0.06864664762077834 0.11454078311050596 0.136986301369863 0.6620986581280901 0.4854463861179592 0.47393355698489137 0.33415069738048814 
0.29927700840521204 0.8694008679139169 0.4923774420591417 0.2680651426477596 0.6818181818181818 3.621530671125941E-4 0.8347085771465245 0.8573749999999999 0.006044061954279486 
0.0 0.7439475803435528 0.17335100087394054 0.25324249476896027 0.2894736842105263 7.860314515172252E-5 0.7824656962740902 0.5244872612533985 0.01801814189042683 
0.33882509800018984 0.9086303278412992 0.33860464451723427 0.3246390505140987 0.34375 2.513251041994008E-4 0.8323527865001602 0.43897600000000003 0.069574674928722 
0.45644225792038545 0.7737462344822299 0.0668984145655578 0.12545777507450329 0.30434782608695654 0.264995840206145 0.5875404420155382 0.44530728775356876 0.0028114169656517545 
0.27304352022050393 0.759932616797674 0.06708522610982191 0.10288030793744342 0.3561643835616438 0.2532445250375691 0.5533235263817601 0.669921875 0.044100541123889336 
0.241636788670542 0.745740261865076 0.21046100586250654 0.1210188033785369 0.3188405797101449 0.24513397036433157 0.5570854609172815 0.5255922200083155 0.004629418217588291 
0.2516315396952499 0.7316277360474586 0.0612289742945087 0.09524142773403871 0.3283582089552239 0.2541068696195979 0.4610438163456433 0.5971715993585069 0.2765724595868527 
0.08798513277502074 0.8015757758442867 0.07493586236853696 0.12662790858048575 0.3333333333333333 0.2750468885509319 0.5161453795948139 0.5953960655396785 0.002968097914903768 
0.10585000052952596 0.8607876782690431 0.05708360669493377 0.15392329632891977 0.359375 0.3135832272905721 0.44044594035537743 0.6240300525920359 0.004556740912500565 
0.20600285670306873 0.7827854193513606 0.21173446778758054 0.14174272611422262 0.3125 0.38828404957885826 0.37110646887493703 0.5787037037037038 0.0025612145991712985 
0.038629019387801285 0.7876476388121818 0.08896081565332149 0.11458706136675928 0.3194444444444444 0.28747820718206946 0.5374234450937048 0.5446712962962963 0.0022888948157713178 
1.0476566603027218 0.8428744867278204 0.07242457184045427 0.14435733027959136 0.225 0.13223096743209994 0.5300127386291225 0.7702546296296295 0.0027087515632914453 
0.19752127370231104 0.879522529586691 0.47676958703488753 0.09329339808530374 0.8043478260869565 0.0010136417366962095 0.8982560502553236 0.9333560293012773 0.15473274758802785 
0.1605645249070831 0.8773925790596373 0.2090073933669355 0.15807273277245246 0.6493506493506493 0.0010640840411677527 0.8796222091140197 0.7254839289030133 0.07956664015866612 
0.16163659979679976 0.8481639328415395 0.32902247368612975 0.1296037234641264 0.7222222222222222 4.711272292080066E-4 0.8601659548585309 0.7478525261720528 0.002188995052925662 
0.029432930472965108 0.6903557440390562 0.05420457701290641 0.08685068708533435 0.1 0.4027909595184744 0.5599042145901014 0.3739173028891401 0.09765651049456411 
0.09252565081884546 0.7019605010028912 0.03781001468959386 0.092858413175802 0.08403361344537816 0.5792332277229956 0.4237754023132093 0.38624327073230874 0.14777145920449983 
0.07314105045536778 0.695239379089666 0.03377935289363697 0.11031810137724547 0.044642857142857144 0.5768251371920546 0.46571413202453404 0.2962962962962963 0.08755231189092902 
0.14605354234239562 0.7267176308788222 0.08580542637434642 0.09253083256918589 0.11009174311926606 0.706077304413806 0.28160849544879163 0.4021029046539251 0.4483739160638621 
0.06451112231297997 0.6141139720770948 0.030081625831675594 0.09312275347625032 0.05217391304347826 0.7117512931353096 0.3684406449537492 0.34469243116584136 0.011549938302707695 
0.16145324249474294 0.7120112971612838 0.03713399481024768 0.0972198360699217 0.057692307692307696 0.5868508261642421 0.37764708273549685 0.35619088956451717 0.008555093324820153 
0.20340071775730553 0.70495547463579 0.1049489000085863 0.09648331155229375 0.07272727272727272 0.6389325750038424 0.32128965183308567 0.3931210459456399 0.054495778130713594 
0.2832864676601284 0.7462320471564551 0.04281606137843664 0.10958164551570766 0.04504504504504504 0.5702627499780414 0.3939438023047799 0.3412319622516777 0.03146281330903135 
0.6743568679994414 0.8384836976275576 0.04467700172909062 0.10658494829820127 0.0958904109589041 0.7688139283216373 0.35844251287427986 0.4293196827093897 0.04313722234666152 
0.0 0.7892018703629021 0.06810592498202811 0.11191866384962189 0.2777777777777778 0.24145710327277292 0.5389815538242586 0.4988724424945673 0.033627904601074766 
0.28912970817929307 0.9060558192357818 0.5209052928887516 0.16891839293899938 0.7777777777777778 6.412247955538641E-4 0.8673372274768322 0.8289784901355151 0.05904756872988866 
0.0508850566245477 0.8243747158373723 0.19996855225512356 0.18360000638787957 0.6031746031746031 3.0565615878842746E-4 0.661060918157589 0.7117802478134112 4.500980115584835E-5 
0.11823507642322623 0.8741472231932652 0.3170649371352384 0.16693508399889737 0.5818181818181818 4.950910007338677E-4 0.8441467494072226 0.669921875 0.021800392004467418 
0.1847031306799828 0.6989925629144351 0.06597552756546343 0.08958250583572522 0.0707070707070707 0.42224571800967126 0.4836739232510622 0.40565085108853033 1.8625174793524267E-4 
0.17458073401703705 0.6567527020257076 0.06396467177096708 0.08869574263906162 0.11650485436893204 0.5066109791625626 0.4557638122483564 0.4850583090379008 0.007982740899312385 
0.4691160888787456 0.7453251811771939 0.043686603723852115 0.10779004760274877 0.14285714285714285 0.6376757485217714 0.41316113768228935 0.5022168276606146 0.005532345843487784 
0.4690867347436358 0.7808784627993766 0.06353410514845924 0.0862045339534089 0.1827956989247312 0.5432537490356621 0.43302900917017517 0.44574920696159115 0.15766490123921528 
0.5440993056221164 0.7302900250031356 0.03241839784865286 0.112545664071219 0.07368421052631578 0.4687432699618394 0.3933111950223077 0.33489797668038407 1.5382264801478034E-4 
0.29936252174755656 0.764443714919509 0.05356807845175169 0.10669342253368605 0.17708333333333334 0.6341365184859504 0.1840124400860571 0.5022168276606146 0.005761368575010366 
0.07562503512386544 0.7175463808558575 0.036083178821826635 0.09307098121813388 0.09345794392523364 0.48798571530392965 0.335726398312593 0.3777630481280617 0.0013450472453930033 
0.32556258627684764 0.7253748470167887 0.028770467625793973 0.09352559351171279 0.19230769230769232 0.7665370870844309 0.2850796577131225 0.4850583090379008 0.017168158863477546 
0.8412315161228494 0.8456268110933397 0.04810133073218123 0.10556258156493879 0.16129032258064516 0.35331688451358856 0.41986241158619697 0.47455200000000003 7.679177546737782E-5 
0.8311864097845639 0.8141993290399931 0.07613256329324898 0.15814589483882469 0.25 0.2706930550370816 0.43211705761995767 0.5022168276606146 6.656259157555133E-4 
0.27155835877112255 0.7528255979012264 0.04624662359868717 0.09724462124204392 0.09574468085106383 0.5665207482041832 0.40135138225576283 0.38270049894991737 0.057722006220989615 
0.20642326807944517 0.7463001811152075 0.5860440223445508 0.0952566084733537 0.8717948717948718 5.512195038206803E-4 0.8335849365696766 1.0 0.007787343857613554 
0.4691126103486342 0.8353950029275952 0.3438289428977402 0.23858182648264564 0.5454545454545454 3.1331485413166706E-4 0.793830249580259 0.6638317135894745 0.010744576414541207 
0.3381317993963789 0.8610322384929027 0.34890347602548744 0.22974756043143651 0.56 5.890128407631933E-4 0.8163963142634638 0.6370885582401549 0.17672948794724472 
0.111201871138096 0.6969593975358019 0.583171302415356 0.10359461720434505 0.27472527472527475 0.4184993109059973 0.44676819362951303 0.4814917181608197 0.022218298302321516 
0.0 0.5859364165157085 0.49852582429750414 0.10101282489198514 0.22826086956521738 0.4064753358563041 0.5748082151597191 0.5170692703017934 0.05050186531172778 
0.0 0.6421959031523523 0.26066339971232666 0.10045780517007435 0.22448979591836735 0.40515798440054906 0.6136292292274022 0.5167553877100186 0.004496016879380298 
0.02989311589431816 0.675748472266317 0.3976998092748853 0.12197486142806835 0.26881720430107525 0.3366567129445989 0.5750363709489472 0.5170692703017934 0.24589730001289295 
0.048108784659494065 0.6319028847373653 0.45883310601002597 0.10997240607421181 0.2828282828282828 0.39760723505227913 0.4140402652157802 0.5454850480985475 0.025894093545001377 
0.04490335641296824 0.5669555432915427 0.552578131807388 0.0844420746266094 0.21875 0.41510605382655963 0.49674545917181845 0.4783058547851447 0.01594870991887512 
0.21685489484417295 0.6535583227541475 0.4167688735333547 0.09589705557532785 0.22580645161290322 0.48615660016282425 0.3037876521362336 0.4814917181608197 1.1860705023874772E-4 
0.35522728179917495 0.7412549660889303 0.5098832044428635 0.10977061362371505 0.27586206896551724 0.3347252481804358 0.5153726858119234 0.4850583090379008 0.030041072738917735 
0.17145711702133754 0.7712841701190738 0.5342698386419071 0.11668776287734477 0.109375 0.21074178711986805 0.4721512832152319 0.5340448826883939 7.29919650922879E-7 
0.5408305395079661 0.821744370911575 0.4338958049019131 0.2133258506101817 0.34545454545454546 0.4562008373020087 0.4638774644347474 0.5558628257887517 1.1518227296543253E-4 
0.10334099604948943 0.7622806896910215 0.2714314102930405 0.11031810137724547 0.26666666666666666 0.5065708797912244 0.35148659641422575 0.5601371093518647 0.022334497219264896 
0.21740135436992084 0.7233840700284591 0.4470713850200734 0.11663405349296362 0.16883116883116883 0.36851589035973775 0.4236252822583144 0.4936432143936088 6.130153891827363E-4 
0.0 0.2136811421308995 0.0 0.9818182159779656 0.0 0.0 1.0 1.0 0.05992742133831956 
0.0 0.9973721797861969 0.1254681935261711 0.9759278005543148 0.125 0.0 1.0 0.216 0.06627651153818437 
0.0 0.9970079731060106 0.1366190139429209 0.9818182159779656 0.0 0.0 1.0 0.2962962962962963 0.0045107233912287156 
0.39869463982949627 0.747046573555872 0.2473969231846408 0.05989895832432939 0.8292682926829268 4.486403022810059E-4 0.6481969102449902 0.9250324516596706 0.1594846801359403 
0.0 0.7132291660784539 0.10509706743719208 0.0559722500886377 0.8043478260869565 5.6048402858040936E-5 0.6176330842627382 0.8668544907995523 0.05681554900949782 
0.01975349388699268 0.751437317118521 0.16743801164174485 0.05403569256469305 0.7857142857142857 8.55867445917586E-5 0.623276626631649 0.8539085284647414 0.059439335105197194 
0.2929744769934655 0.654363200293953 0.21581527080243054 0.048199175223597276 0.7906976744186046 0.0 1.0 0.8573749999999999 0.14972064205998797 
0.09807787389033433 0.8283385405076323 0.16899033387591708 0.07364291136223736 0.8163265306122449 6.013043223297806E-5 0.6590916268937286 0.8751541053669764 0.01261920589141595 
0.1443025339560718 0.8320335394897659 0.18433875070947256 0.07680806010090392 0.7692307692307693 1.3920496122714983E-4 0.6285919578603621 0.8424211248285322 0.06010486679046753 
0.15659609488885645 0.7130990402719407 0.2070250161069091 0.060872729390633866 0.75 4.446720009344704E-4 0.6945427326170666 0.8464454227785126 0.059641716342793354 
0.07507385255709813 0.7416574076965369 0.21846664781544922 0.072661181586399 0.7857142857142857 1.5651735418758066E-4 0.5469458776490814 0.8539085284647414 0.061907621296630196 
0.19779948969377992 0.9217427200751015 0.1987445462208221 0.29456019169846587 0.5714285714285714 1.338397396291415E-4 0.7987800943718754 0.7023319615912208 0.003403709773708438 
0.3141896818050724 0.9076412443485586 0.23375414987360196 0.2690199828110768 0.7727272727272727 1.402149396138929E-4 0.652538426508217 1.0 0.06224867177255482 
0.36813635741836503 0.8685885472692261 0.1405992055644691 0.0981867305661553 0.775 0.0011965328518035293 0.8394158340871092 0.8464454227785126 3.012992921835244E-4 
0.0 0.8239778571416043 0.21368649194059852 0.10015027074850145 0.7272727272727273 2.3538794314776178E-4 0.6398425789453859 0.8130370370370371 0.0010366788260723937 
1.051361620749056 0.9089163614268713 0.1227876233051857 0.20135892424986115 0.9166666666666666 0.060876862023564966 0.7405763606015688 1.0 0.007519041090388552 
0.3752396884885499 0.7997287056525992 0.5551736098479689 0.05796054716057424 0.7567567567567568 1.264984465962909E-4 0.7682383476141603 0.833706492977814 0.003473132143411404 
0.28936053183537797 0.9073184939288326 0.40693504882802994 0.13846769953136445 0.5967741935483871 7.047199668688303E-4 0.8698898031848483 0.7071314800901577 0.008969906415287226 
0.33936954953964626 0.9198290366101782 0.5184775754237398 0.17284462835140987 0.5454545454545454 8.356378141384978E-4 0.8320734357718153 0.6549241871993002 0.6530048949812326 
0.2514941776397652 0.7525848714122955 0.05111095084127784 0.07462464346514158 0.07920792079207921 0.5821165376690534 0.4460094703770444 0.39024806554392344 0.5798985352075533 
0.14994208118464547 0.6336515887025558 0.02429250325282589 0.07004707043810704 0.018518518518518517 0.44147576569327107 0.5989438574995383 0.30195785728918 0.519563986791052 
0.2099840260881538 0.7433747909462409 0.05474971138384129 0.07552345856481388 0.07476635514018691 0.6448677503169378 0.3936621455490643 0.421875 0.47139584326228107 
0.251967171671839 0.7418433728004663 0.040328368673354424 0.08525439137994717 0.09803921568627451 0.6586174037626366 0.4633767162457647 0.395733400400374 0.09717195906293707 
0.17143894754759292 0.6308976617269673 0.03981529882964368 0.07376715913658086 0.045454545454545456 0.5513195049112988 0.5272750159214439 0.28013834085063066 1.8585398988582125E-6 
0.566314958490784 0.7332659901899943 0.04336217497913682 0.06873428774794561 0.11650485436893204 0.7841361904583092 0.25422342188915803 0.381078125 0.3176164690016034 
0.3499668962016983 0.6837046865895999 0.03546289744442023 0.07282020679559403 0.04081632653061224 0.5958678902547374 0.464025776197064 0.421875 0.2842198891892812 
0.2681810928592565 0.7817109518817037 0.0369358913145811 0.08034729031390891 0.06796116504854369 0.7509057823753903 0.33386118847838786 0.3505938232269594 0.34534659912930954 
0.994838943114714 0.8798348883746607 0.054578155348919445 0.15523909053667467 0.12727272727272726 0.735167865622935 0.2811694548993543 0.4614012021036814 0.2715061845091242 
0.506339393511439 0.7589590430970599 0.07845926561379052 0.1211620963152467 0.14285714285714285 0.3251880729564757 0.5243070233680789 0.3746965675978215 0.02754773337840028 
0.4846760588910772 0.7506831014480022 0.0371570514907177 0.09458635109056669 0.050505050505050504 0.5252721267836353 0.42910909116223095 0.4380992173032966 0.09108778562946047 
0.4347537605195383 0.737554178502986 0.03565981272607784 0.08994226560091696 0.08139534883720931 0.6121946310402329 0.41979216908142414 0.38467317806160783 2.637427073127625E-4 
0.1600270904712353 0.7283925137934975 0.5633647879409859 0.09135658906658048 0.15789473684210525 0.5034474879992096 0.29614313219836763 0.3797203657386527 0.0417723561280987 
1.0605651429800267 0.9232472608606623 0.22560389696496466 0.1286331750108305 0.68 9.319360037208355E-4 0.7741811938687706 0.7513148009015777 0.08448693034983003 
0.14945792526303875 0.8844910422380292 0.51002001925698 0.12469477879533643 0.8157894736842105 3.923397903019991E-4 0.8092983354337727 0.8381807580174927 0.004939601187919178 
0.0 0.8879030284293503 0.17905023492253871 0.24267003233532117 0.46296296296296297 2.5055781884224015E-5 0.704221107708247 0.6094250842442673 1.0169603335842148E-4 
0.5296598753489598 0.8879213979367135 0.4435654825747011 0.22778394208459427 0.4888888888888889 7.230924143009214E-4 0.8555435885396403 0.5971715993585069 0.007236879437831547 
0.2509455442059329 0.6988220102698706 0.12358278196210298 0.10451638220179069 0.15730337078651685 0.4723879155205828 0.5878903287541142 0.4590787172011662 0.06277919683082067 
0.2376725326502591 0.7354897978489898 0.045737460336937305 0.1167868537701948 0.23333333333333334 0.4683383525847082 0.4235166662280504 0.5601371093518647 0.10063725841522274 
0.2713849433036084 0.6996293860003275 0.06881903324239945 0.10320772961338222 0.14942528735632185 0.46725129184117603 0.42941847683139645 0.4850583090379008 0.06879047882045748 
0.24772296529358442 0.696947372913359 0.04610345116319994 0.11055813709079781 0.13636363636363635 0.5551948149431105 0.31749984995135505 0.4280187148601713 0.02572963768207325 
0.5301463475498708 0.7756144282737675 0.06810646507473286 0.1302010899503194 0.10227272727272728 0.49308290466999455 0.385364664287432 0.28951115157032314 0.003828874139855454 
0.33308398090577007 0.782219721976297 0.14995459112238463 0.10320772961338222 0.06976744186046512 0.4399379242239183 0.4520073264697748 0.421875 0.028623537266092472 
0.41298927086003323 0.8206787007150673 0.08276414963241732 0.11487692699713925 0.08974358974358974 0.6747194212859112 0.3753407165298758 0.4356307274008929 0.040955998076095075 
0.49775831065085663 0.7593647050345809 0.028716502906820925 0.10086002106069389 0.1566265060240964 0.5037169121137539 0.44390781911441335 0.4347886579291538 0.04431468709778275 
0.34617841602845556 0.7902000208385134 0.03897258108749028 0.12076763163029955 0.06153846153846154 0.27787528216701957 0.44141681063639493 0.33407848770495285 0.013027280650889223 
0.6983485381859539 0.8019948117435762 0.04864721296911667 0.1600393808883893 0.25 0.5068285324679758 0.5224698637705425 0.5392606940269411 3.5816881484293925E-6 
0.2096920091105004 0.7542803079598018 0.06380500908588263 0.10022724281923434 0.18823529411764706 0.6470822790505895 0.4100876770261198 0.44104826724031876 0.019992073390521146 
0.48779077392052944 0.7935475942954836 0.05047449942909759 0.11954417974865088 0.16901408450704225 0.3870983374389087 0.4386343884558864 0.421875 0.02426908080862186 
0.22639824334096695 0.6757977343166645 0.25871448172749817 0.10761103884747977 0.2236842105263158 0.37931648537175044 0.33415371344937683 0.5305042651981428 0.003410873300533922 
0.7106434953201393 0.9236171330460187 0.22813033349830367 0.15414858668643291 0.75 8.382784982554167E-4 0.8540609927113317 0.8889963586709149 0.015015982556287217 
0.41213199225372554 0.7881857653142306 0.10287504449566645 0.09501342558503478 0.13157894736842105 0.847444132250457 0.2546003104392074 0.45740832933152986 0.026261381113573092 
0.19589698889087434 0.839074454115393 0.5301959833412903 0.10210909446170842 0.71875 5.082708245710382E-4 0.7710524680057675 0.8070441592521218 0.04701817594977989 
0.35917392950231913 0.8780180354866594 0.20300071527031252 0.2425170491613227 0.5490196078431373 5.371340938591596E-4 0.8083896800183489 0.7023319615912208 0.004869957614122985 
