Control	Regional Code	Program Size Quartile	R Rankings	S Rankings	Research Activity	Student Support & Outcomes	Diversity	1:Publications per Allocated Faculty	2:Citations per Publication	3:Percent Faculty with Grants	4:Awards per Allocated Faculty Member	9:Percent 1st-yr Students with Full Support	15:Average Completion Percentage	16:Median Time to Degree	17:Percent with Academic Plans	Post-Graduation Employment  (1=Yes; -1=No)	14:Average Number of  Ph.D.s Graduated	5:Percent of Interdisciplinary Faculty	8:Average GRE Scores	10:Percent of 1st-yr Students with External funding	18:Student Workspace	19:Student Health Insurance	20:Number of Student Activities Offered	Total Faculty 	Number of Allocated Faculty	Assistant Professors as a Percent of Total Faculty	Tenured Faculty as a Percent of Total Faculty	Number of Core and New Faculty	Number of Students Enrolled	Average Annual First Year Enrollment	Percent of Students with RA	Percent of Students with TA
1.0	1.0	0.0	0.9112903225806451	0.8709677419354839	0.848	1.0	0.9180327868852459	0.12422360248447203	0.2453703703703704	0.5754010695187165	0.0	0.0	0.25958378970427165	0.3677966101694915	0.0	0.0	0.025641025641025647	0.5214285714285715	0.7714285714285715	1.0	0.0	0.0	0.5	0.14444444444444443	0.15735056542810985	0.7142857142857143	0.5	0.109375	0.08522727272727272	0.1232876712328767	0.0	0.0	
0.0	0.5	0.6666666666666666	0.6693548387096774	0.8225806451612904	0.84	0.7433628318584071	0.6885245901639344	0.2236024844720497	0.15740740740740744	0.4919786096256685	0.07390300230946882	1.0	0.5290251916757941	0.5084745762711864	0.0	1.0	0.11965811965811966	0.2785714285714286	0.85	0.0	1.0	1.0	0.625	0.37777777777777777	0.42875605815831985	0.37142857142857144	0.76	0.4375	0.26704545454545453	0.3850837138508371	0.08	0.8	
0.0	1.0	0.3333333333333333	0.9435483870967742	0.9838709677419355	0.952	0.9469026548672567	0.5819672131147541	0.03105590062111801	0.14351851851851855	0.5347593582887701	0.0069284064665127015	1.0	0.755750273822563	0.6949152542372881	0.0	0.0	0.051282051282051294	0.0	0.7428571428571429	0.0	1.0	0.0	0.125	0.2	0.29466882067851374	0.2857142857142857	0.38	0.296875	0.13068181818181818	0.1293759512937595	0.25	0.75	
1.0	0.0	0.6666666666666666	0.1774193548387097	0.11290322580645161	0.16	0.6814159292035398	0.45901639344262296	0.5900621118012422	0.8564814814814815	0.6417112299465241	0.17782909930715934	0.889	0.895947426067908	0.423728813559322	0.4	0.0	0.29914529914529914	0.09999999999999999	1.0	0.0	0.0	1.0	0.75	0.2777777777777778	0.37382875605815835	0.6285714285714286	0.47	0.375	0.2897727272727273	0.2633181126331811	0.054000000000000006	0.0	
1.0	0.0	1.0	0.27419354838709675	0.31451612903225806	0.424	0.25663716814159293	0.8524590163934426	0.34782608695652173	0.388888888888889	0.8010695187165776	0.22401847575057734	1.0	0.6374589266155531	0.5423728813559322	0.6173333333333333	1.0	0.35897435897435903	0.0	1.0	0.0	1.0	1.0	0.75	0.36666666666666664	0.41550888529886915	0.4	0.86	0.53125	0.3522727272727273	0.3120243531202435	0.045	0.657	
1.0	0.0	0.0	0.8467741935483871	0.7016129032258065	0.84	0.3274336283185841	0.8442622950819673	0.2236024844720497	0.18981481481481483	0.46844919786096256	0.03695150115473441	1.0	0.3318729463307777	0.3813559322033898	0.82	1.0	0.05982905982905983	0.0	1.0	0.0	1.0	1.0	0.75	0.08888888888888889	0.12423263327948303	0.3142857142857143	0.74	0.140625	0.125	0.1354642313546423	0.0	0.0	
1.0	0.5	0.6666666666666666	0.3548387096774194	0.28225806451612906	0.44	0.2743362831858407	0.9262295081967213	0.31677018633540377	0.43518518518518523	0.8770053475935828	0.13394919168591224	1.0	0.5629791894852136	0.35593220338983045	0.572	1.0	0.17948717948717952	0.33571428571428574	0.9571428571428572	0.28935185185185186	1.0	1.0	0.75	0.23333333333333334	0.23376413570274637	0.0	0.75	0.25	0.2159090909090909	0.21461187214611874	0.163	0.27899999999999997	
1.0	0.5	0.3333333333333333	0.8145161290322581	0.6532258064516129	0.648	0.46017699115044247	0.38524590163934425	0.6149068322981367	0.1388888888888889	0.3893048128342246	0.0	1.0	0.3702081051478642	0.2542372881355932	0.632	1.0	0.11965811965811966	0.0	0.7928571428571428	0.0	1.0	1.0	0.5	0.15555555555555556	0.23004846526655898	0.6857142857142857	0.76	0.234375	0.13068181818181818	0.2024353120243531	0.0	0.0	
0.0	0.5	1.0	0.6370967741935484	0.6854838709677419	0.56	0.911504424778761	0.4262295081967213	0.4844720496894411	0.38425925925925936	0.5967914438502674	0.011547344110854504	0.909	0.09967141292442497	0.423728813559322	0.0	1.0	0.10256410256410256	0.0	0.8428571428571429	0.0	1.0	1.0	0.75	0.35555555555555557	0.5208400646203555	0.7428571428571429	0.72	0.515625	0.4431818181818182	0.5068493150684931	0.10099999999999999	0.823	
1.0	0.5	0.0	0.9435483870967742	0.9112903225806451	0.936	0.8230088495575221	0.27049180327868855	0.1801242236024845	0.11574074074074076	0.40106951871657753	0.0	1.0	0.2552026286966046	0.44067796610169485	0.0	1.0	0.008547008547008546	0.0	0.9642857142857143	0.0	1.0	1.0	0.5	0.011111111111111112	0.020032310177705983	0.22857142857142856	0.92	0.03125	0.09090909090909091	0.08675799086757989	0.0	0.684	
0.0	0.5	0.6666666666666666	0.3951612903225806	0.4596774193548387	0.4	0.8053097345132744	0.7049180327868853	0.6024844720496895	0.3796296296296297	0.6780748663101605	0.04387990762124711	1.0	0.39759036144578314	0.47966101694915253	0.0	1.0	0.17094017094017094	0.37142857142857144	1.0	0.0	1.0	0.0	0.625	0.6777777777777778	0.5455573505654282	0.5428571428571428	0.78	0.734375	0.2215909090909091	0.2389649923896499	0.0	0.455	
1.0	0.0	0.6666666666666666	0.016129032258064516	0.008064516129032258	0.056	0.0	0.5081967213114754	0.2857142857142857	0.7453703703703706	0.825668449197861	0.9237875288683602	1.0	1.0	0.423728813559322	0.504	1.0	0.38461538461538464	0.14464285714285713	1.0	0.4629629629629629	1.0	1.0	0.75	0.28888888888888886	0.362843295638126	0.9142857142857143	0.0	0.375	0.24431818181818182	0.2572298325722983	0.0	0.0	
1.0	0.5	0.3333333333333333	1.0	0.7338709677419355	0.96	0.9292035398230089	0.040983606557377046	0.09937888198757763	0.06481481481481483	0.5347593582887701	0.0	1.0	0.3373493975903615	0.7627118644067796	0.6066666666666667	0.0	0.07692307692307691	0.09464285714285714	0.8357142857142857	0.826388888888889	0.0	0.0	0.625	0.08888888888888889	0.12504038772213247	0.0	0.79	0.125	0.17045454545454544	0.1232876712328767	0.0	0.379	
0.0	0.25	1.0	0.2903225806451613	0.23387096774193547	0.344	0.6194690265486725	0.6147540983606558	0.6397515527950312	0.3796296296296297	0.7454545454545455	0.027713625866050806	1.0	0.5213581599123768	0.5932203389830508	0.46	1.0	0.36752136752136755	0.47678571428571426	0.9285714285714286	0.193287037037037	0.0	1.0	0.875	0.5444444444444444	0.5366720516962843	0.22857142857142856	0.87	0.53125	0.7954545454545454	0.7990867579908676	0.0	0.617	
0.0	0.25	0.0	0.8629032258064516	0.8870967741935484	0.848	0.831858407079646	0.9426229508196722	0.24844720496894412	0.27777777777777785	0.3647058823529412	0.0	1.0	0.2552026286966046	0.5932203389830508	0.0	1.0	0.0	0.0	0.8928571428571429	0.0	0.0	1.0	0.875	0.2	0.2865912762520194	0.6	0.66	0.296875	0.03977272727272727	0.0502283105022831	0.0	0.33299999999999996	
0.0	0.25	0.0	0.7741935483870968	0.75	0.896	0.25663716814159293	0.5327868852459017	0.3416149068322981	0.05555555555555556	0.42245989304812837	0.0	1.0	0.8280394304490689	0.5423728813559322	0.5	1.0	0.11111111111111112	0.1625	0.9071428571428571	0.0	0.0	1.0	0.625	0.12222222222222222	0.08788368336025848	0.6571428571428571	0.68	0.15625	0.10227272727272728	0.1050228310502283	0.0	0.917	
1.0	0.5	0.3333333333333333	0.4838709677419355	0.6451612903225806	0.616	0.7345132743362832	0.7459016393442623	0.2981366459627329	0.34722222222222227	0.5625668449197861	0.09699769053117782	1.0	0.4687842278203724	0.5932203389830508	0.31733333333333336	1.0	0.05982905982905983	0.0	0.9714285714285714	0.0	1.0	1.0	1.0	0.14444444444444443	0.21389337641357029	0.8285714285714286	0.71	0.21875	0.14772727272727273	0.19634703196347028	0.0	0.0	
0.0	0.25	0.0	0.75	0.8467741935483871	0.952	0.504424778761062	0.5081967213114754	0.13664596273291924	0.0787037037037037	0.45347593582887696	0.009237875288683603	1.0	0.6056955093099672	0.5932203389830508	0.6666666666666666	1.0	0.025641025641025647	0.060714285714285714	0.8357142857142857	0.0	1.0	1.0	1.0	0.2	0.2794830371567043	0.2	0.76	0.28125	0.10795454545454546	0.1232876712328767	0.0	0.469	
0.0	0.25	0.0	0.7016129032258065	0.6935483870967742	0.784	0.4336283185840708	0.6311475409836066	0.2608695652173913	0.23148148148148148	0.5347593582887701	0.013856812933025403	0.5	0.887185104052574	0.38983050847457623	0.6666666666666666	1.0	0.07692307692307691	0.2982142857142857	0.8357142857142857	0.0	1.0	0.0	0.75	0.07777777777777778	0.08093699515347334	0.8	0.72	0.078125	0.028409090909090908	0.025875190258751905	0.0	0.833	
1.0	0.0	0.0	0.9838709677419355	0.9596774193548387	0.984	0.5752212389380531	0.819672131147541	0.11180124223602485	0.01851851851851851	0.19037433155080213	0.053117782909930716	0.625	0.5257393209200438	0.5932203389830508	0.9333333333333333	1.0	0.07692307692307691	0.33035714285714285	0.7714285714285715	0.0	0.0	1.0	0.625	0.17777777777777778	0.18142164781906298	0.2	0.81	0.1875	0.11363636363636363	0.0989345509893455	0.0	0.7859999999999999	
0.0	0.75	1.0	0.6129032258064516	0.6774193548387096	0.744	0.6194690265486725	0.4426229508196721	0.2857142857142857	0.12962962962962962	0.7133689839572193	0.0023094688221709007	0.875	0.3964950711938664	0.423728813559322	0.616	1.0	0.23931623931623933	0.24642857142857144	0.8428571428571429	0.0	1.0	1.0	0.75	0.5222222222222223	0.6316639741518578	0.7428571428571429	0.74	0.625	0.4147727272727273	0.6103500761035008	0.091	0.7659999999999999	
1.0	0.0	0.6666666666666666	0.06451612903225806	0.06451612903225806	0.136	0.3805309734513274	0.5983606557377049	0.4596273291925466	0.41203703703703715	0.7967914438502673	0.7090069284064665	1.0	0.8587075575027383	0.27118644067796605	0.484	0.0	0.5726495726495727	0.0	1.0	0.0	0.0	1.0	0.875	0.2111111111111111	0.30274636510500813	0.4857142857142857	0.7	0.3125	0.3409090909090909	0.4094368340943683	0.077	0.615	
0.0	0.25	1.0	0.3225806451612903	0.3951612903225806	0.392	0.911504424778761	0.1885245901639344	0.5962732919254659	0.33333333333333337	0.7176470588235293	0.03464203233256351	0.95	0.2639649507119387	0.7288135593220338	0.2826666666666667	1.0	0.39316239316239315	0.2517857142857143	0.9428571428571428	0.05208333333333333	1.0	1.0	1.0	0.5888888888888889	0.6739903069466882	0.5428571428571428	0.77	0.703125	0.45454545454545453	0.5007610350076103	0.106	0.718	
0.0	0.25	0.0	0.8225806451612904	0.6854838709677419	0.768	0.9380530973451328	0.02459016393442623	0.2857142857142857	0.28703703703703703	0.4716577540106952	0.0	0.917	0.4567360350492881	0.2542372881355932	0.0	0.0	0.05982905982905983	0.6821428571428572	0.9142857142857143	0.0	0.0	1.0	0.625	0.25555555555555554	0.14571890145395802	0.2571428571428571	0.85	0.171875	0.11931818181818182	0.1598173515981735	0.04	0.56	
0.0	0.75	0.0	0.9919354838709677	0.9919354838709677	0.832	1.0	0.01639344262295082	0.3726708074534162	0.125	0.36363636363636365	0.011547344110854504	0.0	0.5016429353778751	0.7203389830508474	0.0	1.0	0.017094017094017092	0.24285714285714285	0.35714285714285715	0.07060185185185185	0.0	0.0	1.0	0.12222222222222222	0.12956381260096933	0.4	0.82	0.140625	0.03977272727272727	0.0015220700152207014	0.111	0.667	
0.0	1.0	0.3333333333333333	0.9838709677419355	0.9435483870967742	0.912	0.7699115044247787	0.9262295081967213	0.10559006211180125	0.3055555555555556	0.34973262032085567	0.0	1.0	0.0	0.423728813559322	0.7413333333333334	1.0	0.15384615384615383	0.07142857142857142	0.5785714285714286	0.0	1.0	0.0	0.625	0.15555555555555556	0.2077544426494346	0.22857142857142856	0.84	0.21875	0.14204545454545456	0.2328767123287671	0.094	0.9059999999999999	
0.0	1.0	0.0	0.9032258064516129	0.7016129032258065	0.8	0.9203539823008849	0.040983606557377046	0.2857142857142857	0.09259259259259262	0.5700534759358289	0.050808314087759814	0.8	0.3099671412924425	0.5084745762711864	0.7266666666666667	0.0	0.08547008547008547	0.0	0.8357142857142857	0.11574074074074073	1.0	1.0	0.875	0.13333333333333333	0.1977382875605816	0.11428571428571428	1.0	0.203125	0.10795454545454546	0.0076103500761035	0.136	0.636	
1.0	0.0	0.6666666666666666	0.024193548387096774	0.008064516129032258	0.0	0.6637168141592921	0.7213114754098361	1.0	0.7037037037037038	0.8812834224598931	0.6212471131639723	0.875	0.6407447973713034	0.423728813559322	0.3706666666666667	1.0	0.1623931623931624	0.08928571428571429	1.0	0.10532407407407407	1.0	1.0	0.875	0.32222222222222224	0.23521809369951535	0.14285714285714285	0.9	0.4375	0.26136363636363635	0.2207001522070015	0.529	0.431	
0.0	0.5	0.6666666666666666	0.5806451612903226	0.5645161290322581	0.568	0.5575221238938053	0.8770491803278688	0.4472049689440994	0.23611111111111116	0.7262032085561498	0.03926096997690531	0.9229999999999999	0.4928806133625411	0.559322033898305	0.6026666666666667	1.0	0.2136752136752137	0.08392857142857144	0.75	0.0	0.0	1.0	1.0	0.5888888888888889	0.2744749596122779	0.5714285714285714	0.77	0.796875	0.3181818181818182	0.3363774733637747	0.175	0.614	
1.0	0.0	0.0	0.532258064516129	0.6774193548387096	0.632	0.584070796460177	1.0	0.5403726708074534	0.2962962962962963	0.37433155080213903	0.0	1.0	0.5684556407447974	0.5525423728813559	0.41733333333333333	1.0	0.09401709401709403	0.0	0.95	0.0	1.0	1.0	0.875	0.1	0.14927302100161552	0.0	0.95	0.15625	0.07386363636363637	0.11719939117199389	0.0	0.9440000000000001	
0.0	0.25	0.3333333333333333	0.9919354838709677	0.9919354838709677	0.968	0.7787610619469026	0.6721311475409836	0.23602484472049692	0.11574074074074076	0.17860962566844918	0.0	1.0	0.27053669222343923	0.7627118644067796	0.616	1.0	0.09401709401709403	0.0	0.4785714285714286	0.0	0.0	1.0	0.375	0.1	0.14927302100161552	0.0	0.9	0.15625	0.18181818181818182	0.1902587519025875	0.0	1.0	
1.0	0.25	0.6666666666666666	0.43548387096774194	0.5725806451612904	0.544	0.46017699115044247	0.6885245901639344	0.391304347826087	0.23148148148148148	0.7422459893048129	0.10623556581986143	1.0	0.7141292442497262	0.3728813559322034	0.25066666666666665	1.0	0.2307692307692308	0.0	0.8357142857142857	0.0	1.0	1.0	0.625	0.2	0.2862681744749596	0.4	0.83	0.296875	0.23863636363636365	0.2511415525114155	0.0	0.447	
0.0	0.25	1.0	0.3467741935483871	0.6370967741935484	0.568	0.9292035398230089	0.5737704918032787	0.3229813664596274	0.2916666666666667	0.6566844919786096	0.14087759815242493	1.0	0.19386637458926614	0.7627118644067796	0.25866666666666666	1.0	0.3504273504273504	0.028571428571428574	1.0	0.0	1.0	1.0	1.0	0.5666666666666667	0.8088852988691438	0.08571428571428572	0.89	0.796875	0.6647727272727273	0.7382039573820396	0.0	0.0	
0.0	0.25	0.0	0.9838709677419355	0.9516129032258065	0.976	0.8495575221238938	0.8524590163934426	0.1739130434782609	0.06944444444444443	0.24705882352941178	0.0	1.0	0.3143483023001095	0.423728813559322	0.0	0.0	0.03418803418803419	0.0	0.8357142857142857	0.193287037037037	0.0	0.0	0.625	0.16666666666666666	0.24620355411954767	0.5428571428571428	0.73	0.25	0.06818181818181818	0.11111111111111112	0.0	0.647	
0.0	1.0	0.3333333333333333	0.8709677419354839	0.9435483870967742	0.824	0.9911504424778761	0.8278688524590164	0.10559006211180125	0.3425925925925926	0.5122994652406417	0.009237875288683603	0.667	0.29244249726177435	0.8050847457627118	0.0	0.0	0.025641025641025647	0.0	0.8357142857142857	0.07291666666666666	0.0	1.0	0.5	0.18888888888888888	0.2287560581583199	0.0	0.82	0.28125	0.1534090909090909	0.21461187214611874	0.033	0.767	
0.0	0.0	1.0	0.10483870967741936	0.10483870967741936	0.192	0.6371681415929203	0.22950819672131148	0.7888198757763976	0.3287037037037037	0.8941176470588235	0.12702078521939955	0.938	0.4545454545454546	0.5254237288135593	0.47333333333333333	1.0	0.3418803418803419	0.8125	1.0	0.0	1.0	1.0	1.0	1.0	0.7239095315024233	0.34285714285714286	0.77	0.703125	0.3977272727272727	0.6894977168949771	0.042	0.526	
1.0	0.0	0.6666666666666666	0.008064516129032258	0.0	0.0080	0.09734513274336283	0.5983606557377049	0.6273291925465839	0.6712962962962964	0.9155080213903742	0.9976905311778291	1.0	0.9145673603504929	0.3728813559322034	0.37733333333333335	1.0	0.39316239316239315	0.1625	1.0	0.5069444444444444	1.0	1.0	0.5	0.36666666666666664	0.4282714054927303	0.05714285714285714	0.7	0.46875	0.3125	0.3485540334855403	0.11699999999999999	0.0	
0.0	0.25	1.0	0.31451612903225806	0.45161290322580644	0.424	0.9557522123893806	0.16393442622950818	0.5031055900621119	0.41203703703703715	0.7368983957219252	0.018475750577367205	0.882	0.15334063526834613	0.8762711864406779	0.34933333333333333	1.0	0.36752136752136755	0.1464285714285714	1.0	0.13657407407407407	1.0	1.0	1.0	0.6888888888888889	0.8032310177705977	0.3142857142857143	0.86	0.890625	0.8238636363636364	0.817351598173516	0.147	0.569	
1.0	0.0	0.6666666666666666	0.5161290322580645	0.43548387096774194	0.44	0.7876106194690266	0.2786885245901639	0.35403726708074534	0.37500000000000006	0.893048128342246	0.10854503464203233	1.0	0.5465498357064622	0.3728813559322034	0.0	1.0	0.29914529914529914	1.0	0.6785714285714286	0.0	0.0	0.0	0.875	0.43333333333333335	0.1518578352180937	0.2857142857142857	0.84	0.1875	0.2897727272727273	0.3242009132420091	0.24100000000000002	0.444	
1.0	0.75	0.3333333333333333	0.43548387096774194	0.6532258064516129	0.656	0.6902654867256637	0.8688524590163934	0.27329192546583847	0.3194444444444445	0.6577540106951871	0.0	0.5	0.8981380065717416	0.5084745762711864	0.42133333333333334	1.0	0.08547008547008547	0.0	1.0	0.1284722222222222	1.0	1.0	1.0	0.06666666666666667	0.10080775444264944	0.0	0.82	0.109375	0.13068181818181818	0.1598173515981735	0.179	0.0	
0.0	0.0	1.0	0.2661290322580645	0.3064516129032258	0.224	0.7256637168141593	0.6885245901639344	0.49689440993788825	0.5833333333333334	0.8106951871657754	0.15011547344110854	1.0	0.39759036144578314	0.47966101694915253	0.3333333333333333	1.0	0.3760683760683761	0.0	0.8857142857142857	0.0	1.0	1.0	0.625	0.5888888888888889	0.7667205169628434	0.22857142857142856	0.91	0.84375	0.3693181818181818	0.2998477929984779	0.075	0.7759999999999999	
0.0	0.25	0.0	0.9596774193548387	0.9596774193548387	0.976	0.8495575221238938	0.14754098360655737	0.15527950310559008	0.01388888888888889	0.29197860962566846	0.04387990762124711	1.0	0.4381161007667032	0.2542372881355932	0.0	0.0	0.042735042735042736	0.0	0.8357142857142857	0.0	1.0	0.0	0.375	0.23333333333333334	0.34313408723747985	0.37142857142857144	0.72	0.296875	0.056818181818181816	0.0563165905631659	0.0	0.8	
1.0	1.0	1.0	0.04838709677419355	0.04838709677419355	0.08	0.19469026548672566	0.6065573770491803	0.7204968944099379	0.5370370370370372	0.9122994652406416	0.31870669745958424	1.0	0.8565169769989047	0.423728813559322	0.37733333333333335	1.0	0.41880341880341887	0.20535714285714285	1.0	0.08912037037037036	1.0	1.0	0.75	0.16666666666666666	0.19693053311793215	0.34285714285714286	0.85	0.203125	0.3522727272727273	0.4094368340943683	0.0	0.19399999999999998	
0.0	0.0	0.3333333333333333	0.9758064516129032	0.9274193548387096	0.944	0.8849557522123894	0.9590163934426229	0.16770186335403728	0.08796296296296298	0.3786096256684492	0.009237875288683603	1.0	0.1171960569550931	0.7627118644067796	1.0	0.0	0.03418803418803419	0.07678571428571428	0.6285714285714286	0.16550925925925924	1.0	1.0	0.5	0.13333333333333333	0.1877221324717286	0.11428571428571428	0.91	0.1875	0.16477272727272727	0.1050228310502283	0.0	0.667	
0.0	0.0	0.6666666666666666	0.8145161290322581	0.6935483870967742	0.856	0.11504424778761062	0.29508196721311475	0.37888198757763975	0.11574074074074076	0.2994652406417112	0.03695150115473441	0.875	0.6396495071193866	0.4067796610169492	0.8426666666666667	1.0	0.17094017094017094	0.08928571428571429	0.7071428571428572	0.0	1.0	1.0	1.0	0.1	0.13586429725363494	0.14285714285714285	0.9	0.140625	0.26704545454545453	0.3181126331811263	0.0	0.75	
0.0	0.0	0.6666666666666666	0.9354838709677419	0.9435483870967742	0.896	0.8849557522123894	0.22131147540983606	0.13664596273291924	0.4305555555555556	0.1657754010695187	0.0069284064665127015	0.852	0.2738225629791895	0.5932203389830508	0.0	1.0	0.13675213675213677	0.05535714285714286	0.4642857142857143	0.2673611111111111	0.0	1.0	0.625	0.23333333333333334	0.32390953150242324	0.0	0.0	0.328125	0.3352272727272727	0.4337899543378995	0.017	0.49200000000000005	
0.0	0.0	0.6666666666666666	0.31451612903225806	0.4838709677419355	0.456	0.7787610619469026	0.6639344262295082	0.4844720496894411	0.33333333333333337	0.7058823529411765	0.17090069284064666	0.9570000000000001	0.3417305585980285	0.576271186440678	0.4	1.0	0.2905982905982906	0.0	0.95	0.0	1.0	1.0	0.875	0.2	0.2720516962843296	0.4857142857142857	0.72	0.296875	0.3409090909090909	0.3120243531202435	0.27699999999999997	0.5539999999999999	
1.0	0.0	0.0	0.9838709677419355	0.8870967741935484	0.976	0.672566371681416	0.5163934426229508	0.0	0.10648148148148148	0.42780748663101603	0.07159353348729793	1.0	0.547645125958379	0.5932203389830508	0.0	0.0	0.025641025641025647	0.08928571428571429	0.8357142857142857	0.0	0.0	0.0	0.375	0.1	0.14119547657512116	0.42857142857142855	0.35	0.0	0.125	0.1293759512937595	0.17600000000000002	0.8240000000000001	
1.0	0.0	0.3333333333333333	0.6290322580645161	0.6048387096774194	0.616	0.415929203539823	0.6885245901639344	0.33540372670807456	0.2962962962962963	0.7871657754010695	0.0	1.0	0.3614457831325301	0.5372881355932203	0.0	1.0	0.051282051282051294	0.0	0.7857142857142857	0.0	1.0	1.0	1.0	0.2111111111111111	0.31001615508885294	0.08571428571428572	0.9	0.3125	0.17045454545454544	0.2633181126331811	0.028999999999999998	0.794	
