Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.8688039950310693 0.9027293006322925 0.00990374616298378 0.11225779453989983 0.04878048780487805 0.3668874734212487 0.3463428929134599 0.2812333429004879 0.6620981381802148
0.8890397051631623 0.8829589051602149 0.03669248351702011 0.10109014045651042 0.09090909090909091 0.33263658138731605 0.3850604341993289 0.4590787172011662 0.6895708678308398
1.0259262890214718 0.8859174650745089 0.04818678743075367 0.10525189462915785 0.14634146341463414 0.3333607670169963 0.42672557749353546 0.6205220842662325 0.8498320342079357
0.9448317920908825 0.9113440146731242 0.014425898683082914 0.09799147158520387 0.05263157894736842 0.6855479965623871 0.4367450966100265 0.3797203657386527 0.7780877399453565
0.951399787094259 0.870506707364181 0.01573698179374538 0.09454902604558262 0.2 0.523417237310146 0.5805273926564077 0.6205220842662325 0.8514686014554198
1.1330585732287939 0.8798124036833914 0.027722100384390175 0.08980367885863078 0.15789473684210525 0.20897065486850638 0.6252375197502582 0.757963566049257 0.8052308003783941
0.33335009235493335 0.9032899543141695 0.3283504905076552 0.11810530530693891 0.5714285714285714 1.8448564854904386E-4 0.7871220360749643 0.6385245198902608 0.045885586122986086
0.9101906000940928 0.8555331108752643 0.047253655659435054 0.06463271563346512 0.30864197530864196 0.12856775275025806 0.6506673078195548 0.5585182169753714 0.05704894015887029
0.8361026039441778 0.8970906020292917 0.015731811903160784 0.11739029688739139 0.10526315789473684 0.38658984434170923 0.2986294964002868 0.31245444606413997 0.44033081017540304
0.7991482110598814 0.882831255773841 0.02144327898833555 0.11672009685898194 0.0975609756097561 0.39557512198668326 0.2828395042789108 0.3429999999999999 0.6321631321001614
0.960306011933708 0.909425902316784 0.013649816110911372 0.12249207315218436 0.05 0.4046794599801837 0.27372203566143394 0.40841193649088653 0.62631393986837
0.7659953791791272 0.8621668333525561 0.013349276421822197 0.10640902045096234 0.0975609756097561 0.24897848891184912 0.4576441445667878 0.421875 0.825542856702118
0.8590960831752437 0.9144728595243138 0.019196354466184756 0.11097206310631763 0.025 0.6557527840638115 0.42819872750657195 0.5477084898572503 0.8207012318441154
1.0997764864198651 0.8402341917623275 0.025041180362142017 0.09466633006533916 0.15384615384615385 0.6218601601066922 0.520032615772551 0.4640327615722869 0.8687576003199774
1.202219240225055 0.8800030584483269 0.023530970047979185 0.09542328623215876 0.02631578947368421 0.5382165049836501 0.5523738167046122 0.6786598770069844 0.8275376567575201
0.7576644950998974 0.9112263962577283 0.05603318950732856 0.1087672733753059 0.15151515151515152 0.2912596576761451 0.7532437155266178 0.8130370370370371 0.9985700583332888
0.37261694494346104 0.8895381120353749 0.33513524831632846 0.12335442998724729 0.5 3.4029009542698596E-4 0.8207936564101335 0.6205220842662325 0.048441471908046915
0.7301783186834446 0.8836098115401918 0.06594466412962637 0.08407707613378536 0.34831460674157305 0.175598375991721 0.5837172345576203 0.5927039999999999 0.06999774705095917
0.885074047797888 0.8809818240026869 0.03533094289148316 0.12570225878373953 0.07692307692307693 0.7836826273698411 0.2728257755440142 0.32801672885317157 0.35909502477821525
1.0544804997030748 0.8381725038638013 0.015013416227490438 0.10071467070524576 0.04878048780487805 0.7687280529507545 0.2602522576485782 0.1865889212827988 0.49953089856464783
0.8546190908149165 0.8211927568744474 0.012316886716793523 0.10606320823094845 0.07317073170731707 0.7601526562060582 0.2625748217640983 0.3429999999999999 0.45157998794818804
0.7424834916683813 0.7661684432790131 0.03048135857534001 0.0718712754742606 0.0625 0.37966921378064766 0.24005070632123537 0.5022168276606146 0.6765547706097105
0.8691038641647995 0.8447301686068565 0.006624515890181716 0.09318325745576127 0.06521739130434782 0.7410309423946765 0.337074532700672 0.421875 0.7223512470388462
0.8090749592463108 0.8791982976439902 0.029144125867124955 0.08540476233091429 0.1 0.7039979251022891 0.41875480326257863 0.6205220842662325 0.75616269325665
0.48080117284423274 0.8929055183220351 0.03456500165421777 0.08856790760353721 0.11363636363636363 0.20847625224374267 0.43701007039850925 0.5227409122085048 0.7830369704126026
0.95776136575027 0.9155099082146626 0.034057971014492754 0.12300647945889517 0.08108108108108109 0.43643759459812265 0.6022034428748075 0.4365902661035712 0.9848574794462311
0.0 0.8969507821958664 0.042226149264116816 0.13536512275872914 0.3055555555555556 0.051508320774673995 0.6822216251859186 0.744293212890625 0.9667977827063838
0.3496310329324545 0.9173247734014335 0.3419419676840093 0.15843557270134695 0.47619047619047616 5.468897326094492E-4 0.7466620004713727 0.5688396501457728 0.04677969579229539
0.8338821280003826 0.8620582592987123 0.04702087903057084 0.07086318318416335 0.3058823529411765 0.16473149158559725 0.6015192190864704 0.47932933344291945 0.05431921402099049
1.1518563275861753 0.869539748425207 0.04646863567713428 0.12869576812949943 0.18421052631578946 0.7806183012546809 0.2463487501838587 0.31245444606413997 0.34661177570269824
1.0853646037855351 0.8368548382835371 0.019282233861602074 0.10970614769637928 0.10256410256410256 0.7736682854698694 0.23039023097603661 0.31245444606413997 0.48851892944350206
1.097632375099512 0.8807772113257294 0.013147953139500013 0.11453574549355339 0.11627906976744186 0.8013240069981478 0.20731516845829778 0.324951171875 0.4569459322003698
1.0178675162260482 0.7953326702039172 0.034326947386409484 0.08079977542724838 0.1111111111111111 0.3673009469242345 0.31136058192975935 0.4705075445816187 0.6328810911368229
0.7330051712847206 0.8417718267820425 0.013211469821333347 0.09442752371304182 0.0975609756097561 0.6573458007639408 0.3490061016227842 0.4890781089128196 0.6577050340970141
0.7963184102867646 0.8431424658765689 0.039711525991880256 0.09542328623215876 0.1 0.6482302174282656 0.3856537605887309 0.7642682215743439 0.7025349260357983
0.48695442674308576 0.8826859182915884 0.04606927032152595 0.10350304327278254 0.11363636363636363 0.19197828002892653 0.3987745127454345 0.5881389058890885 0.7691289203946117
1.0418878789870785 0.9229661766762502 0.013763201576380064 0.16095889230500568 0.1 0.39332856518620757 0.518414948529337 0.3429999999999999 0.9813122949186024
1.3794180377567768 0.9512115508768846 0.04787901587452944 0.1358843055246328 0.125 0.5566137700507144 0.6332049826003181 0.5269116977696859 0.9872138206843791
0.6583041957209402 0.9137621962572812 0.053893710714275636 0.1262945167403436 0.19444444444444445 0.15342461598361015 0.6366840572257395 0.6607028968480413 0.9944990334176514
0.33328220479437626 0.9360869451297241 0.38349699813075727 0.28873499392868257 0.5 4.044710893882526E-4 0.8117239725082696 0.6922507965407373 0.01810785859385161
0.756122188819188 0.8446335166935458 0.0422064720750357 0.05809716399192204 0.2441860465116279 0.17715690096847744 0.6021996450014316 0.583473215823473 0.028467476879556836
1.2489102236499061 0.8933406851262525 0.008722819240740738 0.1226419411607056 0.03125 0.7944431019279592 0.19274400199126906 0.277389660557245 0.42302722486450994
1.1698070749229195 0.8293522092924361 0.02096386984882264 0.09273866259731385 0.058823529411764705 0.7951765574167169 0.1884162171763838 0.3144320000000001 0.5415456187001169
1.1829444072596373 0.8458636018004527 0.018597899642498666 0.09361347814623618 0.08333333333333333 0.8048581223590096 0.19155541143436694 0.34847330183407005 0.4966938421142427
0.8853398165945034 0.8864748499510813 0.01036319111532644 0.10410763949278318 0.07142857142857142 0.45932221719279365 0.36772487255866393 0.5007887237940158 0.7197288426635319
0.26745042961127646 0.869810253237937 0.03357262227407969 0.09364617583432591 0.09523809523809523 0.34954388084511434 0.31841507581629835 0.5007887237940158 0.7646380603688834
0.9297717988701973 0.8537042919213529 0.033530344859362474 0.09380949332120782 0.13157894736842105 0.6177401349588763 0.4139278567982636 0.5120000000000001 0.6886853763514833
0.7264467153195217 0.8602236438137322 0.013230220657854128 0.10766394199057638 0.15384615384615385 0.29164255478315815 0.5132032644449587 0.4640327615722869 0.7630271390271743
1.092601680871807 0.9341982410474895 0.017969419259550486 0.15962911413078154 0.027777777777777776 0.4032060510240317 0.5128266091262574 0.4064421074023268 0.946496817917985
1.1565499343942571 0.9259215104372223 0.02800188699866885 0.15060963575725245 0.1875 0.2617459211928301 0.6253606324955925 0.6058261265361857 0.9442264254846642
0.975993127510373 0.8988882205015666 0.06924460431654676 0.12285705613568033 0.12121212121212122 0.2632412618106545 0.5721331673044632 0.540974444952497 0.9601035169422629
0.9290112827389894 0.9220286477428309 0.030273025315757842 0.1436520044507497 0.4482758620689655 0.23405197872795577 0.6669899926544993 0.7865270823850707 0.9768206716239483
0.5458413863794345 0.9604480985830685 0.4252785660654841 0.28873499392868257 0.42857142857142855 3.6720264520182986E-4 0.7846006317775944 0.669921875 0.0031716556398531564
0.6958030143117458 0.7779709522293916 0.06577095251660799 0.04993570412843656 0.2247191011235955 0.19756732569310603 0.6621007716817942 0.629737609329446 0.015320500330575106
1.2835615779388083 0.8699345364520104 0.04639398149165418 0.09536311136675917 0.09090909090909091 0.8204410908180731 0.17412593457781533 0.2962962962962963 0.4203888246135913
1.2274949233673687 0.8328050601523089 0.013306682559980283 0.08574016653691502 0.029411764705882353 0.8015822034180372 0.2006220391838608 0.3144320000000001 0.5207123157854033
1.2345727279410852 0.8585522960974574 0.010952056369421261 0.08665031419630104 0.0 0.8133085071894625 0.18387447231615262 0.37324799999999997 0.5113205796534339
1.1655440906527736 0.8730868102244809 0.006429345905459745 0.08318478007342228 0.027777777777777776 0.643278722233644 0.3137928954539342 0.5787037037037038 0.6689076461699959
0.2737961727191826 0.840877346085817 0.013193121972901794 0.0766883363114779 0.07142857142857142 0.2776600082567736 0.5018031512394999 0.5007887237940158 0.7709110817882558
0.6357225962681894 0.8519339376133045 0.02361231073629771 0.08250110858253432 0.07692307692307693 0.3655464428397034 0.4239581890721331 0.39437037037037026 0.7718047247511687
0.7969132635395126 0.8497958377946541 0.014862417502554865 0.0884252060021259 0.02564102564102564 0.38143791365931234 0.5001506861313199 0.4506296296296297 0.7867153792110819
1.0913173153138245 0.9319559839836391 0.04331079070386032 0.13332558546721698 0.02702702702702703 0.4057582587711016 0.5015063601336871 0.3644314868804665 0.945416765251237
1.2845315961251638 0.9371776032726403 0.04935590054278669 0.13782215244171794 0.10344827586206896 0.4576929453552617 0.6184526749682044 0.681472 0.9488901291845572
1.0836216889467583 0.9369757056901364 0.032975482985620586 0.11839333193511829 0.11764705882352941 0.31776152735165725 0.5733283122542392 0.6406576735413505 0.9653652340079554
1.0162810197738164 0.9364895932291502 0.03249322654564064 0.13577160859002704 0.15625 0.3253917818224984 0.6942545170517319 0.7117802478134112 0.9718045511516219
0.39651451478234395 0.8234868505740438 0.024824676434487637 0.06814883314611586 0.38461538461538464 0.1454843086501044 0.7435390234935978 1.0 0.9963941124931929
0.46080863656186016 0.9775746207827622 0.35279673594603483 0.2885918169132107 0.4838709677419355 6.420716373508932E-4 0.8485869042650921 0.7023319615912208 0.015831584849981244
0.6184525707776035 0.7870021919831817 0.07100543307836406 0.04993570412843656 0.15306122448979592 0.2048707135817642 0.6531413386182128 0.540974444952497 0.031006622992395802
1.1987958843963569 0.8946487838542032 0.02670400018936229 0.15398426515880662 0.12903225806451613 0.7943685071484904 0.21790796366717857 0.3366483110051779 0.435139827667013
1.1805113345680103 0.9189896706611649 0.02333521742610945 0.14238637050398179 0.03125 0.7942267914466495 0.21883873444581736 0.3366483110051779 0.5072885184937282
1.1996063123622944 0.9354852656503958 0.02051737059043155 0.13984536845363338 0.05263157894736842 0.8171255207685758 0.19900864023141007 0.3644314868804665 0.5269844604088546
1.0595027630141858 0.9211313334938833 0.008621831927387547 0.1298149085755978 0.13157894736842105 0.7047305547104056 0.32344918396166444 0.4506296296296297 0.710480726625986
0.4781479031366476 0.8462372854117789 0.022529145539653496 0.06391825688949616 0.14285714285714285 0.231457951416453 0.36448803251225426 0.5007887237940158 0.8304962272642583
1.0159839741654155 0.8859418914270577 0.04644245809120878 0.09623395247232058 0.08571428571428572 0.6874402179214731 0.4633223911603823 0.3318161128812016 0.8029112621542527
0.9821000022105852 0.9220155565744425 0.05007535715341899 0.12672104043589408 0.02857142857142857 0.6911228083960665 0.49253823104750494 0.3144320000000001 0.8079964805289058
1.1474453027937297 0.9467261959251422 0.030642224072516086 0.15714776287316284 0.0 0.622456294747643 0.48090743541493264 0.2962962962962963 0.8905496839114619
1.0554668914864527 0.947012927079752 0.03218192454976117 0.1490901317985435 0.0967741935483871 0.47122546525688114 0.579939030824365 0.6058261265361857 0.8985526106192776
1.2142396486835483 0.9517471205898611 0.031280460591843966 0.1832145877567448 0.0 0.44947858334280033 0.554894303260639 0.421875 0.8997397034508202
1.1139847077922358 0.9509922333488947 0.030572686447836787 0.19300994888155176 0.03125 0.467483713785374 0.5795859137993697 0.5269116977696859 0.921467070544876
0.503375954243311 0.903273719272953 0.05144749408039781 0.12052683219940456 0.0967741935483871 0.24066216893268202 0.6581466114875982 0.6058261265361857 0.9541306177579858
0.6759104636014999 0.9288497998688284 0.05107063756341082 0.13537360366277074 0.18518518518518517 0.240549140457279 0.6835948409430967 0.7702546296296295 0.9614399171759511
0.2808561346854307 0.9623664743790751 0.3398850117128707 0.25458855966700156 0.5609756097560976 2.8827468674478537E-4 0.7675030940154837 0.7023319615912208 0.09697521735120178
0.6976618991652845 0.7338415298105493 0.02611313826802683 0.04108089862639499 0.125 0.3576265214441508 0.6111561086006927 0.5120000000000001 0.14386050340211368
0.922357168439496 0.933834468419491 0.06729718630032178 0.20734780747588247 0.10810810810810811 0.2179161718061587 0.39769123478941504 0.5120000000000001 0.33701446758453035
1.1138284289475218 0.929993273117476 0.07409228536284013 0.18957101523989442 0.1 0.20243570356920804 0.361138977352247 0.5477084898572503 0.40155856598748346
0.9553228235326635 0.9224452184942673 0.04089161611806675 0.19000655167267474 0.11627906976744186 0.19967343074109722 0.38058849233108116 0.447180948503969 0.43134445554676565
1.1241285427366614 0.9146611602204563 0.049202477803137794 0.17941549451316294 0.175 0.31131767105233443 0.17537149604251523 0.476837158203125 0.5532464849893558
0.7625633756133933 0.9143522887481542 0.016398313689903896 0.11813446351138437 0.09090909090909091 0.2551332324254935 0.40252316329906235 0.338564710465537 0.5461164000052586
1.019414120101148 0.9339477772172264 0.05746638228613614 0.16140287838089962 0.15 0.6020396066668376 0.3890022427567198 0.40841193649088653 0.5457019523122612
1.0231077181914172 0.8983311691562726 0.03259475406380679 0.11899302422648333 0.13636363636363635 0.6009943247616903 0.39028156319639973 0.5227409122085048 0.5283774938998326
1.214900118874109 0.9464823424309172 0.025603555455275023 0.16360707566387364 0.24390243902439024 0.5976330095346798 0.4123972655133771 0.4890781089128196 0.5716267313883017
1.252333987904073 0.9476815213688795 0.03899005841486982 0.16360707566387364 0.16279069767441862 0.4688647508107261 0.49308545190014785 0.4347886579291538 0.5676053463167686
1.2156377710719628 0.9474115649388221 0.05855370907325045 0.17188378792189365 0.23255813953488372 0.4641350043899798 0.4877053181030837 0.6469113379266778 0.6218681484311156
1.195418100409153 0.9518485682481496 0.06554575616002059 0.17982455521309204 0.2 0.5031857600335151 0.47087588563534866 0.6108467596070902 0.6110502380656121
1.2130715512474561 0.9537808096076028 0.013007833836278843 0.1679811025863555 0.10810810810810811 0.7751888734346468 0.24935811274450792 0.4365902661035712 0.6235924731221216
1.2318437779912474 0.9492208258708663 0.034252814488203595 0.14955656016602414 0.14705882352941177 0.6298412110917146 0.35498164444030955 0.4705075445816187 0.6388809962091713
1.1328962943589156 0.9425287638555568 0.025220466574546022 0.14946697544442344 0.2 0.6061415808648626 0.39414777117740196 0.5542547376093293 0.6842397536199898
0.28242005884731486 0.9516740236409902 0.32490025191427324 0.17588049340778228 0.5853658536585366 2.9025749530873064E-4 0.6638707769260668 0.7023319615912208 0.10787506191000931
0.47178647151032094 0.7047026102645311 0.03295713175794903 0.03921259704342125 0.0979020979020979 0.171614973829412 0.6752404564893191 0.4444707683335764 0.1547557579465993
1.0813287492180457 0.9568461752032045 0.037865941197951544 0.20922369786636416 0.13513513513513514 0.5449268728764896 0.37515144227050545 0.34847330183407005 0.1868591125982156
0.7429463570849236 0.9454359691650911 0.01094941095912774 0.20717609389387318 0.2558139534883721 0.31169852752188937 0.25607362159707214 0.447180948503969 0.28025079933017216
0.7411411980102739 0.9126018820990206 0.01731509042179994 0.10060822303924426 0.2708333333333333 0.3014573833026644 0.274874115542453 0.6220890584872535 0.3039512116503379
1.0862497467355898 0.911660897900709 0.014608322319369581 0.10060822303924426 0.06976744186046512 0.2939843709286971 0.20405465293815794 0.5120000000000001 0.4260858765275474
0.9617760416683571 0.8896802870938094 0.014090524402580969 0.0972505713423286 0.17777777777777778 0.22937129464438813 0.3314131386842921 0.4099358600583091 0.37743829736269435
1.156803915599157 0.8916236116264856 0.026285887819392954 0.09799928184876269 0.15555555555555556 0.6181657024772123 0.3261749101643786 0.4705075445816187 0.3580091496204554
1.4054892707636568 0.9090258589701058 0.08800546265168631 0.1006994707850407 0.225 0.5704211254772317 0.3486345836198027 0.6869529818847954 0.317971715877016
1.182558208923276 0.9058915071973429 0.026711645004176703 0.11311359601890623 0.16666666666666666 0.4538594834136643 0.4528492821317459 0.33489797668038407 0.3823784323396975
1.168374775103871 0.934767090860375 0.04674954694384493 0.1360953607471236 0.18 0.48093485455209356 0.47005619882003424 0.4551661356395085 0.4043410929805755
1.0583442330568642 0.9172214974818992 0.04706953531181197 0.10842898258494697 0.22641509433962265 0.4471236537108728 0.4440165942465152 0.5868162551725006 0.4634965868063975
1.3484115990280012 0.9251646907822817 0.054013448209281834 0.10623625504877056 0.2127659574468085 0.6793360329813097 0.30079776917627365 0.4920542353112699 0.41447390412655455
1.2344772529104626 0.9620961701057802 0.02571572509051248 0.17960096557930091 0.11904761904761904 0.6608321433190437 0.30090769491123914 0.4890781089128196 0.4344013661262574
1.2295925352430874 0.9384760275953978 0.01642163897034658 0.15872515573647597 0.2564102564102564 0.6202461392855249 0.3481775847434483 0.39437037037037026 0.4339312719428332
1.2265949177121218 0.952168296458904 0.03641048436990733 0.1596195244927739 0.18421052631578946 0.7331956654503471 0.24639391640119335 0.5787037037037038 0.44604447627625504
0.8406897373757802 0.9402620748609809 0.13586621576782087 0.12738068165059865 0.023809523809523808 0.28998991310527555 0.4060711907445439 0.371307373046875 0.9356561928397211
0.595677825905395 0.9666903808624246 0.4880613948105677 0.24846472906934097 0.5428571428571428 7.819269163989938E-4 0.7855446367124308 0.7368668389782148 0.1131782118913862
0.5253673074960375 0.7308302337051742 0.04637913164885652 0.04156247655490302 0.072992700729927 0.16049367401088016 0.6415789800348699 0.3500477270273189 0.18832744437151422
1.0301442590119703 0.9434610107224841 0.009962738261356878 0.12860653032739316 0.2 0.6810044667096503 0.34096602395310827 0.3144320000000001 0.20870688982085314
0.9091784714172176 0.9260245301633675 0.02630018547058395 0.12775566239010477 0.15 0.7513941673896241 0.2484144560381213 0.4640327615722869 0.27143639483773746
0.7374999075889488 0.9240998487142438 0.062459537094108876 0.12775566239010477 0.14634146341463414 0.309962284668031 0.20187076077028854 0.5585182169753714 0.3203908119112734
0.6711927024685246 0.9254584759631338 0.06400712892319316 0.14789175257614504 0.045454545454545456 0.32443746730441364 0.17308855403139056 0.3975422348870345 0.3609953378932935
0.8713448558812469 0.9448363714919399 0.0190107888502804 0.15425739718297252 0.11363636363636363 0.23445653256780338 0.370625023912896 0.23023731999597194 0.38684561490998703
1.0303042779396616 0.8784222173683475 0.09767052396034041 0.09192631329100502 0.16666666666666666 0.5965213085151863 0.3626438423595346 0.3574233829008762 0.3137998259345863
0.9981483349854868 0.9373390786279339 0.06783745719043424 0.15533280533659827 0.19047619047619047 0.52339708491955 0.4470643661599154 0.5007887237940158 0.33337826275161886
1.1138368913778798 0.9377108979028898 0.030792436601155923 0.16223296188277012 0.14893617021276595 0.49324115015621667 0.4654054941085882 0.37671467764060357 0.40414897313008946
1.1180873094146744 0.9485310098293368 0.040979366161814995 0.13615439758231662 0.14285714285714285 0.4768208442322049 0.46972365460366305 0.4551661356395085 0.40168803349058013
1.309077089547289 0.9302401513136923 0.04034412391678436 0.10820640448728182 0.11764705882352941 0.21052587852563012 0.40742540855380827 0.5305042651981428 0.4527422188964904
1.2902522797949145 0.892533938939064 0.049320464490697234 0.10166768446577333 0.15217391304347827 0.25735385542996575 0.24641947944513387 0.4705075445816187 0.4502554957839481
0.9788352902981916 0.9555301205110127 0.03207288460364735 0.18551239701591019 0.06666666666666667 0.24864034479220334 0.2687094387583985 0.2962962962962963 0.4605969692757732
1.2203091843288023 0.9489268014771625 0.03758271028445807 0.15277918818307543 0.14285714285714285 0.27339930503917037 0.2396424471102674 0.476837158203125 0.4436861722517198
1.0736488491830618 0.9213626689602634 0.0471331000232488 0.12685384644078623 0.023809523809523808 0.2286585390823882 0.307787997376052 0.4890781089128196 0.5001269800378868
1.344576176053289 0.9662694350028848 0.022742897111223657 0.12884139028552696 0.0975609756097561 0.28453778194556556 0.2798379804761819 0.3574233829008762 0.8909244969101223
0.7646727454806465 0.8944314818051962 0.1306075435346682 0.09046600694635668 0.05714285714285714 0.34582770318172784 0.4593038774931253 0.5668129074582804 0.9648040905192252
0.22052998190455145 0.901457033605172 0.33400311434976376 0.1295256895598692 0.5263157894736842 4.0135326344468725E-4 0.7920753948725348 0.6786598770069844 0.11640546554166044
0.4672048286745975 0.7210147062093337 0.04504439610198656 0.039407298325105374 0.10144927536231885 0.1664059057436737 0.6342279012240752 0.44530728775356876 0.17301167583528249
0.6292388119427019 0.9015665784095921 0.07813674554322624 0.1277406842949258 0.2564102564102564 0.14392940439329427 0.3280439773894035 0.32801672885317157 0.1837131535193155
1.1565660543085992 0.9126948975547245 0.07106477539197933 0.12860653032739316 0.2702702702702703 0.3123026244449921 0.3340401636850959 0.5120000000000001 0.2007027290702321
