Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.08868399192017204 0.6420554207519544 0.22286779172866666 0.03648865372167542 0.07109004739336493 0.5042047893306251 0.6252488082599293 0.34951248594726086 0.9232329426424757
0.017205122221083762 0.5709217185210738 0.037853676413135265 0.059931627462631434 0.04054054054054054 0.5985922000657575 0.675401507572265 0.3772174106850568 2.9787953069038855E-5
0.3692235275518742 0.728659441908249 0.01954165599591732 0.0540515640319777 0.09134615384615384 0.5616582027022431 0.507435853654896 0.35619088956451717 0.08971128964476548
0.8032198079479573 0.9334986017480928 0.06617912703428151 0.07794605542012903 0.8666666666666667 0.0015970087790611672 0.886843456657227 0.931842479278554 0.0029619569873693932
0.07657064715562387 0.8049361165781916 0.09372928177748245 0.08523446729554895 0.6445497630331753 0.7275444325213521 0.33923983298903926 0.7302729915637072 4.3192794576114163E-4
0.09200867493956062 0.6712169857567742 0.04098091732476956 0.035449657861976965 0.04504504504504504 0.4698648632490245 0.664798478451294 0.3377767401603498 0.9210876100152994
0.0 0.511509672725962 0.05891830640154466 0.026297979248535424 0.05343511450381679 0.454304976476406 0.733779826022654 0.41779236716947604 0.9892343566499
0.012982468049059313 0.5211467766261684 0.02313860851107502 0.059815022182859376 0.04186046511627907 0.6062219979545769 0.641806370236569 0.3777630481280617 3.483726541926066E-4
0.30562494015633784 0.7417079331044187 0.01948465797643513 0.053655017856892875 0.08490566037735849 0.5496920567976479 0.5278341926474902 0.4344800053202851 0.09355053166697916
0.9012619908831934 0.8786012374627195 0.11561184168583148 0.06708981770668154 0.8571428571428571 6.30306694744543E-4 0.7835378951081794 0.9268593749999999 0.00206195712231472
0.11768417853639802 0.8343577615245399 0.1087534092513855 0.0870083887526948 0.6744186046511628 0.7335863530155815 0.3143464893822745 0.7215103328355282 3.466897639013399E-4
0.03388493635688925 0.6457722434922637 0.016477883575452462 0.03824708071176965 0.07792207792207792 0.5221237936917249 0.6135543701932387 0.35825481457785496 0.8720848795621114
0.11881259743505761 0.5664903783601591 0.035536985695865615 0.029728463825332733 0.04020100502512563 0.4520784481991357 0.6741390307525191 0.3303336901506039 0.9579690776477842
0.12229073199855436 0.5369515766033317 0.026007162200650608 0.028443592486270163 0.05670103092783505 0.5147071948796027 0.6679988011848034 0.3409902395011015 0.9643018746481222
0.07397575729353943 0.615013318868118 0.02523397645759353 0.06050449627845511 0.0582010582010582 0.6450464253269066 0.5057402867314177 0.419011604827039 8.290342210839749E-6
0.30491854861509743 0.7720315372002597 0.016675947331331004 0.054573302071307346 0.08080808080808081 0.6343006291905186 0.4549266721984959 0.36588147783689046 0.06762936953546525
0.5647243135318882 0.893933679052296 0.052180442557518164 0.06897323711696238 0.8378378378378378 3.337930606720177E-4 0.815454919290615 0.9167113702623907 0.0025314787830713983
0.14892447672334733 0.8076182885729647 0.11179382493329418 0.07264452670575185 0.639344262295082 0.6544870900182588 0.27244311165552626 0.6894847470886662 4.4645409494106254E-4
0.12880782940747246 0.6633235484500786 0.011799026046647383 0.03736722037251404 0.0811965811965812 0.5525293340770179 0.6086810617033035 0.368087962962963 0.7844133009298588
0.14091402783621945 0.6269631921078083 0.06385723396603012 0.034163579799692846 0.03619909502262444 0.5122863392787051 0.596891870976908 0.3412319622516777 0.846918067776987
0.1988311243502077 0.6081154279030221 0.04527486843870537 0.03324978661730173 0.04878048780487805 0.49087837404383483 0.5795132269222968 0.39101879882812496 0.8728448541628007
0.18259663951207497 0.607013569612153 0.041720103872456546 0.03086706434055669 0.015625 0.6015485848312718 0.584769445967059 0.2682456949429087 0.9182663015460732
0.03785471439635254 0.6150589041513443 0.023446988066706066 0.0586011874560311 0.045662100456621 0.614993800560413 0.6494819842101835 0.2990313218481708 0.0019524449818781207
0.24169143487687708 0.7310956134575531 0.0310956576818413 0.054233607423679914 0.09134615384615384 0.5977102522656244 0.5758996080892717 0.41166879470698337 0.06468189972442938
0.8101310770428252 0.8904063173518191 0.09878048780487804 0.0833785157700464 0.9444444444444444 0.0771610748321294 0.8186856593733117 1.0 2.8796497803515166E-4
0.1322670289036805 0.7951425426067081 0.0745339678480923 0.08251703183504158 0.6195121951219512 0.6809144244041667 0.3047011649325262 0.6937320744908164 6.860285667638528E-4
0.08082159374911514 0.5537766573887072 0.01553424855136521 0.051880547822247276 0.007142857142857143 0.5824459504358728 0.5117422714770254 0.31818157572826583 0.7758650309007983
0.09134733665422579 0.5280681864845667 0.015005516699625378 0.05259595849707085 0.024193548387096774 0.6584542460892204 0.45255153995109487 0.32590503967765566 0.8478898070933223
0.12413127647618226 0.6593245309493565 0.042574901829800706 0.03824708071176965 0.034482758620689655 0.6108677467741631 0.53175265875277 0.37185181192364486 0.8458160752330167
0.24455392377801227 0.717378725601322 0.031035870627062912 0.03772815902223347 0.06132075471698113 0.5891905413739199 0.5495108534673058 0.324951171875 0.8736500078167954
0.18606247430186376 0.6928290951720755 0.019890664904822344 0.04141251247880668 0.04405286343612335 0.5671946938107005 0.5533522562415022 0.3619239396024012 0.7092029191749442
0.24153264629103866 0.6068576770293002 0.0429175596775795 0.051074788801940794 0.18125 0.5029705352781457 0.46136534295176523 0.37529132394341386 1.4167955033928832E-5
0.5354296635083635 0.7746389861024275 0.1412910501297927 0.0764941614235393 0.3333333333333333 0.594709109183957 0.28993874794958785 0.45673747879660376 2.9454063212549398E-5
0.3111208544516776 0.9897247526552311 0.060730832337989905 0.283669659002194 0.6153846153846154 0.0 1.0 0.7513148009015777 0.06865919118307579
0.39397881069726187 0.9549777802508665 0.11852323483718473 0.09882282390870885 0.15517241379310345 0.6163061537531462 0.3406140337536129 0.3746965675978215 0.023899357413498058
0.29380641026717014 0.6766781641726436 0.10501113611074918 0.04845040869502744 0.42948717948717946 0.6375545218252546 0.45282449214623843 0.5630639208893342 0.29082920203692025
0.2524425780337312 0.6510324335644575 0.07411579684140408 0.04804182451728395 0.4936708860759494 0.6011069486525928 0.4942481924199722 0.6553588713801646 0.2978478143027248
0.27094732926998893 0.6616020404669218 0.06134492712726272 0.04914890480953455 0.36875 0.6352980825398182 0.4626687535318853 0.4487953186035156 0.31676719661040986
0.2872906505838538 0.6547280935110813 0.058129330032720576 0.05149918487287737 0.2986111111111111 0.6899656333711864 0.40934478947526476 0.41077360338263935 0.30178163717271156
0.28027847714109744 0.6597513939987474 0.08381351492928235 0.04893956360415767 0.45 0.6663430394283637 0.44086366990059056 0.5757907710785749 0.2816179789308156
0.300394757768856 0.5473220503564953 0.0449577784637451 0.04894795444238549 0.2517985611510791 0.6493638734917406 0.3957156539867258 0.41425093914350114 0.2223695975522428
0.0891217644273395 0.619486206926144 0.02155149036117906 0.06399447339935364 0.016483516483516484 0.6338609715860027 0.45581784727392793 0.421875 5.009436577404478E-4
0.3328948207401749 0.8488670028357775 0.03281182596779053 0.06072807336601827 0.06486486486486487 0.5351753808972299 0.6013634943102997 0.39886884859396443 0.04809004082713114
0.06644959320818032 0.9118918925549849 0.28999005134612044 0.09157547997959217 0.8205128205128205 6.659259447300713E-4 0.855796015129183 0.8424211248285322 2.4041639677507934E-4
0.07379287108465454 0.8561036303462353 0.08725589166221305 0.09697283899342353 0.5370370370370371 0.6635542123441893 0.4259690933117827 0.6141249999999999 0.0014864237629031787
0.0723583789038129 0.5110568347998117 0.02462061231405944 0.05402876548022942 0.034722222222222224 0.6011020105770488 0.43835849784548786 0.36050586744523916 0.5631556188782528
0.08016444955729198 0.5445045516854838 0.03079027483617149 0.0561094151899276 0.020833333333333332 0.6289878629682776 0.4898087970179731 0.2555828971324533 0.600250925885377
0.08401063589502614 0.5866147750830748 0.04101046465240607 0.056408706459395073 0.04 0.6893031358084033 0.3504564972405577 0.324951171875 0.5643518724687274
0.11136282630838269 0.5473125477231877 0.030941303647120125 0.05521668330507558 0.013986013986013986 0.5871230214756762 0.5313025966515545 0.3175537511744485 0.5464776202868614
0.17392573465807315 0.7413695111356546 0.017159947290753604 0.043539579948211615 0.06329113924050633 0.6242349586083679 0.5632339955186906 0.31696093163035305 0.35575160655688604
0.27628350417916786 0.7747591193031833 0.03227971760337723 0.049123830968190306 0.03571428571428571 0.5276160671903538 0.5710997317860763 0.34558541629543227 0.5724934172328048
0.2538004776485911 0.6846712290505984 0.04658759554075516 0.05438484477089976 0.2962962962962963 0.6734941608627004 0.44383346671437385 0.4298850729125386 0.05768018713236098
0.0 0.621090410668862 0.02174344579092949 0.06540990393591269 0.037037037037037035 0.7083319516818413 0.5324681808855367 0.3216798760351573 1.4642968307114823E-4
0.2573371577158724 0.7867911450946015 0.02150516155563832 0.056430543497361034 0.07511737089201878 0.5904421272066062 0.5225696177147979 0.4243762286844165 0.09058430110622535
0.8190273124123377 0.8992943094224967 0.053186832434097234 0.05891570500331152 0.8723404255319149 8.684955269755259E-4 0.8079870274473474 0.9348038408779149 0.001544386074171167
0.03734377753770284 0.773668615445624 0.03443315362965505 0.08526818822664856 0.5571428571428572 0.770874332882437 0.2440637570849563 0.6452646952309525 7.040773035201647E-4
0.12111882203661471 0.6241688164245094 0.05483482153432756 0.03719095891628501 0.0379746835443038 0.5051044463129207 0.5638833410015907 0.33734626858070194 0.868731165502845
0.049729008370983124 0.6586592038061005 0.02474018676568631 0.03363049833526263 0.037037037037037035 0.44805871495238303 0.6681534447885539 0.30754687500000005 0.9378476199466648
0.11119797892290363 0.638129043765928 0.040561213880589274 0.035634533472271725 0.0514018691588785 0.5231530329267139 0.6354495824886215 0.33389428710937497 0.9325492606513278
0.09460292368500296 0.5982556777621444 0.06543870762971894 0.03419962367797833 0.05 0.5259752726006174 0.5779484252961836 0.35171992672501534 0.9363468240932139
0.05925645585124531 0.6148909890227088 0.024177737433451765 0.038107237169634184 0.03862660944206009 0.5536434244171827 0.5883189538308577 0.2937346710915254 0.7502223222840253
0.15517286344459338 0.7309976907475291 0.10013907384547886 0.041895617287509394 0.05045871559633028 0.6407816300640111 0.4953279409785317 0.35653794139744555 0.8897069786216877
0.23440169270960756 0.7086450447297044 0.12536749677624714 0.05044371221018154 0.4235294117647059 0.7460998799604384 0.37522249086975945 0.5147282358401283 0.25635802264415175
0.14657712807436477 0.6835220404062124 0.026488120594350788 0.04024572801810041 0.0502283105022831 0.5036586406008661 0.6163466327582038 0.41460145465656 0.7758844472237169
0.08642549064812782 0.6376764779674131 0.029711245071075674 0.06360180632360234 0.04838709677419355 0.6402051797806748 0.5200400266396534 0.33260677842565595 7.265246309186213E-6
0.2087880210236448 0.7730735380783904 0.028301147562248545 0.05773276450038858 0.09947643979057591 0.551601438733192 0.5004725582564894 0.3749432949171154 0.1289303688726034
1.3174976110488315 0.9098727945266176 0.07948381366283255 0.0835556448831564 0.9411764705882353 0.12022765898953541 0.8434676587922507 1.0 6.0987742969266226E-5
0.05400899786855748 0.7989369897805669 0.0979421615167407 0.08519109219983001 0.625 0.7054399238622618 0.28416955759514706 0.7038643216949452 0.002102131073933885
0.08411144609889186 0.5045757323139595 0.022870306421715263 0.05438484477089976 0.021739130434782608 0.59261133969954 0.4675790172552946 0.37266691863061124 0.6153924029948559
0.14339088738823447 0.5767472416950341 0.016162813994717654 0.05347868453570171 0.023076923076923078 0.5815440089861897 0.5009535589206753 0.45120052858582244 0.6672252512327862
0.13792285698729229 0.6025781602444686 0.022221977622309336 0.05440749411377278 0.02054794520547945 0.6547692610570314 0.44221780614661 0.244140625 0.583595693967635
0.10045529203780618 0.5164317049980969 0.05011586680519019 0.052572528712629414 0.039473684210526314 0.6322645670480419 0.48125325696764953 0.4007852555519309 0.5321888841276606
0.11940049413048962 0.6853047153676628 0.025764279568848202 0.04485897797216143 0.04329004329004329 0.5917642676517302 0.5393734694374136 0.3546921921389451 0.4436342386583622
0.1319062453304432 0.59834044004729 0.027631504965915096 0.05783936783700272 0.08053691275167785 0.6735931955148163 0.4593041311968562 0.38971250102736915 0.4905538204921082
0.36433336272705424 0.6558426533201507 0.10410558054693979 0.05033776359030807 0.34782608695652173 0.6056972879935253 0.5252448426985377 0.5052335683004401 0.1371467585086599
0.2987432621278726 0.8493841422578112 0.017924407079717836 0.05891570500331152 0.056338028169014086 0.6272784070538105 0.4064603494649365 0.3969677519775721 0.5630490509498659
0.09336158627656008 0.589659623302415 0.03174058780904136 0.05703858640427115 0.03333333333333333 0.6342289401273626 0.5395554999386958 0.3084713639863384 0.6108277960360632
0.059873421186724674 0.5830745337804376 0.03678948975403565 0.06310916363463144 0.06598984771573604 0.650591847204109 0.5422877801758046 0.39506919543603636 4.563189360130589E-5
0.34898348076836233 0.7873693482218987 0.02113031718455391 0.06110560498957355 0.043010752688172046 0.6821702115692996 0.4758970156858665 0.3936341470938289 0.11828137504338962
0.7804197718318552 0.943980958906792 0.06341387008399357 0.11794288724064443 0.8536585365853658 5.484769146544132E-4 0.8470104148163594 0.9250324516596706 0.003493146908925377
0.05988871646907096 0.8273419266342115 0.08913707582503722 0.08526818822664856 0.6113989637305699 0.8075172521353566 0.20990460127189314 0.6749715162020161 0.002245731917901478
0.12173770893700309 0.6387609084862915 0.048278948920554135 0.05703858640427115 0.028985507246376812 0.598248613370246 0.4655428180734056 0.4576762373661131 0.5816774219053551
0.0302276185740312 0.6116258597933446 0.03652448693275073 0.053846029560542234 0.02112676056338028 0.5300817067962816 0.4595670912854035 0.36241061448966105 0.6281985115100254
0.09302796346961086 0.5470279932810724 0.03998737741380843 0.053746788193946196 0.019736842105263157 0.5347933898620666 0.4526831218613122 0.4007852555519309 0.5499551342622886
0.08418131988683437 0.601556264428287 0.020449035187145685 0.057903235632736194 0.026490066225165563 0.5554434471073498 0.538421597909816 0.31245444606413997 0.5140139830509691
0.14689483685045635 0.6432240790345721 0.019298567143170343 0.043501834314806816 0.06694560669456066 0.5566990610819393 0.5215339098994689 0.3668264287743452 0.42356322027368654
0.18472000551818785 0.6801132426203723 0.038093569796044974 0.06567932658781417 0.02027027027027027 0.729540371804118 0.3830237670613431 0.39344389376358185 0.46091414357189847
0.26930897721348807 0.7329874150619554 0.07820259155596179 0.04991994760136176 0.34459459459459457 0.48795813733073 0.5766198468155084 0.5183209167287129 0.13430581265414238
0.20344617356213834 0.7916657996970724 0.01510616028188759 0.05128342195780819 0.05309734513274336 0.601724870066274 0.5126511696297426 0.43858889596587053 0.5326928892782464
0.07377824257032295 0.6153306097450497 0.03477290924958839 0.06091038966889553 0.04794520547945205 0.6947563945976717 0.3958811694606813 0.2962962962962963 0.584050017645822
0.20875611381811626 0.7216940313931224 0.03154751319160487 0.03534524038078054 0.017699115044247787 0.38848295455341253 0.7202118149485902 0.42663294414364317 0.9803979183682034
0.5462278376014844 0.7328596517195668 0.15299055386316462 0.059325546246249444 0.08187134502923976 0.46834874500568374 0.5255109364566595 0.42820302031832363 0.0034277733773641
0.6266782180299391 0.7535008693566154 0.10266251409749981 0.05918693496749808 0.096 0.5172456799693033 0.34587963630386176 0.3621102742166957 0.0614405466679625
0.4445692503038502 0.9610856486312659 0.10555600079920893 0.13413371755355274 0.6818181818181818 0.0 1.0 0.7162851727657094 0.011527066247396394
0.25899280091098487 0.9437148513908753 0.16439590136245916 0.09791688193573998 0.375 0.593326653584806 0.3535588485306045 0.5316901908368303 6.607438228527095E-4
0.36063629860723617 0.6420669655082026 0.0271797187262653 0.04041882872239859 0.09248554913294797 0.3640369025180605 0.5662250372245795 0.43745996757349137 0.35045353807896396
0.42639266528875963 0.7649690926657186 0.031172233014518866 0.05082491458901679 0.09146341463414634 0.4395806390980223 0.5687328280742753 0.29257713960522413 0.34221513222548305
0.5111380943071855 0.7125491880198388 0.03809159576288124 0.05178547037920063 0.06060606060606061 0.40882971723955525 0.5078279976459721 0.39868825599999996 0.29515132405188443
0.4654706840525259 0.7521138840240219 0.06703514205307842 0.052101720466152905 0.07643312101910828 0.5458212942949581 0.41421636382342586 0.4705075445816187 0.2918472338944147
0.3880609889708626 0.7242701013192279 0.025800570952382418 0.04700482851298674 0.04375 0.5707073525483943 0.49131398305920904 0.33557958700743507 0.17831538275642775
0.5322044477841353 0.7725186284517574 0.025987005148583233 0.05474610982088635 0.03870967741935484 0.4598792111077426 0.43762881666718023 0.4253711839445552 0.27332222520507354
0.4678867035856897 0.9136488991589461 0.13506493506493505 0.06695501293174262 0.25301204819277107 0.6932853972679257 0.3218651314588601 0.4347886579291538 0.021862411562709985
0.4144476753428821 0.810311768976133 0.06646469695994503 0.05709615753818394 0.07534246575342465 0.43984892410681153 0.5376523910622616 0.3885850788699583 0.33478523146402744
0.4288491073398315 0.7569677475545004 0.021567798170865224 0.05347868453570171 0.04819277108433735 0.47263791034929914 0.5815569401292335 0.3609441279999999 0.37439770825224
0.4799089502299769 0.7448182162210742 0.03111990449892932 0.05279080230908499 0.04081632653061224 0.4847146536283244 0.39553462933807915 0.37826920667820696 0.33934830992108656
0.5056362245897895 0.7499800984206783 0.03135350543744026 0.053655017856892875 0.0273972602739726 0.45326901298510763 0.46240888704324 0.3046815499537567 0.2473383794104882
0.2759822532591871 0.5581466424811268 0.17898488639285517 0.048973118331174306 0.05392156862745098 0.5347547234693393 0.5900152692343468 0.34776382128830857 0.0011476488433045536
0.509475820225544 0.6580518609939655 0.05105757100967513 0.059815022182859376 0.05384615384615385 0.7882332797059379 0.2544225836856542 0.2779740486951451 5.443145508852962E-4
0.3800674826187524 0.9752730662041941 0.0618241244372055 0.16495441402081548 0.631578947368421 0.0 1.0 0.669921875 0.0022384533862918935
0.4303489038914857 0.9391421306523614 0.14470147265944389 0.09880204316535877 0.35555555555555557 0.713494083542274 0.30808158294326815 0.5068283221132015 0.01197452236831692
0.20990779696552017 0.40925013689005474 0.02758545276214669 0.03996926255059898 0.1065989847715736 0.5861140075490727 0.5215301807035784 0.447180948503969 0.17912862505955196
0.20244576138777692 0.4175484737707046 0.02497312514075245 0.0400616296946939 0.04878048780487805 0.6082547112428272 0.5203873855225273 0.385586890692217 0.18569683774743428
0.2240116637157346 0.4656625274936248 0.023603552153556348 0.04297947045611493 0.05339805825242718 0.6286004850333717 0.4743431692104543 0.3630405285107366 0.20059152118957072
0.2654098893894644 0.5166098337465039 0.029403172321471115 0.046583566885432956 0.06532663316582915 0.6871886525095195 0.37941710567175513 0.421875 0.18510134435362774
0.323962131883583 0.5407736457365648 0.019022647028515246 0.04682099292665421 0.0935672514619883 0.7066535820101867 0.44521611493019575 0.4092196065336561 0.1395355159538815
0.24558698586823707 0.5431143932545854 0.024848925235536605 0.04713570067859465 0.13297872340425532 0.5829685442650516 0.4828567415351944 0.421875 0.17097174715568694
0.5710708907704932 0.9158602645695363 0.08000780939636436 0.0801232593893878 0.3472222222222222 0.7388683646208675 0.2286056504428765 0.5446712962962963 0.01765923878154221
0.3232616599043196 0.6227167219685672 0.04097950959537133 0.05152310275552276 0.08982035928143713 0.5594952275503488 0.4833321645963522 0.371307373046875 0.161323273536398
0.24884393670170116 0.5285786817336218 0.027745892748427578 0.0481016258690771 0.04878048780487805 0.6009694462243037 0.5837654427113321 0.32963789592141707 0.20766789995872428
0.27212936110037916 0.6095591917416077 0.02270590381174285 0.048973118331174306 0.11891891891891893 0.5768218933390378 0.49238576053581373 0.31281469327626343 0.09506675532386709
0.3255671301955705 0.504103467231177 0.019991286631067754 0.04502346448929709 0.14130434782608695 0.6376869526278997 0.45982417423280764 0.3928574422132877 0.08788302995146392
0.6555341419608045 0.89660340776808 0.03212646608873023 0.06890174989397072 0.14285714285714285 0.46686003499936757 0.5071628231397294 0.36739433004955285 0.03228718535991574
0.015928002702794 0.7667439105653937 0.09001361433574154 0.08070546167777386 0.3951219512195122 0.6705547297069933 0.3664790843463339 0.5120000000000001 0.0011286494578011165
0.0792534456873272 0.7600546018151428 0.11011380704817876 0.08084273758038396 0.35 0.6626948291785609 0.3733870320212611 0.47229428018770564 0.031336925700783495
0.0 0.9429165739606834 0.03395185421602327 0.16494694489430609 0.5625 0.0 1.0 0.6058261265361857 0.0040136886452335555
0.05152642020367046 0.8189483834952304 0.04481862055481095 0.09787912720831533 0.25301204819277107 0.7052566176568643 0.26698356083359864 0.4027018661811562 0.0023473555038030867
0.10581432465257673 0.7694727844993026 0.1291220914169676 0.07807240328977114 0.5409836065573771 0.5968191572779189 0.38357866455707224 0.6575162324319882 0.43697523158732765
0.27090708870692987 0.7958764333471823 0.09787658646180199 0.07819854701542421 0.5674157303370787 0.6535863731420399 0.4566744344380146 0.6644506708583416 0.495324364884585
0.1665431100693249 0.7649621563797028 0.07029059961830782 0.07979969373679738 0.48863636363636365 0.6863083547299588 0.38123323167566925 0.5927039999999999 0.485187957252748
0.15623853180051603 0.7918259622400576 0.03591139626056454 0.07884707469558735 0.5851063829787234 0.615308343378809 0.4031339010600251 0.6820286065611257 0.4328743010498232
0.12097054259051687 0.815246637246215 0.1324571249765438 0.07917972039021384 0.5119047619047619 0.6533267820618771 0.4012303610097032 0.6275834346570972 0.32657564297598246
0.06148495293925542 0.8140965859502299 0.10743720986617578 0.08158607659259781 0.48823529411764705 0.6926439965302975 0.4645299773527556 0.629737609329446 0.3884649965269697
0.21986309809070664 0.9142758335303993 0.1245188662535408 0.09244139791896448 0.05970149253731343 0.7690514223090279 0.2892526432526301 0.2785234043638279 0.06688291120866868
0.11058810266638391 0.769133105039612 0.15619647012511406 0.08174699603217045 0.42857142857142855 0.6820530415689354 0.3742679763989608 0.5536671884664515 0.3465471572100076
0.10253867533202282 0.7582945682118545 0.06012406950308212 0.07889393774560628 0.5376344086021505 0.6763470304456405 0.3223984387135538 0.6316832442359548 0.46387263205473583
0.026219045150057865 0.8113314925516739 0.11601743268612848 0.08229276649915795 0.5176470588235295 0.6421421986234381 0.4181751945167502 0.6318674979764279 0.24216537802655624
0.12357029957500129 0.8063850183271488 0.09815168321989572 0.08195271229038253 0.4772727272727273 0.6583807160481807 0.37705462099191855 0.6256036776498031 0.21904549949671237
0.17327137994546174 0.9314897310275468 0.2292888948324036 0.08378143156421308 0.3917525773195876 0.5698143085033247 0.36172320171174244 0.5120000000000001 0.14461152853701925
0.16922662034938982 0.9416975858371924 0.13473322222798464 0.08806398433662718 0.27450980392156865 0.7381343700526204 0.2702101398566966 0.45350292363720784 0.0875305569629663
0.05161414524506769 0.7072842089449941 0.064258658008658 0.06186703331003758 0.26875 0.4761949161820973 0.5520404318056632 0.43191922604317645 1.062515771390526E-5
0.32452550754676657 0.7294340940930131 0.15783599521352193 0.06274368867280108 0.35789473684210527 0.6152068164948673 0.5006937979905366 0.561515625 0.06862288958184927
0.20683670465589968 0.9736377402638278 0.027775604285747865 0.30451418884383813 0.5384615384615384 0.0 1.0 0.5120000000000001 0.05922246052572963
0.06161112560008224 0.9249264246540884 0.0725470851559924 0.10241056828277438 0.12698412698412698 0.5068636535066682 0.5943556324770591 0.30606353250595875 0.010464500566309987
0.053866617995227226 0.6908272652570511 0.04796381784458549 0.06142735677943079 0.38271604938271603 0.5777400105205154 0.5958731220113307 0.5235484417963646 3.7933077631747375E-5
0.05474337553448 0.6502011719907764 0.054421638069575756 0.06344017504242662 0.3548387096774194 0.6887817985035163 0.48372963442312245 0.536376953125 9.335115900242585E-6
0.055840014686230205 0.7143171534745727 0.04012871417617337 0.06190684906014851 0.35443037974683544 0.6632500874122624 0.4856463769071283 0.47994888873050534 5.0488514629049575E-5
0.08841142727388857 0.6726086187965525 0.07540252648450638 0.06331057291515131 0.34210526315789475 0.6572211554668969 0.398746534722217 0.47544289839091136 4.581076833019297E-5
0.10035470995459292 0.709104442421236 0.029965287080469166 0.06525904483688438 0.4244604316546763 0.7373319490721669 0.28730216568920874 0.5255922200083155 0.008290487001662917
0.1426844436416352 0.7384904939224458 0.021498636985950347 0.0638531341629731 0.4154929577464789 0.6317165358848266 0.3991488543893319 0.601772284904904 0.003027184566581736
0.4912966316186902 0.8818633300689068 0.126167651898 0.07983571023536912 0.14285714285714285 0.6790538922240126 0.2725058006217893 0.41213981158891666 0.029823639823425695
0.09707705403731293 0.736100947458773 0.06331847813629457 0.06078215002265148 0.4098360655737705 0.5616117554387299 0.6272113498261025 0.6058261265361857 0.09241698179032064
0.06558123492545179 0.7235234348749449 0.028729625544209804 0.06378878552810144 0.30434782608695654 0.678360339013842 0.43433581326118886 0.5178402482121489 0.010185332981227408
0.0799078550543929 0.7109555486025676 0.07232129505435117 0.06176738164807153 0.3283582089552239 0.635715252737397 0.38472067994465364 0.536376953125 0.017964569270358156
0.16380228968502822 0.7437336246308249 0.06974117695089814 0.06163426213632712 0.47794117647058826 0.6825410018905029 0.38717243273636204 0.6270729967523457 0.014827578355552295
0.26167110299137597 0.9105832042814495 0.17443266272064914 0.06074835775338995 0.225 0.6328447873539905 0.3806526901445587 0.3116190068117967 0.03606987775259091
0.1050880599138208 0.9082253285495596 0.11807933646387439 0.06797765776981228 0.11494252873563218 0.5583413800297322 0.3645773162035698 0.3911684615461343 2.4510031044590424E-8
0.06069976784056952 0.8018495690691088 0.053904809244804175 0.08158607659259781 0.125 0.6169735324936999 0.4100515713730024 0.4064421074023268 0.0011427688334770163
0.12150356191925743 0.6260191189809721 0.028381767999300887 0.06072807336601827 0.12807881773399016 0.6232530620649878 0.5336544170167141 0.35458252744051355 0.0011982417454862151
0.34059797928724883 0.626135080330761 0.06372685061470078 0.06435284525220218 0.24615384615384617 0.6919140973664583 0.31653233329345876 0.38901699999999995 3.1455658221561724E-6
0.4159104738426596 0.9834191566015927 0.0384140965664133 0.3045249777503454 0.7058823529411765 0.0 1.0 0.8130370370370371 1.0226651204096497E-4
