Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic 
0.6291888887334561 0.9332753303165554 0.13917295125224086 0.15540180226243794 0.2727272727272727 0.10867059240410704 0.7140669662333881 0.8573749999999999 0.9869013600457321 
0.0 0.9566318541000559 0.1309959811115112 0.31255122329368196 0.7 0.06210473445540841 0.7246277970409716 0.8424211248285322 0.9996753190706086 
0.0 0.904463236647663 0.33853764804448755 0.17078882077860238 0.23333333333333334 0.07312438179621422 0.6601292989749856 0.5513679999999999 0.034961571450091926 
0.6157018562540107 0.890056314202927 0.41812128612905364 0.13334083999265728 0.041666666666666664 0.1513576626055001 0.6168896118114844 0.35171992672501534 0.9605893407012338 
0.3450849251151494 0.9172639844587223 0.17639641697540626 0.13790115508200862 0.16 0.14722045382965332 0.6696382244493063 0.629737609329446 0.9817567756378853 
0.3668182396086847 0.9408302589235572 0.17704089429033384 0.14259002524942122 0.23809523809523808 0.11329998004333733 0.6711377970379147 1.0 0.9909944818612133 
0.0 0.9291754237731439 0.1376869173328167 0.16133017851158912 0.3181818181818182 0.0882642875715445 0.6802045869415201 0.7162851727657094 0.9886129765456341 
0.0 0.9612575960479733 0.14880643698442975 0.3291707185705939 0.5789473684210527 0.0959129921280438 0.6751345471779775 0.833706492977814 0.9850981019552482 
0.0 0.8947377375064793 0.3463895257321232 0.17758032244799668 0.16666666666666666 0.06558292678376537 0.6729608225523293 0.648078345471097 0.02951109980371517 
0.31644514120920836 0.9254876706618957 0.15136846496506823 0.12563527146085945 0.19230769230769232 0.18287583744590907 0.6571361160152389 0.421875 0.9722268100795273 
0.34605914523940223 0.9095227070416879 0.17630459599902876 0.13085177204038254 0.22727272727272727 0.16258241367741216 0.6871895841943576 0.7162851727657094 0.9919429365308219 
0.34411622955438104 0.8900871709916497 0.17083241568206692 0.13877097670508232 0.12 0.18513946353793387 0.6737468511337028 0.4000583175389998 0.9877918400011149 
0.0 0.8967211627801193 0.11965820637414093 0.15621539654596955 0.20833333333333334 0.16722170175706838 0.6213964914374868 0.6141249999999999 0.9732492291993133 
0.0 0.8791737588404677 0.12780861667556015 0.15698377470536512 0.20833333333333334 0.1467737834135321 0.650918761147672 0.4920542353112699 0.9809112115080496 
0.3608003919705231 0.9094816206795281 0.1779243684129904 0.14366253600231252 0.35 0.1197202932549544 0.7585696966902483 0.8424211248285322 0.995868159825435 
0.0 0.7854638257359937 0.36165992189612617 0.09506291072511469 0.16393442622950818 0.06444345070858674 0.6798562405820672 0.5120000000000001 0.038452726815898675 
0.6222869452590846 0.8991025439196635 0.4247954758279166 0.11621283382222747 0.19230769230769232 0.20207340412842761 0.6436529543236325 0.629737609329446 0.9758583916354535 
0.35175362120346676 0.8938892752736856 0.19918946517835429 0.12401676516828401 0.24 0.17593222221664404 0.6053808010676254 0.629737609329446 0.9800936556111356 
0.33565298474021193 0.8902043103866852 0.1855241944128887 0.12526818730247635 0.17857142857142858 0.17809765087961352 0.6467718482200038 0.669921875 0.9845692274036114 
1.1976283653484332 0.873631327905994 0.3953040785470039 0.13993648291920097 0.16666666666666666 0.09652830472545489 0.6729575404290085 0.4920542353112699 0.9513829645819227 
0.3275658443538751 0.8904196185232914 0.19158499719406824 0.13525813234242615 0.25 0.11442838442757912 0.5829990968432863 0.5477084898572503 0.971945466646768 
0.35705883857217174 0.9280935779655322 0.19656590654735093 0.13089339216352924 0.25 0.08596045105761932 0.5787548240323854 0.6141249999999999 0.9899231250616748 
0.6854842525885779 0.8758856148114925 0.41948110941073746 0.13511527914396 0.3 0.17424688583889494 0.720760518498351 0.536376953125 0.9892034877526137 
0.0 0.9042514477078192 0.3438722605872432 0.180091697996615 0.19298245614035087 0.059480580778607225 0.7056662762588144 0.629737609329446 0.030253807033449254 
0.591292417463128 0.8960080018288172 0.11915285577276272 0.11096413653657802 0.17391304347826086 0.16082711935697022 0.6819208251639323 0.7290000000000001 0.9692803190673872 
0.0 0.907545082639038 0.1371378923425005 0.11962683008052602 0.3333333333333333 0.1427788547880646 0.7375259343669943 0.7406327610409243 0.9933137162290983 
0.33219504804409655 0.9174135235934457 0.20272599850966533 0.13248021899376491 0.11538461538461539 0.19966116246426596 0.6223159143906882 0.6441585274229903 0.9735671018753664 
0.32023015742772964 0.8479659707238898 0.18459593551095535 0.14487414646174182 0.12 0.15483757211039387 0.5863881306112884 0.4000583175389998 0.951029513490956 
0.0 0.8991043818669838 0.12951966467518558 0.1447134126292192 0.375 0.15167830206940572 0.6016772749703962 0.4920542353112699 0.9635895249803221 
0.5250990656387219 0.9368475340979764 0.15532940425053338 0.14424043571231568 0.15789473684210525 0.09002626943180564 0.5236494341143665 0.669921875 0.9770947618310984 
0.0 0.8562470777309467 0.15070576775612135 0.12819474243224846 0.45454545454545453 0.12467971202987016 0.6836794197626123 0.7162851727657094 0.992704802389991 
0.3525185190556697 0.8704993915351742 0.22369080752477372 0.13050315671494025 0.2727272727272727 0.2025299499368982 0.7414649948726948 0.8573749999999999 0.9878985920629123 
0.0 0.9075751043860794 0.3338208269307078 0.18535180564211334 0.22413793103448276 0.05960711462650419 0.6621171476564842 0.536376953125 0.03272308422746881 
0.3332576237626426 0.8893094598306622 0.18300822567774533 0.11564902227596248 0.25 0.12353841007794562 0.7052163673282584 0.7406327610409243 0.9682035907079716 
0.6018752866229801 0.8747976085905829 0.14416222391692174 0.1276023832660702 0.18181818181818182 0.138838093266229 0.6615613343751746 0.5787037037037038 0.9749839156375253 
0.3394961850462404 0.9057797198141625 0.17920294321507105 0.13585720445680433 0.08 0.15122845790851414 0.5399848422389935 0.5120000000000001 0.9771438013288236 
0.7418664572914806 0.9248972051855031 0.1332362780652438 0.1549550610441452 0.2727272727272727 0.09107111781447319 0.40141978802731737 0.447180948503969 0.953797852432086 
0.0 0.908908178556138 0.126621626754937 0.15510837441244069 0.375 0.1292612642151162 0.5062881291620709 0.4920542353112699 0.9704382610702654 
0.36072566144342744 0.9008184943407844 0.20308959256107706 0.14794176921879676 0.3181818181818182 0.0873663490712231 0.6049242640686472 0.7162851727657094 0.9931222478332268 
0.539123477013875 0.8996617872190833 0.14578311387608087 0.14293341139962873 0.47368421052631576 0.06242047511473125 0.7249382733033456 0.669921875 0.9944959241029351 
0.35361754484882624 0.9171344310682936 0.2058979440269809 0.13230068614697651 0.14285714285714285 0.1841635224479022 0.7424514614935132 0.7023319615912208 0.9937338766874861 
0.5454216541857002 0.8740896234483596 0.17350949739824587 0.13663134655708142 0.5263157894736842 0.04953467252059837 0.6440372841497777 0.669921875 0.9951596397831589 
0.0 0.9038244337523191 0.36415736150272615 0.18692402082842832 0.15254237288135594 0.0551593274478165 0.6892923550704658 0.5439910241481016 0.031947487060560435 
0.585535749499241 0.881430415858282 0.11604414951787284 0.1099014390410217 0.16 0.11347449943255777 0.7174949617988313 0.7513148009015777 0.986812341896063 
0.34972670193178534 0.9256656713289783 0.21368617415816404 0.12621332377536024 0.2 0.1650565906236038 0.6527701126612722 0.7513148009015777 0.9853397507068298 
0.3376501933819987 0.9286307029792538 0.20719530872205594 0.12116505237897755 0.19230769230769232 0.17773042902277295 0.6478796175690946 0.5305042651981428 0.9783437103867609 
0.5798076828140708 0.8734866305435433 0.16952345079363912 0.13855671361788496 0.125 0.0867050617844096 0.6021934204138046 0.6141249999999999 0.959296214261183 
0.5853570958657877 0.8446767140971898 0.185816718708563 0.1330545848446303 0.2916666666666667 0.08383667414778104 0.5986768418531472 0.7290000000000001 0.9776570182983714 
0.3535115155699502 0.8934101753304635 0.20693187461942214 0.1329540637174534 0.3333333333333333 0.12565675086455527 0.5991256268360415 0.7023319615912208 0.9860197518130915 
0.35058168967669556 0.9017908710962343 0.19480390951790383 0.12917980476402327 0.2857142857142857 0.17747362768875324 0.7283286068184339 0.7023319615912208 0.9907667840072643 
0.0 0.8808626185278732 0.1313525441531421 0.12960077398898254 0.3333333333333333 0.16419942549897706 0.6981124628748869 0.6141249999999999 0.9948603444230242 
0.0 0.9212782388993811 0.14458723674930185 0.13726411171906944 0.3181818181818182 0.11174595901792643 0.8034497144258507 1.0 0.9987959635364582 
0.0 0.955223162693702 0.12928725545348996 0.30837241507514346 0.75 0.0514711250738252 0.6418040473690942 0.8424211248285322 0.9987736384438312 
0.0 0.9229318322143947 0.35491017883736625 0.18453518543102942 0.1694915254237288 0.05853598737982995 0.6840963668890596 0.5927039999999999 0.03230188128519482 
0.3348337066029141 0.9237544843014824 0.20945601567432914 0.11927446751812398 0.36 0.12345963659184034 0.7108185613221133 0.7513148009015777 0.9903560014101813 
0.5918512372693655 0.8918874260220806 0.13725467935982913 0.11518566923283922 0.08695652173913043 0.16625002357922392 0.6600034007802469 0.7290000000000001 0.984124330584684 
0.0 0.8942212241805678 0.12933583991125722 0.11963924744610249 0.19230769230769232 0.1692332107214402 0.6111756017417591 0.6441585274229903 0.9588075955561894 
0.0 0.8988302731694118 0.14764898121793418 0.1435694422968324 0.2692307692307692 0.1530997102550604 0.4401206780712068 0.5305042651981428 0.9397293078582845 
0.3227280689332669 0.8621021943366305 0.19607458242936768 0.14808896833814658 0.18181818181818182 0.13740555096608292 0.46264801548296797 0.5787037037037038 0.950132255691591 
0.34359946356493537 0.8768994155288655 0.22351340758953944 0.14376245839130303 0.3181818181818182 0.1353925774541492 0.5396856522395348 0.5787037037037038 0.9712310486764121 
0.0 0.9272840407538245 0.10852437815625517 0.1418344423461416 0.36363636363636365 0.18365333591860564 0.6784138469096486 0.8573749999999999 0.9807343143467194 
0.0 0.9050281029256966 0.13637411843934386 0.13232314107392618 0.3333333333333333 0.18874680194180884 0.6311358055841921 0.7406327610409243 0.978543382491184 
0.0 0.9215283624413559 0.17324919551957282 0.12882282124637556 0.375 0.1063273960358832 0.7060526685969613 0.8697407963936891 0.9951943624868381 
0.353524920020087 0.9335545016349023 0.24110085768564138 0.13958572440651262 0.5714285714285714 0.10379832694616715 0.6838886930802086 0.8502697186178741 0.9887563848079641 
0.36465867577880284 0.910220431253943 0.2539450062333492 0.1301840404605449 0.7619047619047619 0.05608489294003756 0.7016715717798643 0.8502697186178741 0.9963797193041648 
0.0 0.8795687934272409 0.3758160693939513 0.17891931231811964 0.2857142857142857 0.06221248861075685 0.6908007340494875 0.6164337381890332 0.03191580752012418 
0.0 0.8621168531783194 0.16108726364458073 0.11121820727761951 0.375 0.06924812424048812 0.5497596316141353 0.7406327610409243 0.9678301870002622 
0.0 0.8757097902611545 0.19069182069092178 0.12465000571040559 0.34782608695652173 0.08281481883050121 0.749417444092964 0.7290000000000001 0.9789993653051422 
0.0 0.8998136122534779 0.1690087930115852 0.12392090060989609 0.16666666666666666 0.12386166406396763 0.5608784926490955 0.8697407963936891 0.9532920367408937 
0.0 0.8810594124833141 0.14829552896710266 0.14333471618110202 0.11538461538461539 0.1159500637925468 0.5527434220524916 0.7513148009015777 0.9141890736962097 
0.0 0.9102931297551391 0.15025232989135334 0.15767933660293193 0.24 0.12167634369366499 0.5138003532002386 0.7513148009015777 0.9276731622027578 
0.0 0.947424569137007 0.1598231258586642 0.14889263663218458 0.14285714285714285 0.10684944858638429 0.47595470018268615 0.8502697186178741 0.9639172450957614 
0.0 0.9112074337846783 0.14255834720156008 0.1371016796057027 0.22727272727272727 0.11194639039583033 0.6378235844756808 0.8573749999999999 0.9756722700694749 
0.0 0.9304009686064831 0.1918290553415214 0.13669656611681752 0.4 0.11635605875626952 0.6513673220329526 0.7513148009015777 0.9818493344146184 
0.0 0.8838960866147368 0.20846016461733083 0.13256242362211978 0.3333333333333333 0.05978087253021931 0.6867954019303375 0.8502697186178741 0.9906349232471258 
0.0 0.8961998434359087 0.1838848211803905 0.1378688340774959 0.2857142857142857 0.06725154926847077 0.6171918510083361 0.8502697186178741 0.9699476194386978 
0.0 0.9274684491990146 0.2092932013967429 0.13041206032314145 0.36363636363636365 0.05744503759522298 0.6987763278507524 0.7162851727657094 0.9790171708491605 
0.0 0.8585951066205197 0.2302147400759435 0.12316335974477942 0.6666666666666666 0.02818672693184461 0.6248456199499604 0.8502697186178741 0.9852633868393227 
0.04899960935900217 0.8994111776538768 0.4077848219786316 0.174710108719234 0.18181818181818182 0.06371224979678279 0.6577484314536772 0.5637379797813759 0.04008912759580721 
0.0 0.8616212027069109 0.1905357945604016 0.17910740972694364 0.16666666666666666 0.06158288412349852 0.6202050384001274 0.7406327610409243 0.9596788129843082 
0.0 0.8713025977238722 0.2239523947935394 0.1782121788774262 0.2692307692307692 0.05499295730952866 0.5105893503691252 0.7611572285690801 0.9605168227789017 
0.0 0.9102507439048998 0.19473966033212803 0.17294679684853315 0.1111111111111111 0.09390309729232976 0.5681903004045585 0.5477084898572503 0.9226884593881989 
0.24680924931539946 0.8851115928333527 0.11668292611636125 0.17415654898863658 0.15384615384615385 0.1432724375601946 0.5475290098115069 0.6441585274229903 0.8924885899604882 
0.0 0.9277238517067368 0.17244454435517426 0.17940574733230896 0.06896551724137931 0.10783724950460363 0.6428500186115653 0.681472 0.909937903484431 
0.0 0.897077447409416 0.18720187403510452 0.17456266443087187 0.07692307692307693 0.09679577545170956 0.5779692761055 0.7611572285690801 0.9483650073937792 
0.0 0.913027228953703 0.1724435139361153 0.17842600080148144 0.11538461538461539 0.09316979518590428 0.6111960746987469 0.8751541053669764 0.9602474326013218 
0.3080002335282147 0.9613288209960849 0.30404712294681235 0.17825385261478424 0.07692307692307693 0.11398846336176503 0.5784748367159173 0.7611572285690801 0.9687122491567476 
0.0 0.9246103863272594 0.24844742460080974 0.1813985042102071 0.23076923076923078 0.05547845431271035 0.6556947788223684 0.8801359953703706 0.9745647073233206 
0.0 0.9024794904486433 0.21942320274107585 0.17517713914262553 0.19230769230769232 0.04696361651822522 0.6709738228338532 0.6441585274229903 0.9748460063525548 
0.0 0.9163671869196327 0.25657804415486074 0.18247086288396058 0.15384615384615385 0.061935899616067706 0.6372963867847393 0.421875 0.9632648505399303 
0.0 0.9174610169337959 0.2825929602523885 0.1845432353580567 0.2692307692307692 0.051010227630214726 0.6959225101657305 0.6441585274229903 0.9780227628263666 
0.0 0.8872519016664807 0.26930007272512013 0.13006607357660285 0.45454545454545453 0.06003311386732489 0.7300774743412665 1.0 0.9938031802932157 
0.04781102994015637 0.8903361929815474 0.4305765099648184 0.17980276078216836 0.22413793103448276 0.07069337146705722 0.6662507518945225 0.636056 0.04072166065223892 
0.0 0.8355797891917927 0.1936040283967746 0.17313852282904188 0.15384615384615385 0.06629008855685341 0.561750424545874 0.5305042651981428 0.9116505957819322 
0.0 0.8809553463529817 0.21469889796354982 0.17370102856166672 0.2222222222222222 0.06304101164025609 0.517053823547792 0.5305042651981428 0.9193664356492913 
0.0 0.8846863941418712 0.19170115405217095 0.17410536243752864 0.16666666666666666 0.0864293559847506 0.6472250061693092 0.5787037037037038 0.8770650055715568 
0.0 0.8632013047735871 0.1574957917864593 0.17216625379365755 0.07407407407407407 0.0856608524623866 0.5431602663061571 0.5477084898572503 0.8672914275496905 
0.0 0.8953059573919628 0.16378599938765837 0.17165642061517852 0.06896551724137931 0.10109160559417739 0.6239730683438582 0.47932933344291945 0.8792311803073957 
0.0 0.9226826905748144 0.17865479708199106 0.17364115279189463 0.14285714285714285 0.09212779503670059 0.5413225669145092 0.669921875 0.9051782599552421 
0.0 0.8880312345901097 0.17058038166892042 0.17693221691928068 0.19230769230769232 0.08826857130367104 0.5706698714002707 0.7611572285690801 0.9300662175630073 
0.0 0.9306748126293525 0.2177115227548535 0.1740626954799038 0.14285714285714285 0.10982073783192055 0.5203767572221414 0.669921875 0.9314829558136906 
0.22214968013130396 0.9168706830315755 0.12150140240027593 0.18006145012560784 0.23076923076923078 0.09536899266789893 0.5855299008018262 0.5305042651981428 0.940949147293985 
0.0 0.8836890577674192 0.21643636221014403 0.16947617177140192 0.18518518518518517 0.09022203113802256 0.5776835560414113 0.7702546296296295 0.9264147867610931 
0.0 0.9197915878879188 0.246149937696585 0.17306128567137827 0.14285714285714285 0.07401164376647208 0.5599381294754515 0.4614012021036814 0.9287798717633734 
0.0 0.8996741299903038 0.2731022476046602 0.17893591710190057 0.14814814814814814 0.06606380498803123 0.5886702168773226 0.44228485044811566 0.9387984368730595 
0.0 0.8575945067070487 0.2732059461937946 0.15464477635016627 0.20833333333333334 0.10104883952396344 0.6768038551695239 0.7406327610409243 0.9687543008212183 
0.0 0.8721298129830677 0.1893207261971513 0.16420206536112336 0.3333333333333333 0.16268622805200567 0.5794674712448616 0.5585182169753714 0.987157451635602 
0.15651331654128425 0.8952377803797393 0.4385336530539142 0.17997893009402469 0.25925925925925924 0.07041443896988085 0.6618458450250851 0.6094250842442673 0.046429999548260416 
0.0 0.834575581696261 0.19362251126173732 0.17897742232156463 0.3333333333333333 0.07464498936066982 0.5316456013114359 0.6575162324319882 0.9445438085833412 
0.0 0.88762143037848 0.20977410587171452 0.1793643412278227 0.10344827586206896 0.08278758499835097 0.5732250309515061 0.5787037037037038 0.9203394016198979 
0.0 0.9061515066890647 0.18200087225971728 0.1789995545035915 0.2 0.08721240129104603 0.60581919137506 0.5927039999999999 0.9010051081533453 
0.0 0.90891072249713 0.15281090694422536 0.1672645464726844 0.03125 0.09291097081950665 0.6444782482310277 0.6181476400955139 0.8729038908383561 
0.9348233098474943 0.9085646749907842 0.1298126484982142 0.17820384296048458 0.125 0.12507246150376827 0.4458734289669761 0.6141249999999999 0.8419102572379394 
0.6476591856629086 0.9049181154919484 0.12369124824556779 0.17142837855425644 0.0 0.05955162650719666 0.4736968033612674 0.5477084898572503 0.912568585543607 
0.0 0.8986566943013953 0.16480781644043047 0.17790070640012778 0.07142857142857142 0.10623273269064455 0.5380012726774236 0.778688 0.9220054057753337 
0.40000855193674945 0.9253489993903835 0.29551206952187553 0.18331018725537954 0.10714285714285714 0.06979500541852572 0.4370874914721088 0.5637379797813759 0.9415409007042074 
0.0 0.8819820805811901 0.24935278110369669 0.1774436352750016 0.10714285714285714 0.10541208462998362 0.559632772069193 0.778688 0.9557419315517699 
0.29565890007946005 0.9162341446335316 0.3143184676151093 0.17677542165890525 0.037037037037037035 0.08442458235851494 0.588269648352366 0.5477084898572503 0.9594191726986443 
0.0 0.8909364212983613 0.24815036064411966 0.1748772507341332 0.10344827586206896 0.06702391027859869 0.5761359433965569 0.5787037037037038 0.9588674947709426 
0.0 0.8966831126957081 0.27520758726671635 0.17668015664847747 0.21428571428571427 0.07102602503066738 0.5812281609514595 0.669921875 0.9624136101306034 
0.0 0.884186806778 0.26549584623212946 0.1701235751462365 0.2 0.11050218261125752 0.6697675379813035 0.7513148009015777 0.9709952770451231 
0.0 0.8841990468806157 0.19422288040997054 0.17875317964527213 0.36 0.20589494252011775 0.6892349935461026 0.629737609329446 0.9852026092177208 
0.0 0.8826080180080302 0.27372680485447876 0.15504131846829416 0.34782608695652173 0.12122204213997034 0.7503847253553303 0.863837598531476 0.9964459799961938 
0.14418771211240283 0.8838579446681732 0.43521372892153726 0.18159494110303073 0.09259259259259259 0.06689263448348427 0.6696365411534401 0.6094250842442673 0.04003973506840309 
0.0 0.8278923230144692 0.18673830057465002 0.1637642125385815 0.4074074074074074 0.08333044765183344 0.48885792490761293 0.7702546296296295 0.9490194264075501 
0.5293723730325792 0.8734925531261939 0.19658544205979686 0.16179910466584996 0.0 0.11478520133695792 0.5720116706053103 0.5120000000000001 0.9096718821205718 
0.7408100687904702 0.9175751315564791 0.14763611449608396 0.1499563938591354 0.14285714285714285 0.13391300562298858 0.4942347178498694 0.44228485044811566 0.8907792649896606 
0.28889051409439687 0.8820573873277318 0.25868978673183257 0.14247885476161193 0.06666666666666667 0.10905709423310173 0.5841273159798079 0.5927039999999999 0.8719613520015121 
0.0 0.8745296182824381 0.13481578823931323 0.14435367987128117 0.03125 0.10638502366253183 0.5841031028771668 0.7117802478134112 0.8732143316672091 
0.41722590869229265 0.9226566200009444 0.27728164278783324 0.18313451861200442 0.03571428571428571 0.08591753073747133 0.576380894513733 0.669921875 0.9113139355024563 
0.5053600533053473 0.9125608546855248 0.19274745919676656 0.17814548062020039 0.04 0.15163270934440717 0.5434107064925056 0.5120000000000001 0.9258264307704327 
0.5081553754179222 0.917593521923049 0.20335246311148578 0.17818161194206472 0.07692307692307693 0.1425571854665713 0.5532912838965958 0.421875 0.9305119643181409 
0.0 0.8956900441965376 0.252127888410591 0.17626768305605675 0.19230769230769232 0.09682074439781883 0.561753655727498 0.5305042651981428 0.9595780557257113 
0.0 0.8848019634343501 0.22567363406059993 0.17766674369654273 0.14285714285714285 0.08895110217167164 0.6121401159891403 0.5637379797813759 0.9554803731263379 
0.3111174241451283 0.9393512919685901 0.3364503793084657 0.17564856609322538 0.07142857142857142 0.10230596703342323 0.6777027038145617 0.5637379797813759 0.9538004355128067 
0.31938522900681365 0.8956973620178663 0.3537794403393056 0.1771978915559383 0.21428571428571427 0.08230872323469425 0.6073271300576581 0.669921875 0.9565643634851093 
0.0 0.8253309073517514 0.29021929058575985 0.1678142838875878 0.12 0.1398273099346325 0.6687096288706187 0.7513148009015777 0.9733636990605521 
0.0 0.8685447509285327 0.2059454353325923 0.1827311947669784 0.24 0.15190513586381768 0.6482326146494932 0.7513148009015777 0.9817975724923768 
1.040818056011385 0.8632767380515755 0.12644063188383778 0.17873655788502124 0.1 0.09066305537905357 0.6990719940697405 0.8424211248285322 0.9908842581636901 
0.3553367174476471 0.9117519232505722 0.3314398351626007 0.17804538638545467 0.5714285714285714 0.04994605463821576 0.809877790554269 1.0 0.998121288198083 
0.0 0.8868900182641514 0.4180244153237902 0.18664831371245746 0.16363636363636364 0.06133881783445542 0.6516874992026765 0.6164337381890332 0.022046877545128754 
0.0 0.803460705502431 0.16585678078951582 0.10281542391103292 0.3448275862068966 0.10401929924843237 0.6057985137268862 0.5787037037037038 0.9125894706630716 
0.0 0.8065770495991486 0.18439587531626234 0.10702062669107232 0.14285714285714285 0.11610371869495689 0.616258254364827 0.669921875 0.9156765070349894 
0.0 0.8495201444510887 0.16672429719073878 0.11765684251235174 0.16666666666666666 0.1646956401797275 0.5221092981149049 0.4961660879629629 0.8973444018714933 
0.0 0.8354764464130998 0.14466661427025357 0.13746598141835972 0.10344827586206896 0.13161704272764344 0.49472715128448397 0.47932933344291945 0.8701075498529386 
0.0 0.8523100142829318 0.14045245110535404 0.12455462853208861 0.03125 0.1329501820967256 0.613561944387567 0.6058261265361857 0.8659295569620472 
0.2980915862962253 0.8458719630169174 0.25521201894098844 0.13301364096290919 0.0 0.14992415412606935 0.6227791109416565 0.5787037037037038 0.9055924946529778 
0.0 0.8340434427815607 0.13940984633172837 0.12457052979967953 0.16666666666666666 0.14851687463804478 0.6602368266180019 0.6922507965407373 0.9173030956800797 
0.0 0.8797542253848942 0.37726222269932136 0.1301840404605449 0.2857142857142857 0.14633861101553436 0.6646059715017989 0.5637379797813759 0.9329228646812827 
0.0 0.8793691839466423 0.24736440671697393 0.12204866317575949 0.32142857142857145 0.1290492284869106 0.6834679789598697 0.669921875 0.9403278432138095 
0.0 0.9119868492520399 0.21101310232543277 0.12738488345911939 0.2222222222222222 0.11490622609313257 0.7113999831532427 0.6575162324319882 0.943890825499706 
0.0 0.8996369316533098 0.215025417480837 0.12673405162576498 0.42857142857142855 0.12325119844171731 0.6694699922122789 0.7702546296296295 0.9384952655034894 
0.0 0.8951706699592415 0.24328243614764866 0.12682388546668982 0.24 0.15414022843493985 0.6703297473848783 0.7513148009015777 0.9450468733264922 
0.0 0.8380087862618926 0.3080114137970413 0.12273241453790636 0.25925925925925924 0.17828647057113453 0.6734230987218621 0.6575162324319882 0.9500755560557699 
0.0 0.8472585461888965 0.26256223006682716 0.13442084002789312 0.28 0.09204279421635511 0.6658735821361056 0.7513148009015777 0.98089651397934 
0.0 0.89300744436129 0.2614634727773024 0.15964862967616808 0.18518518518518517 0.07079074554764365 0.7394931488107904 0.6575162324319882 0.9766957110375752 
0.0 0.8937984664964951 0.25214082618345673 0.1744803817657154 0.2962962962962963 0.07090916773578333 0.745372646923234 0.7702546296296295 0.9841310299006009 
0.0 0.8300961109446432 0.48041597076145887 0.15223082462701926 0.391304347826087 0.06796848102541524 0.6411335994742049 1.0 0.9940218210232408 
0.08289788749645666 0.8964296779240789 0.4022559975500914 0.1885172719922819 0.15517241379310345 0.05422704186295784 0.6736601363463 0.5858188339892393 0.018879262336613252 
0.0 0.8204025831578609 0.2128571762358085 0.10062973512959619 0.39285714285714285 0.10930897662899626 0.5418268360514936 0.669921875 0.9385807097136787 
0.0 0.7860783777301134 0.18049140081529064 0.10485175946937503 0.3076923076923077 0.11478641881608062 0.6639090998584878 0.6441585274229903 0.9277524170399682 
0.30128115887435686 0.8252385347312723 0.22931862298030817 0.11146281424710043 0.21428571428571427 0.1570994643821817 0.5052565546913856 0.6575162324319882 0.9107921421717009 
0.44615605668257124 0.878466117311357 0.19420199549115577 0.13910955166192282 0.11538461538461539 0.08905520925551598 0.24237827241612853 0.5305042651981428 0.8581481010013361 
0.4428033942236667 0.8901717499884532 0.18629169178161267 0.1442164027921849 0.037037037037037035 0.09753325917640938 0.452926347995236 0.44228485044811566 0.8551273403224879 
0.30421724550559304 0.8637719131112356 0.24375932640534612 0.13926608642253877 0.0 0.1576854483497192 0.605285609260771 0.6575162324319882 0.9206120933125118 
0.2995432084586835 0.8735961745601992 0.23738405290636969 0.1289150406613332 0.1111111111111111 0.18235961861454458 0.6143979346468866 0.5477084898572503 0.9142588551474414 
0.0 0.9063436434261256 0.18551036451429323 0.1257888911695102 0.2857142857142857 0.1791773110733655 0.6130667445521967 0.5637379797813759 0.9363767176551163 
0.31458064674393754 0.8860018289618439 0.2793077374945896 0.12141409043659572 0.23076923076923078 0.14684257568813006 0.6773612787732468 0.6441585274229903 0.9505203764246648 
