0.6472722386455254	0.14246003078179476	0.09285804952137508	0.012826155297076392	0.03226879574184963	0.13400964812712826	0.8512439853775409	0.030518255465542116	0.00809968847352025	0.5205479452054794	0.026156941649899398	0.19889662135362204	0.0	0.1935483870967742	0.30434782608695654	0.234375	0.3333333333333333	0.0	0.2597402597402597	0.8507462686567164	0.0410958904109589	0.14583333333333334	0.16666666666666666	0.2	0.0	0.0	0.0	0.0	0.8888888888888888	0.0	0.08571428571428572	0.0	0.5	0.0	0.498890739730939	
0.0	0.2679900744416873	0.325088524819777	0.018044640050298648	0.0	0.23744324631101021	0.6052414419945226	0.08012429253135057	0.014330218068535825	0.4794520547945205	0.03822937625754527	0.24313994158583638	0.0	0.1935483870967742	0.2608695652173913	0.265625	0.2222222222222222	0.0	0.2077922077922078	0.6828358208955224	0.0684931506849315	0.2326388888888889	0.2222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.05714285714285714	0.0	0.625	0.8	0.5164820389473606	
0.0	0.18384269874674122	0.13506983503087974	0.01785602011945929	0.025282767797737856	0.20537741203178206	0.681263877981399	0.0686938186660748	0.012461059190031152	0.4657534246575342	0.04024144869215292	0.3242707244077453	0.0	0.41935483870967744	0.391304347826087	0.390625	0.1111111111111111	0.0	0.2597402597402597	0.7350746268656716	0.0547945205479452	0.1527777777777778	0.4444444444444444	0.6	0.0	0.0	0.0	0.0	0.0	1.0	0.11428571428571428	0.0	0.75	0.8	0.7249258625712429	
0.37718355280838484	0.9222759682130854	0.9838926409503341	0.0	0.03359946773120426	0.8279653802497162	0.02194564814408783	0.23659971146376652	0.019937694704049845	0.589041095890411	0.13682092555331993	0.6162333681895215	0.0	0.41935483870967744	0.43478260869565216	0.546875	0.6666666666666666	0.0	0.6363636363636364	0.09701492537313433	0.1506849315068493	0.6875	0.3888888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.0	0.0	0.002875859956824752	
0.5348024724536415	0.880060935389641	0.8726468155138379	0.0	0.07817697937458416	0.8158342792281499	0.07423648678277994	0.2144046165797359	0.017445482866043614	0.684931506849315	0.16633132126089872	0.6319186528684239	0.0	0.3870967741935484	0.5652173913043478	0.65625	0.7777777777777778	0.0	0.7012987012987013	0.20522388059701493	0.2054794520547945	0.5173611111111112	0.4444444444444444	0.0	0.0	0.0	0.7142857142857143	0.0	0.0	0.0	0.2571428571428571	0.0	0.375	0.0	0.10404637230808303	
0.8490997043805428	1.0	0.8652628169494938	0.0	0.07684630738522955	0.8613081725312145	0.029543905249016334	0.19343025191432694	0.00809968847352025	0.8767123287671232	0.023474178403755867	0.6019904085385641	0.0	0.3548387096774194	0.4782608695652174	0.671875	0.4444444444444444	0.0	0.6363636363636364	0.06716417910447761	0.136986301369863	0.5868055555555556	0.4444444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.08571428571428572	0.0	0.4166666666666667	0.6	0.13067608853166807	
1.0	0.953654552878726	0.8483719749460534	0.0	0.029607451763140388	0.7972474460839954	0.014941378609271787	0.19076684052824325	0.011838006230529595	0.6301369863013698	0.28504359490274983	0.5547182057476653	0.0	0.9032258064516129	0.34782608695652173	0.5625	0.3333333333333333	0.0	0.5844155844155844	0.033582089552238806	0.1643835616438356	0.5520833333333334	0.4444444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.375	0.0	0.21559985956839692	
0.5348024724536415	0.8403587021390206	0.7614403830750174	0.0	0.04491017964071856	0.8232122587968218	0.028563227784266905	0.2190655865053823	0.011214953271028037	0.3561643835616438	0.19785378940308518	0.6321350016226157	0.0	0.7741935483870968	0.391304347826087	0.6875	0.4444444444444444	0.0	0.6493506493506493	0.055970149253731345	0.1643835616438356	0.5590277777777778	0.5555555555555556	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.6666666666666666	0.0	0.3980264877906673	
0.4614350980919108	0.8357414329239564	0.7230322103410995	0.06878340144608613	0.0771789753825682	0.6654370034052214	0.0691258017835573	0.19054488957940297	0.014330218068535825	0.6164383561643836	0.3494299128101945	0.6318465366170266	0.0	1.0	0.7391304347826086	0.765625	0.3333333333333333	0.0	0.6493506493506493	0.12686567164179105	0.2054794520547945	0.4583333333333333	0.3888888888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.2916666666666667	0.0	0.4017389615531138	
0.6135447460360118	0.27240317869145964	0.23715022300813685	0.0	0.015302727877578177	0.28135641316685583	0.5735846950531599	0.11330595938297636	0.0	0.547945205479452	0.09926224010731052	0.4063029603721199	0.0	0.2903225806451613	0.2608695652173913	0.4375	0.4444444444444444	0.0	0.35064935064935066	0.47761194029850745	0.1095890410958904	0.25	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714285714	0.0	0.625	0.6	0.6503925362096913	
0.0	0.7161478782548607	0.7467643029409061	0.0	0.07119095143047238	0.744750283768445	0.02864694415320893	0.2102985240261902	0.012461059190031152	0.5205479452054794	0.1522468142186452	0.6003677928821259	0.0	0.6451612903225806	0.391304347826087	0.609375	0.6666666666666666	0.0	0.6623376623376623	0.08208955223880597	0.136986301369863	0.5277777777777778	0.5555555555555556	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.17142857142857143	0.0	0.5	0.0	0.5270816370739432	
0.5850577801666219	0.8421333668373276	0.9075139954566742	0.0	0.051563539587491686	0.7955448354143019	0.011026641737792359	0.20597048052380423	0.012461059190031152	0.7671232876712328	0.10596914822266935	0.558215843940432	0.0	0.5483870967741935	0.5217391304347826	0.5625	0.5555555555555556	0.0	0.6363636363636364	0.06716417910447761	0.1506849315068493	0.6180555555555556	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17142857142857143	0.0	0.5416666666666666	0.0	0.19773217900547535	
0.7391830153184628	0.8501900304676948	0.8105328121785641	0.0	0.07152361942781105	0.7778093076049943	0.06928127504016393	0.22084119409610475	0.014953271028037384	0.5205479452054794	0.11066398390342053	0.5896224714239354	0.0	0.3870967741935484	0.43478260869565216	0.609375	0.5555555555555556	0.0	0.6753246753246753	0.09701492537313433	0.1780821917808219	0.6215277777777778	0.5	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.22857142857142856	0.0	0.4583333333333333	0.0	0.23556654441149447	
0.0	0.647485629927443	0.7618737060494514	0.0	0.04890219560878244	0.6969353007945517	0.04372386355029161	0.24858506270114306	0.01806853582554517	0.684931506849315	0.664654594232059	0.5776151155662929	0.0	0.25806451612903225	0.5652173913043478	0.671875	0.5555555555555556	0.0	0.6363636363636364	0.1417910447761194	0.2191780821917808	0.5347222222222222	0.5555555555555556	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.34285714285714286	0.0	0.5	0.6	0.5073390452144944	
0.0	0.6543801237553789	0.7800338779780012	0.0	0.028609447771124417	0.7949772985244041	0.022834636252376948	0.2567972478082344	0.008722741433021807	0.5205479452054794	0.05835010060362173	0.537482421663722	0.0	0.1935483870967742	0.4782608695652174	0.640625	0.3333333333333333	0.0	0.6623376623376623	0.11940298507462686	0.2054794520547945	0.7083333333333334	0.6666666666666666	0.6	0.0	0.0	0.0	0.0	0.7777777777777778	0.0	0.14285714285714285	0.0	0.625	0.0	0.516750950527739	
0.0	0.7561956214467443	0.9395492565665938	0.0	0.03759148369926813	0.8125709421112373	0.0415671704265947	0.2701143047386528	0.01557632398753894	0.6986301369863014	0.0482897384305835	0.5179028594093679	0.0	0.16129032258064516	0.43478260869565216	0.59375	0.2222222222222222	0.0	0.6363636363636364	0.1455223880597015	0.2054794520547945	0.8194444444444444	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.4583333333333333	0.0	0.1619370597506592	
0.0	0.7104626692213463	0.8977620400320396	0.0	0.03359946773120426	0.8625141884222475	0.015041040953250387	0.2910886694040617	0.032398753894081	0.9041095890410958	0.8497652582159625	0.6753326362095698	0.0	0.7741935483870968	0.6086956521739131	0.703125	0.8888888888888888	0.0	0.7532467532467533	0.1865671641791045	0.3424657534246575	0.6319444444444444	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.45714285714285713	0.0	0.4583333333333333	0.0	0.2560710524153489	
0.6960494490728298	0.793008135188617	0.7353184486162115	0.17434768940584722	0.1490352628077179	0.8133513053348468	0.10451390688347878	0.24103873044057264	0.014953271028037384	0.7671232876712328	0.051643192488262914	0.6348754191757112	0.0	0.41935483870967744	0.782608695652174	0.828125	0.4444444444444444	0.0	0.7532467532467533	0.17537313432835822	0.2602739726027397	0.6527777777777778	0.6111111111111112	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6	0.2	0.0	0.5416666666666666	0.0	0.2905440230666378	
0.0	0.6401199861796023	0.7059881733466977	0.10952530650738762	0.9174983366600133	0.7315550510783201	0.09868166651385107	0.5242481411608034	0.3501557632398754	0.0	0.37759892689470154	0.5879277395161	0.0	0.5483870967741935	0.5652173913043478	0.71875	0.4444444444444444	0.0	0.6883116883116883	0.3358208955223881	0.3424657534246575	0.4930555555555556	0.7222222222222222	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.8333333333333334	0.0	0.44543709336460674	
0.0	0.6434494456135943	0.7906130863538279	0.008047783715812638	0.031936127744510975	0.6808314415437003	0.08997117765012139	0.2688935745200311	0.022429906542056073	0.6712328767123288	0.36284372904091217	0.5146576280964915	0.0	0.4838709677419355	0.6086956521739131	0.671875	0.4444444444444444	0.0	0.7012987012987013	0.19402985074626866	0.2876712328767123	0.5625	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.375	0.6	0.38940637768631464	
0.554420854608976	0.9548481326758175	0.8620894921367199	0.05469977994341402	0.10844976713240187	0.897772417707151	0.04541812339792782	0.24769725890578181	0.01806853582554517	0.6712328767123288	0.06639839034205232	0.5928316446111132	0.0	0.2903225806451613	0.4782608695652174	0.75	0.2222222222222222	0.0	0.6883116883116883	0.11940298507462686	0.2191780821917808	0.6215277777777778	0.6111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.4583333333333333	0.6	0.13060886063657348	
0.0	0.653547758896881	0.7729475153960966	0.005281358063502044	0.03127079174983367	0.7758938706015891	0.008690556394933964	0.26090334036178003	0.011214953271028037	0.5616438356164384	0.1596244131455399	0.4788519092777557	0.0	0.3870967741935484	0.43478260869565216	0.5625	0.3333333333333333	0.0	0.6363636363636364	0.11194029850746269	0.1917808219178082	0.5277777777777778	0.5555555555555556	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.6	0.17142857142857143	0.0	0.5416666666666666	0.0	0.5682325786379628	
0.0	0.6200175895970098	0.7497756787632349	0.03445457403332285	0.057218895542248835	0.7131101021566402	0.06883080124538066	0.22061924314726444	0.013084112149532711	0.6712328767123288	0.14017437961099932	0.5821944975300184	0.0	0.3870967741935484	0.5652173913043478	0.59375	0.3333333333333333	0.0	0.6493506493506493	0.1417910447761194	0.273972602739726	0.5555555555555556	0.7222222222222222	0.7333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.7916666666666666	0.0	0.49473754976731676	
0.0	0.7347268900964287	0.9714050606871014	0.0	0.0	0.8474035187287173	0.004771833029695392	0.2908667184552214	0.02118380062305296	0.5205479452054794	0.37759892689470154	0.6358129304438755	0.0	0.03225806451612903	0.43478260869565216	0.65625	0.7777777777777778	0.0	0.7532467532467533	0.16791044776119404	0.1780821917808219	0.5868055555555556	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45714285714285713	0.0	0.375	0.0	0.15476608427390137	
0.0	0.8933944781229387	0.9905019105603873	0.0	0.04856952761144378	0.9161464245175936	0.030133906325369646	0.25213627788258797	0.020560747663551402	0.4794520547945205	0.03822937625754527	0.6220747845526989	0.0	0.0967741935483871	0.6956521739130435	0.859375	0.2222222222222222	0.0	0.7922077922077922	0.16417910447761194	0.1917808219178082	0.5902777777777778	0.6111111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.11428571428571428	0.0	0.4583333333333333	0.0	0.0	
0.0	0.7086251845337186	0.8803941050567478	0.0	0.05123087159015303	0.838677639046538	0.0775014251715189	0.24692043058484076	0.0161993769470405	0.7397260273972602	0.23675385647216632	0.4951862402192334	0.0	0.0967741935483871	0.6086956521739131	0.703125	0.3333333333333333	0.0	0.7272727272727273	0.19029850746268656	0.2328767123287671	0.5972222222222222	0.6666666666666666	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.8	0.5428571428571428	0.0	0.5	0.0	0.2193422123953299	
0.0	0.6391776863397933	0.8628773520902362	0.012134548883998742	0.02594810379241517	0.6660045402951191	0.04811299317910918	0.18233270447231162	0.007476635514018692	0.5205479452054794	0.029510395707578806	0.38636281686077956	0.0	0.16129032258064516	0.4782608695652174	0.484375	0.0	0.0	0.4935064935064935	0.07462686567164178	0.1232876712328767	0.5381944444444444	0.5	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.11428571428571428	0.0	0.5416666666666666	0.0	0.38490957848109775	
0.0	0.7350409900430317	0.950605557914272	0.0	0.022288755821689953	0.721977866061294	0.01602570491175896	0.25690822328265456	0.021806853582554516	0.5068493150684932	0.09389671361502347	0.49331121768290487	0.0	0.0967741935483871	0.4782608695652174	0.71875	0.1111111111111111	0.0	0.6883116883116883	0.12313432835820895	0.1643835616438356	0.5138888888888888	0.5555555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.11428571428571428	0.0	0.20833333333333334	0.0	0.21709381279272147	
0.0	0.690595847598706	0.9636884101423838	0.0853819553599497	0.04058549567531603	0.7939131668558457	0.06150362571607394	0.2737764953945178	0.027414330218068536	0.8356164383561644	0.8222669349429913	0.5217250207334223	0.0	0.3225806451612903	0.5652173913043478	0.625	0.6666666666666666	0.0	0.6883116883116883	0.1791044776119403	0.273972602739726	0.5416666666666666	0.6111111111111112	0.26666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.37142857142857144	0.0	0.4166666666666667	0.4	0.09673347127501437	
0.0	0.6870151082074316	0.972529949620733	0.0	0.03825681969394544	0.8746452894438138	0.007550419179818774	0.269559427366552	0.026168224299065422	0.7808219178082192	0.6150234741784038	0.634226372913136	0.0	0.5161290322580645	0.6956521739130435	0.625	0.6666666666666666	0.0	0.7402597402597403	0.16417910447761194	0.2328767123287671	0.5763888888888888	0.7222222222222222	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.5416666666666666	0.0	0.16533580333599754	
0.0	0.8597543738417565	0.9527896807854088	0.00767054385413392	0.05289421157684631	0.8942253121452894	0.01890793989962009	0.27888136721784484	0.014953271028037384	0.8082191780821918	0.13615023474178403	0.6257527133739588	0.0	0.25806451612903225	0.43478260869565216	0.78125	0.2222222222222222	0.0	0.7402597402597403	0.13805970149253732	0.1917808219178082	0.5277777777777778	0.6111111111111112	0.0	0.0	0.0	0.9047619047619048	0.0	0.7777777777777778	0.0	0.17142857142857143	0.0	0.4583333333333333	0.4	0.09898187087762282	
0.0	0.6590602129597638	0.9647957910770484	0.0	0.01929474384564205	0.7985953461975028	0.011732251133160851	0.25801797802685605	0.014330218068535825	0.547945205479452	0.1341381623071764	0.5994302816139617	0.0	0.0	0.43478260869565216	0.625	0.3333333333333333	0.0	0.6753246753246753	0.13059701492537312	0.1643835616438356	0.5243055555555556	0.6111111111111112	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.0	0.625	0.0	0.2065016844322604	
0.0	0.4877972170744731	0.41906270927530015	1.0	1.0	0.4706299659477866	0.2362635391294295	1.0	1.0	0.0	0.23205902079141516	0.4531785237803339	0.0	0.8387096774193549	0.6521739130434783	0.828125	0.3333333333333333	0.0	0.6363636363636364	0.7089552238805971	1.0	0.5381944444444444	0.6666666666666666	0.7333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.875	0.8	0.6579668790570167	
0.0	0.6125577158651883	0.8108304481610036	0.0	0.04058549567531603	0.8237797956867197	0.06116876024030585	0.27366551992009763	0.016822429906542057	0.6301369863013698	0.20590207914151576	0.6105722424548372	0.0	0.2903225806451613	0.6086956521739131	0.796875	0.4444444444444444	0.0	0.8181818181818182	0.23134328358208955	0.273972602739726	0.5069444444444444	0.9444444444444444	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6	0.34285714285714286	0.0	0.9166666666666666	0.6	0.3906837076931121	
0.0	0.7389986493702296	0.8925183943414148	0.03891857906318768	0.04757152361942781	0.776177639046538	0.04525866364756206	0.25835090445011655	0.019937694704049845	0.7808219178082192	0.10194500335345406	0.564778422817582	0.0	0.12903225806451613	0.4782608695652174	0.75	0.2222222222222222	0.0	0.7792207792207793	0.19029850746268656	0.273972602739726	0.5138888888888888	0.7222222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.5416666666666666	0.0	0.2331388704219671	
0.0	0.4726733046455382	0.5288291087990826	0.04684061615844074	0.15635395874916833	0.5658342792281499	0.182744860412921	0.21584729774719788	0.014330218068535825	0.6164383561643836	0.17706237424547283	0.6117982187285905	0.0	0.1935483870967742	1.0	0.8125	0.5555555555555556	0.0	0.7662337662337663	0.2537313432835821	0.2191780821917808	0.4236111111111111	0.7222222222222222	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.7083333333333334	0.0	0.7339642795784064	
0.0	0.5187203568175394	0.6455024139153576	0.0223828984596039	0.10678642714570859	0.688422247446084	0.1032023504367204	0.2428143380312951	0.017445482866043614	0.6027397260273972	0.10663983903420524	0.5597663433454729	0.0	0.3870967741935484	0.8695652173913043	0.78125	0.3333333333333333	0.0	0.8181818181818182	0.26119402985074625	0.2328767123287671	0.5486111111111112	0.8888888888888888	0.5333333333333333	0.0	0.0	0.0	0.0	1.0	0.0	0.22857142857142856	0.0	0.7083333333333334	0.0	0.6624113898993822	
0.0	0.6332097873543362	0.8054073454809666	0.0433825840930525	0.03792415169660679	0.7571651532349603	0.05565543937140966	0.3009654866274553	0.019314641744548288	0.7534246575342466	0.24413145539906103	0.6735297299246386	0.0	0.12903225806451613	0.5652173913043478	0.84375	0.3333333333333333	0.0	0.8571428571428571	0.22761194029850745	0.2465753424657534	0.6284722222222222	0.7222222222222222	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.37142857142857144	0.0	0.5833333333333334	0.0	0.38688906650332777	
0.0	0.23281088042215034	0.2123107494736658	0.04621188305564288	0.17997338656021292	0.4160754824063564	0.41099953358023017	0.1624680945511042	0.014953271028037384	0.4931506849315068	0.0818242790073776	0.5164605343814228	0.0	0.22580645161290322	0.7391304347826086	0.890625	0.3333333333333333	0.0	0.8701298701298701	0.332089552238806	0.2602739726027397	0.4027777777777778	0.8888888888888888	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.8	0.2857142857142857	0.0	0.9166666666666666	0.0	1.0	
0.0	0.5615792945315199	0.728573492014164	0.36372209996856336	0.08616101131071191	0.6386208853575482	0.10185890203988886	0.2712240594828543	0.03613707165109034	0.6301369863013698	0.21864520456069753	0.4490318393249919	0.0	0.3225806451612903	0.4782608695652174	0.625	0.2222222222222222	0.0	0.7142857142857143	0.20149253731343283	0.3972602739726027	0.5416666666666666	0.7777777777777778	0.4666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.2571428571428571	0.0	0.5416666666666666	0.0	0.487842955637059	
