Outlying Skewed Clumpy Sparse Striated Convex Skinny Stringy Monotonic
0.6334280525941681 0.8251763337469371 0.05470103970524793 0.09600317046044256 0.01098901098901099 0.4576489934638682 0.32858177824739365 0.30297942233585917 0.032831475096320874
0.2870395334666732 0.8419074036167737 0.04977706204408657 0.08427504883471669 0.011904761904761904 0.19815019176701557 0.5582287798261472 0.3780537096040054 0.09013937670982072
0.0 0.8338611742860734 0.08678173701873178 0.11511655969867281 0.023255813953488372 0.5314595226918871 0.51116585232971 0.4347886579291538 0.007179542938082614
0.0 0.8055424845004955 0.08566120049026964 0.07759860419041528 0.9230769230769231 0.01781540503474554 0.6711333588262332 1.0 4.686992924092354E-4
0.7149919750338182 0.8186937289828619 0.040615415957232046 0.11171393068786205 0.047058823529411764 0.295582362810623 0.35166550306122335 0.3336032694437918 5.0630393517124E-4
0.8038048617559838 0.7574302908082975 0.05681580814973226 0.13048829925318084 0.028169014084507043 0.48495658800305624 0.3231656375573596 0.2709139018929371 0.17639286753179373
1.0729539829467059 0.8702834003806824 0.03522284311404943 0.10796394940883022 0.028985507246376812 0.1716327329729306 0.38562849829676094 0.3318161128812016 0.37517236415332184
0.0 0.7836671540111141 0.21845195015048713 0.11813261242715385 0.26865671641791045 0.38300662834119814 0.5399468092015914 0.4705075445816187 0.16189817614475344
0.0 0.8481714151986919 0.08566120049026964 0.08536990740143073 0.7777777777777778 1.4870985064961204E-4 0.6711333588262332 0.884736 0.14515331990673516
1.1701563306003175 0.8742284845151665 0.16094277164557563 0.10909894984837158 0.015625 0.8302170181372563 0.35555583823555637 0.3644314868804665 0.6276804181724438
0.2905950785449908 0.7148359701418644 0.23356351456947025 0.1071497232766636 0.3055555555555556 0.22467054828094862 0.4303549332950892 0.4988724424945673 0.18640387893365298
0.4709662816318642 0.7695987335571303 0.12448728868331381 0.05605475061415864 0.058823529411764705 0.4411069495237871 0.5398596963527557 0.371307373046875 0.08741130597139901
0.37880820269456583 0.7881265992426398 0.08858854662480804 0.07044128766855275 0.0625 0.41234610757279 0.5101615747728303 0.368087962962963 0.14103904473024712
1.0766047874459301 0.8554906231583357 0.08546381222534989 0.07417455133505885 0.18181818181818182 0.5406589775481607 0.4937323626338336 0.4551661356395085 2.7596028247502705E-4
0.9279432053315658 0.827049007550044 0.036152298625161956 0.05522452022554045 0.02631578947368421 0.7085564915882833 0.3509577867611736 0.3644314868804665 0.2029442656963946
0.6481696027602665 0.8453172013830278 0.12720636422420467 0.07259430498313975 0.06329113924050633 0.41855250942853145 0.5653194873926368 0.44228485044811566 0.3724616997797336
0.9022599837356667 0.8771649525337208 0.06625354255395767 0.09228219786995387 0.044444444444444446 0.28368500558054327 0.29848958704424466 0.244140625 0.03117698310017694
0.9089142384521403 0.6936430835842002 0.11050981397761932 0.040221168977145 0.06382978723404255 0.6162411508441407 0.47951035921916385 0.244140625 0.7114621530147373
1.5185675064698785 0.7331518446556671 0.16260326209497564 0.04905020606968902 0.14285714285714285 0.5496842987831515 0.6161378705070343 0.5585182169753714 0.5933766094589171
0.6088086950953412 0.770366810563356 0.030879176282402256 0.052224074814849 0.058823529411764705 0.5723478198259447 0.47115512330698883 0.31086569769393435 0.33744874084554355
0.7933753032723828 0.8528992909069961 0.1396511970464072 0.07479472907920498 0.0 0.4484637688635285 0.285667635634297 0.34972530052592044 0.25561113376565747
0.6920506443548732 0.7536125415192947 0.05259813724008955 0.05136003957602767 0.04477611940298507 0.49600584034034895 0.5270115916510775 0.3144320000000001 0.5696765729598685
1.2621780456078822 0.8475523207554907 0.0687999792654944 0.05494498906527323 0.8666666666666667 0.0 1.0 1.0 0.0016388293664963071
0.5975431946242026 0.751661016277251 0.042600634328720945 0.07346404450724447 0.07954545454545454 0.6521337402257835 0.13477201720968246 0.31696093163035305 0.017456096434915226
0.44346482221234823 0.4913898546100559 0.0441456914918117 0.04672917136616806 0.08536585365853659 0.5435465530372099 0.5949162424516159 0.3336032694437918 0.5389706535344464
0.4263362601873575 0.5318646374927886 0.04020028697359436 0.04639848753796368 0.03529411764705882 0.5915073403944822 0.558759814531538 0.26133905481075514 0.5929176725471592
0.4561356095346822 0.8623659795818581 0.4760698180144138 0.10825770518370088 0.34615384615384615 0.8843051486703482 0.2451994641819396 0.43224851641734746 0.1235819306572361
1.1413128075866628 0.9882350508546704 0.07045117876786627 0.5886032903391349 0.8571428571428571 0.09993011853509097 0.777858544565279 1.0 0.0026732123091628233
0.6093818452391518 0.7979993025489551 0.12210205566352897 0.054980008182318074 0.0641025641025641 0.4516125151022794 0.5485442548331043 0.26567055393586014 0.7146408473914092
0.8628100364525825 0.8471820134100174 0.10792595433298063 0.07924303305275536 0.03278688524590164 0.31221936036401154 0.4767441952433976 0.37856736946534014 0.008616660754084833
0.0 0.8477339239104847 0.13104424019286864 0.1704267038651753 0.48936170212765956 0.059702178872575166 0.6457779502080502 0.6141249999999999 0.009130739955617808
0.06044132477053069 0.703028063393591 0.04636844386912101 0.06802257394725025 0.039603960396039604 0.3357922925929226 0.5851073088556138 0.28428577671412814 0.369536310291126
0.45268470118410864 0.8271283445593609 0.05779914291522718 0.08425220697257202 0.07368421052631578 0.3039238790107352 0.5097525559745286 0.36144435847276596 0.31727343614978126
0.6215834616829078 0.8917918826281954 0.0737998661577203 0.09576730857346773 0.3695652173913043 0.307880693082923 0.520565416608187 0.6058261265361857 0.11730927224762652
0.3245590922372356 0.7956185602318449 0.03472861114642433 0.06244613308482995 0.028169014084507043 0.5744277882147308 0.5715259437699501 0.24702414606750045 0.139477879045198
0.058909231112205654 0.8010057189263557 0.039987885789652074 0.08462830932635816 0.021052631578947368 0.45008341493429627 0.6091180344105899 0.3553964120370371 0.3136570723337765
0.28853388661149815 0.8768103339660345 0.0713477359157995 0.09245410874349307 0.07246376811594203 0.229177620608109 0.5474342640921912 0.5188878006559767 0.5587018477424779
0.445732795887302 0.7957306441223051 0.07292255736660379 0.05207644462602915 0.02631578947368421 0.3821294845234485 0.570269888883253 0.41476489806650146 0.2177482586959535
0.884223517862723 0.8226587154269251 0.09952684056918536 0.06118509414297944 0.2926829268292683 0.24897975243942103 0.7749814668960012 0.8502697186178741 0.051373092862210375
0.26634735502541357 0.7769972515816128 0.033268842561576514 0.09600818250307096 0.009615384615384616 0.4238573096916198 0.43329389314070077 0.30799087908212547 0.030572087201528434
0.4222161674410937 0.7883898119380175 0.08067856597439 0.06469422814940444 0.03296703296703297 0.4601664083102471 0.5128552111459059 0.3928574422132877 0.1651601568155479
0.12115533981907747 0.8030318787704596 0.03890588788509544 0.07487189009946237 0.06382978723404255 0.32901573687221086 0.5074806957010689 0.37062565833405514 0.022453173447334437
0.06994498666417989 0.6654117173352776 0.08525852936969149 0.04906001513009499 0.9333333333333333 0.0 1.0 1.0 3.611466976612014E-4
0.10200308769972033 0.8103109472523555 0.030283497483162895 0.09904255699218799 0.04716981132075472 0.5517490186189175 0.5507978870494058 0.37248987971735753 0.006496671748153973
0.1272786279066546 0.6526278572300451 0.0621229144946233 0.0849347906931671 0.05102040816326531 0.44424089745619955 0.5367474412603859 0.36739433004955285 0.0026539072857012158
0.12980697282050196 0.7514285268579615 0.04469030275275464 0.07879851105260868 0.0380952380952381 0.38796934372360187 0.5247178609741808 0.24020294947979387 6.077054422962753E-4
0.0 0.6680422769007232 0.1817663817663818 0.11292205449795215 0.30666666666666664 0.5540860176949121 0.44053361069921027 0.4436919061832027 0.1652543869121857
0.03685853913523256 0.6654117173352776 0.08525852936969149 0.04906001513009499 0.8666666666666667 0.0 1.0 1.0 0.04567315847138468
0.3234208317399513 0.7595441494230755 0.11310142768540332 0.07063229674035218 0.10638297872340426 0.30786403857641476 0.49664286130122104 0.41057538546581634 0.012480039579855889
0.630328187912025 0.8436859004158155 0.034966935053615374 0.0766753724969392 0.08641975308641975 0.3023649025762571 0.41992640941086956 0.2812333429004879 0.4725008614391938
0.4289409734807329 0.7719251303703976 0.06990487734404721 0.05309217506803754 0.033707865168539325 0.48759706311676715 0.5165405937558111 0.2194467440121257 0.057595171160153155
0.07998905302651911 0.8689599056184953 0.17303316629604576 0.17026851946710944 0.2857142857142857 0.11036397240875943 0.29109863127107605 0.4850583090379008 0.21257893826514015
0.26420445548715754 0.5670732244445695 0.09643595760529798 0.10148059711755804 0.08695652173913043 0.44233063936993133 0.483725090315401 0.2765499346077858 0.006975934288712177
0.3980680478715504 0.7153454887494453 0.09063960187846834 0.13263886785052234 0.13924050632911392 0.3849338690922796 0.4344514069860195 0.368087962962963 0.05323634192516903
0.5387265373502119 0.2672564558857565 0.12551759176266464 0.0627919273961782 0.047619047619047616 0.41177794122008654 0.663379551629 0.421875 0.0015047585648899655
0.0 0.6731246297414402 0.10568592860602714 0.061873291692539814 0.16666666666666666 0.14361744820768227 0.5384963628195374 0.4551661356395085 0.0902944665829426
0.24559383522517012 0.6498975451231775 0.08142404294419757 0.1072529612050315 0.11904761904761904 0.5838186651945031 0.5072778249765775 0.44104826724031876 0.2689873189109207
0.3978330700049839 0.7044496677040182 0.09771569899902728 0.11715095193031153 0.06060606060606061 0.21337044592632548 0.5749640991699044 0.2693775318287037 0.03527886026828433
0.5044053501175325 0.6896510887867258 0.15065210774754684 0.0703387480135304 0.09375 0.5185379811762961 0.5564187334804553 0.3644314868804665 0.6429853787560977
0.771126586418008 0.1447171868727961 0.15041935314507526 0.057879243162233036 0.06451612903225806 0.3325466619004223 0.8155945262340736 0.5120000000000001 0.47273059824029157
0.1870684399273549 0.5318101917635165 0.04579836517332076 0.09173306541078415 0.125 0.3818089958147994 0.42279902995841623 0.416274962962963 0.12550939035756226
0.1729341648313786 0.5124747875799102 0.042568284896286564 0.09025771055489802 0.05 0.36351395011727955 0.5201006420491994 0.37529132394341386 0.16690616697611382
0.18144452731127136 0.6224333255149392 0.09103998399405706 0.07951581538460571 0.21839080459770116 0.41171902519398806 0.5351075869559435 0.3975422348870345 0.4946339591368405
0.0 0.5099649430007358 0.03427695828779487 0.059969769676879246 0.8888888888888888 0.0 1.0 1.0 4.5125073397017396E-4
0.2476429875433034 0.653011543969982 0.07366137006273409 0.09810531703736562 0.08235294117647059 0.6575657346505156 0.3482243825833128 0.38467317806160783 0.027258751391442706
0.05373516954486758 0.6630252347967949 0.025050721348429835 0.07161330086174596 0.024691358024691357 0.477022189687328 0.5312812081219953 0.2888269978917027 0.5798522611440846
0.19900013024814392 0.5127972277994206 0.034226414940244435 0.07652460969829106 0.15730337078651685 0.648928735547545 0.5367032451761625 0.4961660879629629 0.6820575776492487
0.04021274730000771 0.932963304552684 0.21947825981818 0.11089252537189351 0.234375 0.623275751476743 0.36504282716883796 0.3644314868804665 0.045738031492084906
0.05382193087516301 0.9169659454233021 0.04361600173278431 0.10896213753568512 0.7777777777777778 0.0 1.0 1.0 0.04610805022823136
0.15862179296507595 0.5408384502532859 0.085678102259385 0.07076841615114046 0.11363636363636363 0.4567382554194604 0.5628875567653613 0.3032951354980469 0.8167769827290489
0.3524381927733261 0.8224710323890634 0.10424779702002217 0.1202160412230373 0.3108108108108108 0.3032175581914745 0.5420656162258979 0.5565900775401967 0.02827950413224224
0.24655728205195562 0.722644642931311 0.1279693016949294 0.05807842669271869 0.16901408450704225 0.5099025153363941 0.5804953762820151 0.24702414606750045 0.709891081798974
0.21141673923981866 0.5688813050604102 0.0364612914826565 0.08535299632977324 0.1111111111111111 0.5345141058447219 0.4886370008192701 0.34519871127765056 0.014074148937530001
0.24387940814853873 0.739966836916961 0.2389421925685937 0.1795264345341825 0.4666666666666667 0.08576011366948919 0.36813234441981446 0.6922507965407373 0.35605241525009645
0.15505269468622168 0.6563384826109188 0.20826438889181173 0.1335463361732639 0.26666666666666666 0.3588974965309202 0.5615582757268929 0.3644314868804665 0.15113506732389337
0.0 0.828986594031315 0.38191317901776545 0.15890147171882504 0.3375 0.2000792966431134 0.5966458715074963 0.5477084898572503 0.1525370860689797
0.6114412902029097 0.7457942373899898 0.30850653546225504 0.19080971481766845 0.038461538461538464 0.26635586828853586 0.4979556804327976 0.22822359396433475 0.06126118352854174
0.52283854413654 0.8467720613878849 0.3825577924011879 0.14443432653415508 0.075 0.5923099740441478 0.47580309326733317 0.15612198452435136 0.007924940369617325
0.04353148866287016 0.7289561524314323 0.20810990584396608 0.15431728042513812 0.28378378378378377 0.2665355564263586 0.5774833363299028 0.4670394440116446 0.03257222447976438
0.0 0.7515284782173205 0.35452200936778294 0.19493368966978142 0.05454545454545454 0.1213387606445024 0.48566991121476066 0.21021459735849807 0.05472640259788508
0.4860232725790324 0.7333399629043513 0.4303674802544977 0.10480228232583744 0.16981132075471697 0.4432717247581273 0.5061950048043427 0.3429999999999999 1.6084459822848343E-4
0.7916752014243685 0.7211657748486098 0.70875 0.19620082427875607 0.10526315789473684 0.274054426295151 0.7053273237887816 0.669921875 0.01845682240630976
0.27431508862847376 0.601240887929904 0.3391215978499272 0.10008165390860603 0.2631578947368421 0.5396380710876668 0.5614392791439091 0.5183209167287129 0.020402275610267657
0.23459046873641157 0.8846251765262315 0.32384032689452186 0.13776036577948686 0.19117647058823528 0.23274158726547414 0.4819307708120568 0.39844301000154486 4.76017712698873E-4
0.3374462415502839 0.7026100113846584 0.21515176486367407 0.1364160218584556 0.3 0.31234758431643084 0.5905744797346422 0.5255922200083155 0.006613864631400945
0.6024520625932542 0.9196849193763166 0.07705000968675613 0.13245008898519608 0.75 0.0 1.0 1.0 0.12069574385928297
0.24609779480735153 0.6424126516060039 0.32900219395506036 0.11459287142350587 0.22058823529411764 0.36454238987663273 0.27154389238924415 0.5120000000000001 0.03875734682833865
0.0960495044986429 0.7019668467357425 0.25172094227172603 0.10893122065203446 0.18666666666666668 0.5181857025742078 0.2935293355961832 0.40749415720201737 0.06074798275519266
0.13936698706316494 0.5614573368662252 0.09641165789757793 0.10595298669893555 0.25609756097560976 0.44860614674473875 0.4533825028871722 0.5637379797813759 0.05552937766940445
0.0 0.6093001727426269 0.21629554456985287 0.17069753607660115 0.09090909090909091 0.29208418361274635 0.33820580361249775 0.23023731999597194 0.003159093221144304
0.0 0.9509630248025195 0.03980665849154215 0.202089230071056 0.6153846153846154 0.0 1.0 0.7513148009015777 0.045102171418796966
0.39549500884450867 0.7337306848869518 0.36634420359729475 0.14227603930020596 0.25925925925925924 0.3815634434342463 0.6405682637303567 0.5178402482121489 0.035495120336619904
0.07926420621536635 0.7950110222055492 0.05105161492164681 0.14302488348566586 0.18840579710144928 0.17652738395132164 0.45469549488447225 0.4064421074023268 0.06224141767996301
0.33878296376973127 0.8357830294932963 0.5362620424713582 0.0770010125909156 0.3 0.5092957823948039 0.37074690335896177 0.4129624457008562 0.03571645647185254
0.19872080920480037 0.7826750388697918 0.32040627533086197 0.12738330017029814 0.2857142857142857 0.33305045154020024 0.5712510120966057 0.5679206848144531 0.02014844873243608
0.2988268970936421 0.9214413447918257 0.11828305065581853 0.11281973911496994 0.2698412698412698 0.357026649337026 0.3899348801659188 0.43054339603396535 0.22251925294887806
0.5156865648085118 0.8351195838889205 0.1595068273430325 0.13737210565151411 0.8666666666666667 0.12797729287632334 0.685900155971808 1.0 0.0095988215737397
0.0 0.44498720016883797 0.13510342377519485 0.04064957221165984 0.9428571428571428 0.00687994051894956 0.7411207881523927 1.0 1.1697098100132472E-4
0.4543636236498478 0.7811748780778818 0.0938441162997726 0.06671549313042713 0.9230769230769231 0.0 1.0 1.0 0.0044208313417805015
1.4063002042337311 0.9578860369278054 0.02528723969883344 0.6258813982607669 0.6 0.0 1.0 1.0 0.3542911072640246
0.0 0.9847414607879177 0.16147841676146757 0.724962709447265 0.75 0.07596180981392833 0.6396625247695782 1.0 0.023800750606479362
0.0 0.8205971213117165 0.05497355766335114 0.04929484701907236 0.9333333333333333 0.0 1.0 1.0 1.3076011644557167E-4
0.0 0.7216437880190657 0.14757679956279945 0.11085780635871574 0.8947368421052632 0.05800720022154527 0.7235011938264833 1.0 0.010219440299528875
1.148371787021774 0.9750234944860463 0.055528636359334596 0.1981725451956101 0.8333333333333334 0.1995788426869286 0.6158901776138632 1.0 0.0011845707975100164
0.0 0.5101863327161726 0.0 0.6366746979025675 0.3333333333333333 0.0 1.0 1.0 0.24160799017071757
0.8175342427628314 0.7682451942332533 0.1225299747300413 0.04453585843610576 0.9047619047619048 0.0 1.0 1.0 0.012894212871631295
0.3855743880754995 0.9078155490571226 0.10958911444788524 0.14716369768273485 0.8823529411764706 0.07652093013678771 0.632696727663209 1.0 0.001533502756533204
0.0 0.8149451423142738 0.04941726780381228 0.05697430059003979 0.9333333333333333 0.052312077850026256 0.7751661995681429 1.0 1.9015977501643107E-4
null
0.35061495545061766 0.9221980950375006 0.029567974362216302 0.06696745434651653 0.9 0.0 1.0 1.0 3.973486587614083E-4
0.12870172285086348 0.9563767430884236 0.030363580719817044 0.08457143163371332 0.8947368421052632 0.0 1.0 1.0 6.778690454266988E-4
0.0 0.4221020511362933 0.05214893080346938 0.03250663404042871 0.9411764705882353 0.0 1.0 1.0 1.1509181468571235E-4
0.0 0.9824554690497568 0.09108910879922662 0.21688179689818599 0.75 0.0 1.0 1.0 0.004733505142653652
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
0.0 0.8146344854371638 0.11206824881181222 0.06584430676446584 0.9333333333333333 0.02651618437979134 0.5935203645454478 1.0 1.3687304784081714E-4
0.0 0.8847425752872662 0.08707592285021243 0.07559462701677691 0.9130434782608695 0.05226245765576186 0.633355545215238 1.0 5.666255955409435E-4
1.2559069347606826 0.8762024805681745 0.041781136397470706 0.0562261722700323 0.8333333333333334 0.0 1.0 1.0 7.546960466888168E-4
0.0 0.7405264022759841 0.09653436315565085 0.054936230798051704 0.9285714285714286 0.023155885459828558 0.5746245535269987 1.0 4.145472100004341E-4
0.0 0.3734480950839202 0.022692218331133013 0.05605475061415864 0.8823529411764706 0.0 1.0 1.0 4.5125073397017396E-4
0.0 0.9859670788261665 0.010842509996791821 0.19718182840014986 0.8 0.0 1.0 1.0 0.0468965230490121
0.5156865648085118 0.8351195838889205 0.1595068273430325 0.13737210565151411 0.8666666666666667 0.12797729287632334 0.685900155971808 1.0 0.0095988215737397
0.0 0.44498720016883797 0.13510342377519485 0.04064957221165984 0.9428571428571428 0.00687994051894956 0.7411207881523927 1.0 1.1697098100132472E-4
0.4543636236498478 0.7811748780778818 0.0938441162997726 0.06671549313042713 0.9230769230769231 0.0 1.0 1.0 0.0044208313417805015
1.4063002042337311 0.9578860369278054 0.02528723969883344 0.6258813982607669 0.6 0.0 1.0 1.0 0.3542911072640246
0.0 0.9847414607879177 0.16147841676146757 0.724962709447265 0.75 0.07596180981392833 0.6396625247695782 1.0 0.023800750606479362
0.0 0.8205971213117165 0.05497355766335114 0.04929484701907236 0.9333333333333333 0.0 1.0 1.0 1.3076011644557167E-4
0.0 0.7216437880190657 0.14757679956279945 0.11085780635871574 0.8947368421052632 0.05800720022154527 0.7235011938264833 1.0 0.010219440299528875
1.148371787021774 0.9750234944860463 0.055528636359334596 0.1981725451956101 0.8333333333333334 0.1995788426869286 0.6158901776138632 1.0 0.0011845707975100164
0.0 0.5101863327161726 0.0 0.6366746979025675 0.3333333333333333 0.0 1.0 1.0 0.24160799017071757
0.8175342427628314 0.7682451942332533 0.1225299747300413 0.04453585843610576 0.9047619047619048 0.0 1.0 1.0 0.012894212871631295
0.3855743880754995 0.9078155490571226 0.10958911444788524 0.14716369768273485 0.8823529411764706 0.07652093013678771 0.632696727663209 1.0 0.001533502756533204
0.0 0.8149451423142738 0.04941726780381228 0.05697430059003979 0.9333333333333333 0.052312077850026256 0.7751661995681429 1.0 1.9015977501643107E-4
null
0.35061495545061766 0.9221980950375006 0.029567974362216302 0.06696745434651653 0.9 0.0 1.0 1.0 3.973486587614083E-4
0.12870172285086348 0.9563767430884236 0.030363580719817044 0.08457143163371332 0.8947368421052632 0.0 1.0 1.0 6.778690454266988E-4
0.0 0.4221020511362933 0.05214893080346938 0.03250663404042871 0.9411764705882353 0.0 1.0 1.0 1.1509181468571235E-4
0.0 0.9824554690497568 0.09108910879922662 0.21688179689818599 0.75 0.0 1.0 1.0 0.004733505142653652
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
0.0 0.8146344854371638 0.11206824881181222 0.06584430676446584 0.9333333333333333 0.02651618437979134 0.5935203645454478 1.0 1.3687304784081714E-4
0.0 0.8847425752872662 0.08707592285021243 0.07559462701677691 0.9130434782608695 0.05226245765576186 0.633355545215238 1.0 5.666255955409435E-4
1.2559069347606826 0.8762024805681745 0.041781136397470706 0.0562261722700323 0.8333333333333334 0.0 1.0 1.0 7.546960466888168E-4
0.0 0.7405264022759841 0.09653436315565085 0.054936230798051704 0.9285714285714286 0.023155885459828558 0.5746245535269987 1.0 4.145472100004341E-4
0.0 0.3734480950839202 0.022692218331133013 0.05605475061415864 0.8823529411764706 0.0 1.0 1.0 4.5125073397017396E-4
0.0 0.9859670788261665 0.010842509996791821 0.19718182840014986 0.8 0.0 1.0 1.0 0.0468965230490121
null
0.21254358597490236 0.9363664286241945 0.211807354451065 0.37081955788684895 0.5 0.004020380708565584 0.6937413336201242 0.8424211248285322 0.32963980095517303
0.6728812373015721 0.7737032240555697 0.14050756072620266 0.09331922556980225 0.8333333333333334 0.0012906816788796338 0.8954300269174079 0.9143344188886626 0.003444835418722568
0.4200625587548667 0.8090940127024084 0.09017833050681273 0.09422236900077047 0.7647058823529411 0.011821874834883119 0.5429515780495958 0.909149169921875 0.009167287053643777
0.31844989131764556 0.9735234367960695 0.0930177160104299 0.6258813982607669 0.5 0.0 1.0 0.7290000000000001 0.4446435613926197
0.0 0.9604058512776387 0.16147841676146757 0.650595099377649 0.3333333333333333 0.007636952050458427 0.616639713178206 0.5787037037037038 0.00105674905720012
1.0853786887947308 0.8860042114717593 0.056842920909179355 0.11100962187433673 0.8064516129032258 9.792957942859704E-4 0.8227284204825553 0.9000779039731028 0.009693368249249294
0.0 0.651988869358878 0.1419007688103841 0.11085780635871574 0.5769230769230769 0.018128306697064958 0.531978967717887 0.7611572285690801 0.0024369458118824543
0.6984379793442904 0.9315916625196253 0.060416481132313134 0.1981725451956101 0.47058823529411764 0.00646705105410012 0.8010107700365211 0.629737609329446 6.881229187501068E-4
0.0 0.8753732165638429 0.09184486686634116 0.6533487448482578 0.4444444444444444 0.0 1.0 0.629737609329446 0.0036110261326351405
0.9528064393629023 0.9227282673410085 0.11395287649893841 0.14322660172349191 0.9090909090909091 0.13991682326476623 0.7481039694107275 1.0 0.0015460146646584319
0.0 0.8467853304895699 0.10790312807176393 0.14716369768273485 0.5769230769230769 0.01866248749300544 0.5966087335053419 0.8801359953703706 0.0046524498149156605
0.6278983060875992 0.9013349190408565 0.05383030766583368 0.11644647021030478 0.7878787878787878 0.0022041389071205866 0.7780893626931199 0.8130370370370371 0.003862521232979796
0.661833224042126 0.9197520146001456 0.46464391323486964 0.6533494813374232 0.6 0.0 1.0 1.0 0.1422587528649332
0.4561358596447056 0.9513281429964837 0.07855966063524135 0.10857282780125375 0.6428571428571429 0.004694512423702641 0.5222369064138677 0.778688 5.972086384453149E-4
0.0 0.9686347125621595 0.08339915012730385 0.13217733690282157 0.5925925925925926 0.0836148408681136 0.21985539121199293 0.6441585274229903 0.0010096403369342572
0.7631617798551601 0.8917225668347728 0.07917087190223074 0.09905713100433194 0.9411764705882353 0.04801386715486132 0.7318591448323308 1.0 7.027057173248604E-5
0.10103053504372232 0.9801667822935305 0.09179522592170124 0.256049592846389 0.2857142857142857 0.012870378866274217 0.23163698292606794 0.3429999999999999 3.06769730402438E-5
1.3325413444467373 0.9528020866003926 0.352778057768585 0.9810041213937803 0.6 0.0 1.0 1.0 0.27175736428906927
0.0657241684396268 0.8886008649669992 0.1416590221364982 0.1012147169264895 0.7777777777777778 0.011200807305156418 0.6314626917429144 0.8289784901355151 0.0016533230564746795
0.0 0.7562042317887107 0.08493969158569112 0.10795057788031465 0.6333333333333333 0.03902172750902047 0.3336116431025967 0.7938322410201697 0.005431985702972929
0.34483357538448745 0.8947477295053878 0.08017292112097267 0.11510819944159371 0.5789473684210527 0.009935805235157592 0.6777274959455627 0.833706492977814 0.0013533263960446328
0.6654194838076157 0.9271825691425553 0.10039573768187689 0.16295302337237613 0.7931034482758621 9.44546015748429E-4 0.7965451635940908 0.892953309962912 5.2725616993519006E-8
0.9979397483729854 0.9747977175084463 0.030428327308648567 0.16752207294094934 0.6842105263157895 0.0 1.0 0.833706492977814 2.0351290732757513E-6
0.0 0.7061481209570785 0.07437839892516308 0.20302045609371314 0.5294117647058824 0.0 1.0 0.8130370370370371 0.06592830154718848
0.661833224042126 0.9197520146001456 0.46464391323486964 0.6533494813374232 0.6 0.0 1.0 1.0 0.1422587528649332
0.661833224042126 0.9197520146001456 0.46464391323486964 0.6533494813374232 0.6 0.0 1.0 1.0 0.1422587528649332
0.5156865648085118 0.8351195838889205 0.1595068273430325 0.13737210565151411 0.8666666666666667 0.12797729287632334 0.685900155971808 1.0 0.0095988215737397
0.0 0.44498720016883797 0.13510342377519485 0.04064957221165984 0.9428571428571428 0.00687994051894956 0.7411207881523927 1.0 1.1697098100132472E-4
0.4543636236498478 0.7811748780778818 0.0938441162997726 0.06671549313042713 0.9230769230769231 0.0 1.0 1.0 0.0044208313417805015
1.4063002042337311 0.9578860369278054 0.02528723969883344 0.6258813982607669 0.6 0.0 1.0 1.0 0.3542911072640246
0.0 0.9847414607879177 0.16147841676146757 0.724962709447265 0.75 0.07596180981392833 0.6396625247695782 1.0 0.023800750606479362
0.0 0.8205971213117165 0.05497355766335114 0.04929484701907236 0.9333333333333333 0.0 1.0 1.0 1.3076011644557167E-4
0.0 0.7216437880190657 0.14757679956279945 0.11085780635871574 0.8947368421052632 0.05800720022154527 0.7235011938264833 1.0 0.010219440299528875
1.148371787021774 0.9750234944860463 0.055528636359334596 0.1981725451956101 0.8333333333333334 0.1995788426869286 0.6158901776138632 1.0 0.0011845707975100164
0.0 0.5101863327161726 0.0 0.6366746979025675 0.3333333333333333 0.0 1.0 1.0 0.24160799017071757
0.8175342427628314 0.7682451942332533 0.1225299747300413 0.04453585843610576 0.9047619047619048 0.0 1.0 1.0 0.012894212871631295
0.3855743880754995 0.9078155490571226 0.10958911444788524 0.14716369768273485 0.8823529411764706 0.07652093013678771 0.632696727663209 1.0 0.001533502756533204
0.0 0.8149451423142738 0.04941726780381228 0.05697430059003979 0.9333333333333333 0.052312077850026256 0.7751661995681429 1.0 1.9015977501643107E-4
null
0.35061495545061766 0.9221980950375006 0.029567974362216302 0.06696745434651653 0.9 0.0 1.0 1.0 3.973486587614083E-4
0.12870172285086348 0.9563767430884236 0.030363580719817044 0.08457143163371332 0.8947368421052632 0.0 1.0 1.0 6.778690454266988E-4
0.0 0.4221020511362933 0.05214893080346938 0.03250663404042871 0.9411764705882353 0.0 1.0 1.0 1.1509181468571235E-4
0.0 0.9824554690497568 0.09108910879922662 0.21688179689818599 0.75 0.0 1.0 1.0 0.004733505142653652
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0
0.0 0.8146344854371638 0.11206824881181222 0.06584430676446584 0.9333333333333333 0.02651618437979134 0.5935203645454478 1.0 1.3687304784081714E-4
0.0 0.8847425752872662 0.08707592285021243 0.07559462701677691 0.9130434782608695 0.05226245765576186 0.633355545215238 1.0 5.666255955409435E-4
1.2559069347606826 0.8762024805681745 0.041781136397470706 0.0562261722700323 0.8333333333333334 0.0 1.0 1.0 7.546960466888168E-4
0.0 0.7405264022759841 0.09653436315565085 0.054936230798051704 0.9285714285714286 0.023155885459828558 0.5746245535269987 1.0 4.145472100004341E-4
0.0 0.3734480950839202 0.022692218331133013 0.05605475061415864 0.8823529411764706 0.0 1.0 1.0 4.5125073397017396E-4
